rs,name,lon,lat,r1
3784,Santa Cruz das Flores,-31.128,39.456,1522
882,Caminho da Igreja,-28.02,39.064,247
511,Velas,-28.209,38.682,296
144,Cais do Pico,-28.319,38.524,120
511,Lajes do Pico,-28.251,38.395,120
144,Criação Velha,-28.524,38.512,100
511,Lamaceiros,-17.17,32.856,100
172,Lombo dos Moínhos,-17.191,32.739,144
247,Santana,-16.882,32.806,100
735,Matas,-16.338,33.06,426
1826,Valença,-8.634,42.024,206
511,Viana do Castelo,-8.824,41.701,120
206,Cossourado,-8.633,41.92,100
144,Monção,-8.481,42.074,100
172,Barroselas,-8.697,41.646,100
172,Felgueiras,-8.207,41.365,100
355,Melgaço,-8.257,42.113,144
144,Nespereira,-8.175,41.001,100
172,Paião,-8.806,40.069,100
296,Nazaré,-9.068,39.601,144
172,Varziela,-8.623,41.493,100
172,Vidago,-7.571,41.638,100
120,Vila da Batalha,-8.825,39.66,100
120,Barral,-8.34,41.802,100
247,Vila Verde,-8.43,41.648,100
613,Braga,-8.411,41.525,247
172,Campo do Gerês,-8.195,41.759,120
120,Santo Tirso,-8.467,41.346,120
144,Pidre,-8.491,41.254,100
206,Vila Nova de Gaia,-8.613,41.071,100
206,Guimarães,-8.307,41.438,100
206,Vieira do Minho,-8.14,41.627,144
206,Tourém,-7.893,41.905,100
172,Estarreja,-8.567,40.765,100
206,Praia de Mira,-8.792,40.441,100
206,Raiva,-8.343,41.028,120
296,Montalegre,-7.786,41.828,172
172,Atilhó,-7.785,41.706,100
144,Celorico de Basto,-7.997,41.389,120
206,Marco de Canaveses,-8.147,41.17,172
120,Cerva,-7.845,41.472,100
120,Balteiro,-7.785,41.539,100
120,Ermelo,-7.89,41.354,100
144,Portela,-8.592,40.256,100
206,Vilarelho da Raia,-7.455,41.843,100
144,Amor,-8.866,39.808,100
511,Caldas da Rainha,-9.144,39.413,247
144,Oliveira de Frades,-8.173,40.729,144
144,Vila Pouca de Aguiar,-7.643,41.5,144
120,Campia,-8.216,40.663,100
613,Chaves,-7.47,41.747,296
120,Foz,-8.714,39.946,100
