rs,name,lon,lat,r1
120,Veshala,20.846,42.061,100
511,Kichevo,20.956,41.516,206
296,Zhirovnica,20.585,41.675,120
426,Debar,20.523,41.524,247
206,Brodec,20.687,41.787,100
120,Vrben,20.728,41.721,100
172,Novak,20.617,41.437,100
426,Tetovo,20.967,42.006,296
426,Gostivar,20.91,41.794,172
172,Tearce,21.052,42.077,100
144,Poum,20.711,41.281,100
144,Radozhda,20.634,41.103,100
613,Struga,20.678,41.179,426
206,Godivje,20.791,41.401,100
172,Srbinovo,20.96,41.706,100
172,Zajas,20.938,41.607,100
247,Belchishta,20.83,41.302,120
172,Larce,21.126,41.933,100
172,Dobrino,21.599,41.785,100
120,Stenje,20.91,40.94,100
100000,Skopje,21.439,41.999,100000
120,Belica,20.948,41.402,100
172,Staro Nagorichane,21.829,42.199,100
2191,Bitola,21.328,41.031,735
206,Zdunje,21.158,41.812,100
144,Sushica,21.78,41.958,100
120,Trpejca,20.783,40.96,100
206,Peshtani,20.81,41.014,120
206,Dedebalci,21.486,41.116,100
511,Veles,21.772,41.714,247
144,German,22.104,42.278,100
296,Blace,21.332,42.153,120
144,Samokov,21.144,41.685,120
172,Svinishta,20.944,41.202,100
120,Patec,21.112,41.542,100
120,Cer,21.073,41.417,100
144,Preglovo,21.119,41.466,100
144,Brest,21.465,42.208,100
355,Resen,21.015,41.09,206
247,Krushevo,21.248,41.371,120
296,Demir Hisar,21.203,41.223,120
120,Drachevo,21.528,41.935,100
144,Dolenci,21.154,41.084,100
247,Krani,21.106,40.939,120
120,Dolno Dupeni,21.121,40.875,100
120,Gabalavci,21.241,41.133,100
355,Kumanovo,21.719,42.127,144
120,Obrshani,21.362,41.282,100
144,Dolneni,21.454,41.425,100
426,Pelince,21.857,42.288,100
120,Oraov Dol,21.534,41.528,100
120,M'glence,21.951,42.339,100
296,Kishava,21.313,40.888,120
144,Chashka,21.663,41.651,100
735,Prilep,21.556,41.347,296
120,Prisad,21.598,41.434,100
206,Kanatlarci,21.502,41.21,120
144,Gradishte,21.887,42.022,100
355,Izvor,21.698,41.553,100
144,Sredno Egri,21.46,40.959,100
144,Belovodica,21.703,41.337,100
120,Otoshnica,22.074,42.183,100
206,Sveti Nikole,21.938,41.866,144
172,Lozovo,21.906,41.784,100
120,Grumazi,21.584,41.044,100
144,Dunje,21.693,41.257,100
120,Rapesh,21.648,41.103,100
120,Nemanjica,22.012,41.915,100
120,Skochivir,21.637,40.974,100
247,Gradsko,21.946,41.576,100
247,Luke,22.275,42.333,100
206,Gradeshnica,21.761,41.083,100
296,Vitolishte,21.826,41.181,172
144,Probishtip,22.184,41.995,120
613,Kriva Palanka,22.329,42.201,247
120,Negotino,22.09,41.484,100
426,Shtip,22.195,41.739,247
172,Karbinci,22.234,41.817,100
296,Delchevo,22.774,41.967,206
206,Selce,22.171,41.649,100
247,Razlovci,22.77,41.845,100
1269,Strumica,22.642,41.437,511
247,Dvorishte,22.922,41.586,100
206,Novo Selo,22.882,41.414,144
206,Konopishte,22.076,41.248,144
882,Kochani,22.385,41.909,144
120,Buchim,22.34,41.67,100
206,Sasa,22.545,42.078,144
172,Chelevec,22.28,41.426,100
247,Konche,22.383,41.496,120
296,Radovish,22.462,41.637,144
120,Trsino,22.648,41.91,100
120,Laki,22.668,41.796,100
247,Valandovo,22.559,41.317,100
613,Gevgelija,22.504,41.143,247
144,Bogdanci,22.578,41.202,100
426,Berovo,22.855,41.707,206
120,Star Dojran,22.722,41.186,100
426,Kavadarci,22.01,41.432,206
120,Aračinovo,21.565,42.026,100
144,Vrapčište,20.888,41.867,100
