rs,name,lon,lat,r1
120,Велика Лінина,22.914,49.389,100
296,Великий Березний,22.459,48.893,120
144,Сюрте,22.23,48.504,100
426,Чоп,22.21,48.431,172
2629,Ужгород,22.298,48.619,1058
296,Перечин,22.475,48.739,120
206,Нижанковичі,22.808,49.68,100
206,Добромиль,22.788,49.572,120
296,Стужиця,22.613,49.024,100
144,Кострина,22.591,48.942,100
172,Середнє,22.509,48.54,120
144,Шегині,22.975,49.799,100
172,Косонь,22.456,48.255,100
144,Лімна,22.821,49.254,100
120,Люта,22.761,48.903,120
296,Глиниці,23.123,49.94,120
120,Волосянка,22.814,48.982,100
120,Липовець,22.754,48.776,100
206,Старий Самбір,23.004,49.444,100
247,Іршава,23.036,48.317,172
355,Стрілки,22.974,49.328,100
144,Іваничі,24.358,50.639,120
206,Порошково,22.752,48.669,144
206,Либохора,22.982,48.924,120
144,Вари,22.711,48.124,100
144,Розлуч,22.962,49.237,100
511,Мостиська,23.153,49.794,144
172,Верхівці,23.1,49.635,100
144,Підбуж,23.252,49.331,100
144,Вилок,22.836,48.111,100
172,Ганьковиця,23.053,48.636,100
247,Рудки,23.487,49.654,100
206,Магерів,23.701,50.109,100
120,Карів,23.79,50.347,100
355,Мукачево,22.719,48.442,247
206,Олеськ,24.179,51.108,100
120,Волосянка,23.429,48.782,100
735,Берегове,22.638,48.202,206
120,Устилуг,24.156,50.86,100
247,Хуст,23.296,48.177,247
120,Сенечів,23.596,48.749,100
120,Великі Мости,24.144,50.241,100
120,Золотарьово,23.502,48.186,100
206,Мислівка,23.756,48.797,100
144,Болехів,23.854,49.068,100
144,Хотешів,24.789,51.719,100
511,Турка,23.023,49.156,206
296,Гуща,23.755,51.279,144
120,Родникова Гута,22.926,48.724,100
296,Самбір,23.205,49.518,172
120,Ісаї,23.114,49.221,100
206,Немирів,23.434,50.103,120
144,Яворів,23.388,49.94,100
144,Судова Вишня,23.364,49.791,120
511,Шацьк,23.931,51.498,206
120,Новий Калинів,23.306,49.56,100
144,Латірка,23.087,48.843,100
296,Свалява,22.994,48.545,144
120,Завадка,23.173,49.013,100
206,Рава-Руська,23.626,50.227,206
120,Долобів,23.439,49.605,100
355,Велика Паладь,22.882,48.001,100
144,Великі Ком'яти,22.977,48.237,100
206,Новояворівськ,23.572,49.932,206
247,Олешник,22.963,48.166,100
120,Гута,24.129,51.627,100
144,Східниця,23.353,49.224,100
296,Воловець,23.177,48.713,144
511,Любомль,24.034,51.224,247
247,Головне,24.076,51.335,100
144,Штунь,24.029,51.146,100
144,Борислав,23.422,49.286,100
120,Козьова,23.329,48.948,100
120,Городнє,24.128,51.274,100
172,Заболоття,24.245,51.633,144
144,Любохини,24.205,51.478,100
882,Дрогобич,23.512,49.351,426
247,Городок,23.664,49.785,100
120,Сасово,23.08,48.091,100
120,Сукачі,24.201,51.416,100
172,Мосир,24.086,51.039,100
206,Микитичі,24.062,50.954,100
120,Волиця,23.838,50.239,100
120,Лудин,24.045,50.801,100
120,Пилипець,23.332,48.668,100
172,Кушниця,23.258,48.447,100
