rs,name,lon,lat,r1
414,Eede,3.444,51.246,200
496,Alkmaar,4.75,52.627,200
240,Purmerend,4.961,52.507,200
1027,Den Helder,4.746,52.95,240
414,Calfven,4.316,51.409,200
414,Leeuwarden,5.807,53.204,345
414,Utrecht,5.111,52.099,240
345,Vuren,5.05,51.824,200
288,Tilburg,5.077,51.566,200
345,Lelystad,5.456,52.507,240
345,Sneek,5.661,53.03,200
288,Urk,5.611,52.662,200
345,Holwerd,5.9,53.369,200
240,Reusel,5.164,51.361,200
240,Ermelo,5.62,52.302,200
240,Drachten,6.092,53.107,200
240,Fort,6.386,52.651,200
496,Apeldoorn,5.957,52.211,200
345,Roermond,6,51.19,200
714,Zwolle,6.108,52.52,240
240,Weert,5.701,51.251,200
414,Boxmeer,5.946,51.648,240
1478,Groningen,6.56,53.215,856
414,Assen,6.561,53.003,200
240,Ommen,6.421,52.525,200
240,Elp,6.644,52.884,200
288,Almelo,6.661,52.356,200
345,Stadskanaal,6.962,52.983,200
595,Emmen,6.917,52.778,200
496,Winterswijk,6.72,51.973,200
714,Enschede,6.889,52.216,496
100000,Amsterdam,4.871,52.382,100000
856,Rotterdam,4.497,51.917,345
414,Leiden,4.47,52.17,200
2127,Eindhoven,5.457,51.445,496
1027,Arnhem,5.915,51.968,414
1232,Heerlen,5.983,50.906,414
414,Venlo,6.155,51.364,345
240,Hoorn,5.065,52.654,200
1027,Vlissingen,3.579,51.459,496
288,Epe,5.979,52.347,200
414,Axel,3.913,51.267,200
