rs,name,lon,lat,r1
39,აფცხვა,40.489,43.173,39
2042,დემერჩენცი,40.091,43.511,1183
112,ვერხნაია ეშერა,40.909,43.08,112
79,ხაშუფსა,40.115,43.405,79
28,ვაკე,40.124,43.375,28
331,ძიხჩა,40.36,43.253,331
39,წანიგვართა,40.399,43.202,39
55,ლესელიძე,40.017,43.392,55
192,სალმე,40.031,43.429,192
66,სალხინო,40.056,43.488,66
33,გარფი,40.549,43.239,33
192,არხვა,40.581,43.234,192
39,ზვანდრიფში,40.569,43.162,39
28,აკვასქემწა,40.6,43.171,28
55,ტვანაარხუ,40.656,43.211,55
39,აოსირხვა,40.712,43.199,39
28,რიკზა,40.786,43.389,28
476,სერებრიანოე,40.82,43.365,476
112,სანჩარა,40.842,43.417,112
33,წაბლიანი,40.096,43.528,33
39,ანუხვა-არმიანსკაია,40.781,43.118,39
33,წალკოტი,40.055,43.399,33
28,ცოდნისკარი,40.092,43.497,28
28,ვაშლოვანი,40.08,43.456,28
79,აუძხა,40.845,43.12,79
24,სულევო,40.095,43.483,24
66,განთიადი,40.085,43.38,66
46,კლდიანი,40.107,43.432,46
79,ზეგანი,40.15,43.451,79
33,ველი,40.143,43.416,33
39,ბაღნარი,40.156,43.428,39
33,იმერხევი,40.15,43.389,33
33,მენდელეევო,40.189,43.409,33
28,აჩმარდა,40.197,43.42,28
230,აიბღა,40.258,43.583,230
160,ჩიგრიფში,40.19,43.346,160
66,გაგრა,40.256,43.306,66
28,გრუზინსკოე-უშჩელიე,40.278,43.292,28
28,გაგრაფსტა,40.291,43.272,28
46,კოლხიდა,40.298,43.255,46
24,ალახაძი,40.315,43.218,24
192,ინკითი,40.302,43.175,192
66,აციჯქვა,40.338,43.199,66
46,არასაძიხი,40.353,43.233,46
28,რაფიწა,40.345,43.182,28
39,ბიჭვინთა,40.34,43.16,39
24,ათიძთა,40.383,43.223,24
33,აყვარა,40.391,43.239,33
24,ახვაჯა,40.419,43.236,24
39,რიაფში,40.436,43.209,39
276,რიწა,40.535,43.471,276
28,ბლაბურხვა,40.459,43.227,28
94,ცუძახა,40.474,43.237,94
24,ონდანირხვა,40.497,43.183,24
28,ამბარა,40.488,43.146,28
55,ოთხარა,40.529,43.222,55
24,ბაჩა,40.531,43.209,24
112,მუგუძირხვა,40.525,43.148,112
79,მამიჯირხვა,40.541,43.192,79
24,სინირხვა,40.553,43.199,24
33,აფშანხვარა,40.562,43.214,33
24,ახალსოფელი,40.563,43.14,24
24,ბგარდვანი,40.597,43.2,24
28,ალგითი,40.578,43.119,28
33,შკვანა,40.626,43.222,33
24,აჯიმჩიღრა,40.613,43.179,24
66,ბამბორა,40.599,43.101,66
24,დურიფში,40.635,43.198,24
66,ათარჰაბლა,40.638,43.185,66
39,აძლაგარა,40.627,43.148,39
24,თამკვაჩ-იგვავერა,40.647,43.155,24
28,არუთა,40.674,43.177,28
46,აბგავერა,40.668,43.126,46
39,აუალიცა,40.704,43.179,39
33,ცოუხვა,40.698,43.155,33
476,პრიმორსკოე,40.695,43.094,476
24,აღურიფსტა,40.809,43.422,24
28,აბღარხუქი,40.704,43.115,28
24,ბაღიქითა,40.715,43.137,24
28,კუტიძრა,40.744,43.178,28
39,ფსხუ,40.816,43.387,39
134,ბინთხა,40.735,43.15,134
28,ალრა,40.741,43.11,28
28,ალძიხი,40.748,43.124,28
112,ხაბიუ,40.777,43.197,112
24,ვერხნაია-მწარა,40.77,43.169,24
39,აძღაფშა,40.753,43.091,39
33,ჭირუთა,40.778,43.152,33
28,ვესიოლოვკა,40.807,43.137,28
46,რეშევიე,40.874,43.326,46
24,ანუხვა,40.812,43.121,24
33,ახალი ათონი,40.826,43.088,33
28,ფსირცხა,40.872,43.088,28
28,ამზარა,40.995,43.088,28
24,ვოლოდარსკოე,41.054,43.004,24
24,ალექსანდროვკა,41.162,43.037,24
55,მეორე არასაძიხი,41.593,42.897,55
39,შიწკვარა,40.912,43.058,39
66,სოხუმი,41,43,66
24,ნიჟნაია-იაშთხვა,41.011,43.026,24
192,აძიბჟარა,40.968,43.202,192
24,ბესლეთი,41.055,43.016,24
39,ფშაფი,41.096,42.894,39
55,ზემო გულრიფში,41.135,42.949,55
33,ესტონკა,41.203,42.885,33
33,დოპოუქითი,41.212,42.865,33
24,ეშერა,40.936,43.041,24
33,ტეხი,41.273,42.98,33
