rs,name,lon,lat,r1
144,Μαθράκιον,19.524,39.764,100
120,Κάτω Κορακιάνα,19.827,39.69,100
172,Οθωνοί,19.407,39.842,100
172,Ερεικούσσα,19.578,39.88,144
120,Κρήνη,19.686,39.685,100
355,Αχαράβη,19.818,39.795,144
172,Λεπτοκαρυά,20.513,39.666,120
247,Πύργος,20.784,40.16,100
172,Οινόη,21.085,40.516,100
247,Νεστόριον,21.059,40.416,120
247,Μακροχώριον,21.262,40.672,100
206,Λευκίμμη,20.073,39.423,120
144,Βοβούσα,21.049,39.937,100
120,Λούρος,20.751,39.163,100
144,Μελίτη,21.583,40.833,100
144,Νεάπολις,21.385,40.314,100
296,Μέτσοβον,21.183,39.77,206
247,Αμύνταιον,21.679,40.691,144
296,Δελβινάκιον,20.462,39.933,100
206,Φιλιάτες,20.31,39.6,100
120,Κεφαλόβρυσον,20.559,40.015,120
247,Γάιος (Παξοί),20.186,39.197,144
206,Πέρδικα,20.303,39.368,100
120,Παρακάλαμος,20.569,39.861,100
144,Πύλη,21.038,40.777,100
144,Δεσποτικόν,20.565,39.738,100
206,Αετομηλίτσα,20.856,40.31,120
613,Κόνιτσα,20.747,40.045,296
120,Μαργαρίτι,20.432,39.359,100
247,Λαιμός,21.14,40.835,100
172,Παραμυθιά,20.513,39.465,144
144,Ραδοβίζιον,20.574,39.593,100
120,Ιεροπηγή,21.081,40.578,100
247,Καρυαί,20.737,39.791,100
247,Τσεπέλοβον,20.82,39.905,100
144,Λάγκα,21.081,40.349,100
120,Άλωνα,21.302,40.777,100
247,Καναλλάκιον,20.601,39.233,206
144,Ρωμανός,20.7,39.385,120
120,Χειμαδιόν,20.597,39.166,100
120,Νόστιμον,21.204,40.388,100
206,Πεντάλοφος,21.141,40.195,120
1269,Φλώρινα,21.414,40.783,206
172,Κοπάνη,20.849,39.479,100
120,Γρεβενίτιον,21.004,39.806,120
296,Σμίξη,21.123,40.058,172
206,Κανάλιον,20.695,39.069,100
172,Νέον Κωσταράζιον,21.331,40.434,100
120,Τέροβον,20.874,39.412,100
172,Παναγία,20.883,39.345,100
247,Αθέρας,20.417,38.318,100
511,Πρέβεζα,20.751,38.958,172
247,Λευκάς,20.707,38.833,100
120,Βεύη,21.616,40.768,100
247,Πλατανούσσα,21.011,39.417,100
172,Μηλέα,21.23,39.852,100
120,Νικιάνα,20.718,38.765,100
144,Άσος,20.54,38.378,100
511,Νυδρίον,20.71,38.707,100
247,Πράμαντα,21.101,39.523,172
144,Κιβωτός,21.444,40.207,100
882,Αργοστόλιον,20.487,38.179,296
144,Κορωνησία,20.916,39.016,100
1058,Άρτα,20.987,39.161,355
144,Σταυρός,20.647,38.447,100
882,Γρεβενά,21.428,40.083,206
120,Βόνιτσα,20.89,38.917,100
120,Γαλατινή,21.553,40.318,100
172,Κατούνα,21.114,38.786,100
172,Ακρινή,21.906,40.435,120
144,Σκάλα,20.798,38.073,100
120,Σβορωνάτα,20.522,38.116,100
120,Καλή,22.176,40.82,100
120,Νέο Χαλκιόπουλο,21.329,38.973,100
120,Φιλώτας,21.708,40.625,100
120,Ζέρβη,21.82,40.857,100
172,Σιάτιστα,21.551,40.261,144
511,Ζάκυνθος,20.896,37.783,296
296,Βελβεντός,22.069,40.257,172
426,Πτολεμαΐς,21.679,40.513,172
172,Πάλαιρος,20.882,38.782,100
172,Νεοχώριον,21.022,39.07,100
355,Καρδίτσα,21.922,39.365,144
120,Θεοδώριανα,21.21,39.436,100
247,Θέρμον,21.667,38.572,120
172,Άρνισσα,21.836,40.798,100
172,Σάμη,20.646,38.249,100
172,Τύρναβος,22.288,39.739,100
120,Περαία,21.822,40.737,100
426,Ιθάκη,20.718,38.364,172
144,Όρμα,21.927,40.953,100
144,Αθαμάνιον,21.215,39.375,100
144,Επάνω Σέση,21.161,39.253,100
172,Παναγιά,21.137,39.191,100
172,Καστανέα,21.381,39.709,120
247,Κρανέα,21.347,39.622,100
172,Αγναντιά,21.464,39.867,100
120,Πύργοι,21.833,40.669,100
144,Δρυμός,21.02,38.882,100
144,Κανδήλα,20.949,38.705,100
144,Κάλαμος,20.929,38.622,100
355,Αριδαία,22.061,40.974,144
120,Καστανέα,21.305,39.31,100
144,Καρπερόν,21.62,39.948,120
120,Σκουληκαριά,21.261,39.172,100
206,Πόρος,20.774,38.151,100
426,Κοζάνη,21.789,40.3,247
247,Βολίμαι,20.658,37.875,120
172,Κρίκελλος,21.177,38.945,100
355,Έδεσσα,22.05,40.801,144
355,Αμφιλοχία,21.166,38.863,172
120,Ροδοχώριον,22.018,40.691,100
355,Θύαμος,21.277,39.07,100
206,Ασπροκκλησιά,21.664,39.852,100
247,Αιανή,21.819,40.165,100
296,Καλαμπάκα,21.626,39.705,100
296,Αστακός,21.084,38.537,120
206,Νάουσα,22.068,40.63,100
355,Βραγκιανά,21.434,39.24,100
206,Μαχαιράς,21.15,38.634,100
206,Αρχάγγελος,22.28,41.082,120
