rs,name,lon,lat,r1
613,Páphos,32.406,34.78,426
355,Mórphou,33.019,35.215,247
511,Pólis,32.426,35.033,120
206,Pégeia,32.381,34.884,100
172,Agía Marína (Chrysochoús),32.534,35.111,100
120,Polémi,32.507,34.886,100
120,Koúklia,32.575,34.709,100
296,Leúka,32.85,35.114,120
144,Lemíthou,32.812,34.952,100
247,Pissoúri,32.702,34.671,206
120,Kormakítēs,33.01,35.344,100
120,Prastió,32.94,35.176,100
172,Kyperoúnta,32.975,34.938,120
120,Lápēthos,33.175,35.34,100
144,Apesiá,32.978,34.789,100
120,Loubarás,33.04,34.837,100
100000,Lemesós,33.015,34.711,100000
426,Kerýneia,33.321,35.34,100
144,Goúrrē,33.159,34.958,100
144,Parekklēsiá,33.161,34.744,100
144,Leukōsía,33.378,35.191,100
1058,Stróbolos,33.363,35.125,426
206,Lythrodóntas,33.294,34.95,100
247,Xylophágou,33.835,34.976,100
120,Kalabasós,33.296,34.771,100
172,Dáli,33.415,35.029,100
296,Lárnaka,33.633,34.898,206
120,Pyrógi,33.491,35.079,100
144,Akanthoú,33.753,35.374,100
144,Leukónoiko,33.732,35.26,100
247,Lýsē,33.682,35.106,120
144,Kíti,33.574,34.844,100
120,Libádia (Lárnakas),33.627,34.958,100
296,Tríkōmo,33.892,35.286,120
120,Augórou,33.84,35.037,100
172,Ágios Theódōros,34.029,35.367,100
426,Ammóchōstos,33.956,35.116,355
247,Kṓma tou Gialoú,34.131,35.428,100
247,Aigialoúsa,34.189,35.536,100
144,Paralímni,34,35.032,100
2629,Rizokárpaso,34.379,35.598,426
