rs,name,lon,lat,r1
1232,Douglas-Willaston,-4.48,54.163,595
288,Ramsey,-4.384,54.324,200
2552,Birmingham + Wolverhampton,-1.961,52.513,1027
2127,Manchester + Stockport + Bolton,-2.264,53.5,856
9138,Glasgow,-4.301,55.856,2127
496,Leeds + Bradford,-1.655,53.806,345
2552,Newcastle upon Tyne + Sunderland,-1.511,54.97,856
714,Nottingham + Long Eaton,-1.181,52.949,414
240,Leicester,-1.128,52.631,240
1232,Portsmouth + Gosport + Havant,-1.081,50.834,595
1232,Belfast,-5.939,54.609,1027
856,Middlesbrough + Stockton-on-Tees,-1.259,54.558,345
345,Stoke-on-Trent + Newcastle-under-Lyme,-2.181,53.017,345
240,Southampton,-1.385,50.916,200
414,Kingston upon Hull,-0.357,53.764,414
240,Brighton,-0.169,50.839,240
240,Wakefield + Dewsbury,-1.6,53.698,200
595,Southend-on-Sea,0.656,51.558,345
856,Luton,-0.451,51.896,345
345,Medway,0.542,51.372,200
856,Blackpool,-3.024,53.852,345
345,Milton Keynes,-0.767,52.034,200
240,Woking + Weybridge,-0.501,51.35,240
240,Preston,-2.697,53.761,200
1027,Ipswich,1.167,52.057,345
496,Grimsby + Cleethorpes,-0.076,53.549,200
496,Thanet,1.389,51.366,345
240,Burnley + Nelson,-2.239,53.806,200
414,Torbay,-3.549,50.456,200
345,Basingstoke,-1.096,51.265,200
345,Cannock,-2.015,52.689,200
240,Aylesbury,-0.812,51.815,200
240,Tunbridge Wells,0.257,51.137,200
345,Loughborough,-1.222,52.767,200
240,Redhill + Reigate,-0.177,51.237,200
345,Corby,-0.706,52.485,200
345,Banbury,-1.342,52.061,240
714,Scarborough,-0.416,54.285,345
345,Winchester,-1.323,51.064,200
414,Ashington,-1.564,55.175,200
288,Dover,1.295,51.136,200
240,Bromsgrove,-2.061,52.329,200
240,St Neots,-0.269,52.226,200
345,Spalding,-0.153,52.788,200
240,Haverhill,0.433,52.084,200
240,Huntingdon,-0.175,52.341,200
414,Ely,0.259,52.403,200
240,Newquay,-5.069,50.415,200
240,Sleaford,-0.413,52.998,200
288,New Romney,0.96,50.967,200
496,Bude,-4.537,50.831,288
288,Donaghadee,-5.537,54.628,200
714,Oban,-5.473,56.41,288
240,Fakenham,0.849,52.835,200
240,Malton + Norton,-0.785,54.133,200
496,Ainsdale,-3.041,53.596,200
5289,Thurso,-3.529,58.595,714
240,Downham Market,0.381,52.606,200
240,Bungay,1.442,52.456,200
414,Wick,-3.078,58.441,200
240,Horncastle,-0.114,53.207,200
288,Kinross,-3.422,56.215,200
240,Okehampton,-3.997,50.741,200
288,Leiston,1.575,52.203,200
240,Kingsbridge,-3.765,50.279,200
1232,Steornabhagh,-6.377,58.218,856
240,Llandrindod Wells,-3.384,52.244,200
288,Turriff,-2.458,57.539,200
1773,St Kilda,-8.563,57.812,714
240,Gramasdal,-7.307,57.48,240
240,Bruernish,-7.401,56.995,200
240,Lochportain,-7.125,57.633,240
496,Gerinish,-7.365,57.353,200
345,Timsgarry,-7.017,58.198,288
2127,West Kilbride,-7.367,57.111,714
595,Sgarasta Bheag,-7.049,57.824,345
414,Hosta,-7.49,57.621,414
288,Govig,-7.055,57.972,288
414,Melbost Borve,-6.436,58.43,200
496,Middleton,-6.968,56.482,496
240,Belleek,-8.085,54.482,200
288,Ceann Shìphoirt,-6.591,58.054,200
240,Trumpan,-6.634,57.559,200
240,Colbost,-6.645,57.445,200
240,North Tolsta,-6.217,58.349,200
414,Kesh,-7.721,54.522,200
345,A' Chill,-6.509,57.056,240
414,Enniskillen,-7.631,54.345,200
1478,Londonderry,-7.319,54.999,595
