rs,name,lon,lat,r1
496,Ereikoússa,19.578,39.88,240
856,Kérkyra,19.919,39.622,595
414,Ktísmata,20.397,39.898,200
345,Ēgoumenítsa,20.264,39.505,240
288,Nestórion,21.059,40.416,200
240,Oziás,20.19,39.188,200
414,Kónitsa,20.747,40.045,288
595,Párga,20.401,39.285,200
288,Laimós,21.14,40.835,200
288,Monodéndrion,20.747,39.883,200
1232,Iōánnina,20.853,39.665,1027
345,Kastoriá,21.263,40.522,240
1232,Phlṓrina,21.414,40.783,200
496,Prébeza,20.751,38.958,200
288,Leukás,20.707,38.833,200
496,Mēléa,21.23,39.852,200
856,Argostólion,20.487,38.179,288
288,Matsoúkion,21.163,39.568,200
1027,Árta,20.987,39.161,414
856,Grebená,21.428,40.083,200
240,Skála,20.798,38.073,200
345,Empesós,21.322,39.027,200
414,Zákynthos,20.896,37.783,345
496,Katochḗ,21.255,38.413,200
414,Ptolemaḯs,21.679,40.513,200
345,Kardítsa,21.922,39.365,200
345,Andrabída,21.271,37.906,200
414,Ithákē,20.718,38.364,200
240,Kandḗla,20.949,38.705,200
345,Aridaía,22.061,40.974,200
414,Kozánē,21.789,40.3,240
345,Édessa,22.05,40.801,200
414,Amphilochía,21.166,38.863,200
288,Kalampáka,21.626,39.705,200
345,Deskátē,21.809,39.927,200
345,Skra,22.383,41.095,200
288,Blásion,21.581,39.29,200
414,Béroia,22.206,40.521,200
595,Tríkala,21.768,39.556,414
496,Agrínion,21.409,38.627,288
240,Rizṓmata,22.211,40.35,200
414,Giannitsá,22.411,40.793,240
345,Libádi,22.157,40.127,200
496,Elassṓn,22.189,39.895,200
288,Bárda,21.364,38.031,200
414,Karpenḗsion,21.794,38.914,288
856,Katerínē,22.511,40.269,345
240,Kátō Achaḯa,21.552,38.144,200
595,Kilkís,22.876,40.995,240
345,Litóchōron,22.505,40.105,200
240,Aráchoba,21.866,38.686,200
345,Aígion,22.081,38.248,240
414,Philiatrá,21.587,37.157,345
240,Pēgádia,21.606,38.021,200
414,Ámphissa,22.379,38.527,240
856,Pýrgos,21.439,37.672,496
2127,Pátrai,21.735,38.245,1232
288,Kátō Neurokópion,23.867,41.344,200
240,Naúpaktos,21.831,38.394,200
2127,Lárisa,22.419,39.639,856
345,Pyrgetós,22.59,39.919,200
288,Terpsithéa,21.974,38.564,200
5289,Thessaloníkē,22.944,40.636,2127
240,Anatolḗ,22.126,38.771,200
414,Phársala,22.385,39.296,288
345,Zachárō,21.649,37.484,200
240,Mélissa,22.646,39.555,200
1478,Lamía,22.434,38.9,414
288,Anábra,22.55,39.073,200
288,Galarinós,23.183,40.46,200
345,Sochós,23.356,40.817,240
414,Kalábryta,22.111,38.032,200
1027,Sérrai,23.55,41.09,414
288,Kleitoría,22.125,37.894,200
345,Almyrós,22.76,39.183,200
288,Galaxídion,22.384,38.377,200
595,Néa Moudaniá,23.288,40.24,288
595,Bólos,22.947,39.363,345
288,Megalópolis,22.135,37.401,200
345,Lebídion,22.297,37.683,200
240,Kassándreia,23.413,40.049,200
414,Staurós,23.701,40.663,345
496,Korṓnē,21.958,36.796,200
2552,Kalamáta,22.111,37.041,856
1027,Trípolis,22.372,37.51,414
240,Loutrá Aidēpsoú,23.043,38.856,200
240,Skalōtḗ,24.283,41.412,200
345,Néos Marmarás,23.784,40.095,240
595,Lebádeia,22.874,38.436,288
288,Mēlína,23.22,39.171,200
345,Árgos,22.729,37.635,200
288,Ástros,22.722,37.404,200
496,Atalántē,22.995,38.655,200
595,Kabála,24.406,40.938,240
240,Mantoúdion,23.477,38.798,240
496,Istiaía,23.152,38.953,200
414,Lygourió,23.039,37.613,200
345,Dráma,24.147,41.15,200
856,Chalkís,23.597,38.46,345
240,Spétsai,23.157,37.264,200
288,Neméa,22.662,37.822,200
496,Ierissós,23.876,40.397,200
414,Paralía,22.889,38.238,200
288,Spártē,22.43,37.075,200
1027,Skíathos,23.489,39.163,345
595,Kórinthos,22.928,37.939,414
240,Kibérion,22.731,37.523,200
240,Athíkia,22.931,37.82,200
240,Paranéstion,24.502,41.266,200
414,Gýtheion,22.565,36.76,240
345,Thḗbai,23.318,38.323,200
496,Kosmás,22.742,37.094,200
595,Kokkála,22.476,36.523,200
345,Karyaí,24.246,40.257,240
595,Limenária,24.575,40.627,200
288,Chrysochṓrion,24.712,40.932,200
345,Thásos,24.709,40.779,200
240,Skoúrta,23.552,38.214,200
414,Kranídion,23.158,37.381,288
1027,Xánthē,24.885,41.138,595
414,Aígina,23.429,37.747,240
345,Reichéa,23.005,36.846,240
288,Méthana,23.389,37.581,200
100000,Athḗnai,23.728,37.984,100000
856,Neápolē Boiṓn,23.061,36.509,345
414,Komotēnḗ,25.403,41.119,288
414,Potamós,22.961,36.3,200
496,Ágios Eustrátios,24.989,39.539,288
496,Kýmē,24.104,38.635,200
714,Potamós,23.289,35.881,240
595,Korēssía,24.312,37.658,240
414,Alibérion,24.038,38.41,288
240,Ánō Libádion,22.984,36.182,200
240,Kalýbia Thorikoú,23.928,37.84,200
240,Ártemē,24.008,37.975,200
288,Xylaganḗ,25.422,40.974,200
288,Néa Stýra,24.208,38.181,200
856,Skýros,24.566,38.906,288
288,Legrená,23.996,37.668,200
1478,Mýrina,25.063,39.874,714
345,Orgánē,25.684,41.253,200
856,Kamariṓtissa,25.474,40.476,345
595,Kárystos,24.419,38.016,240
345,Panagía,25.406,39.981,200
240,Amygdaléa,24.575,38.121,200
1773,Alexandroúpolis,25.874,40.845,1478
496,Kýthnos,24.431,37.413,200
1478,Orestiás,26.532,41.503,595
288,Libádion,24.512,37.142,200
288,Pholégandros,24.92,36.628,240
345,Péplos,26.265,40.957,200
595,Náxos,25.376,37.106,345
345,Mármaron,26.108,38.544,200
345,Kṓmē,26.046,38.202,200
496,Ándros,24.936,37.837,288
345,Didymóteichon,26.498,41.35,200
496,Palaiochṓra,23.681,35.231,288
1027,Adámas,24.445,36.726,496
1232,Ermoúpolis,24.941,37.445,714
496,Apollōnía,24.723,36.972,240
1232,Chaniá,24.02,35.514,714
714,Psará,25.563,38.54,345
595,Eresós,25.934,39.167,288
