rs,name,lon,lat,r1
496,Ερεικούσσα,19.578,39.88,240
414,Κτίσματα,20.397,39.898,200
240,Νεστόριον,21.059,40.416,200
288,Μέτσοβον,21.183,39.77,200
856,Οζιάς,20.19,39.188,240
414,Κόνιτσα,20.747,40.045,288
288,Λαιμός,21.14,40.835,200
288,Μονοδένδριον,20.747,39.883,200
1478,Φλώρινα,21.414,40.783,200
496,Πρέβεζα,20.751,38.958,200
288,Λευκάς,20.707,38.833,200
856,Αργοστόλιον,20.487,38.179,288
288,Ματσούκιον,21.163,39.568,200
856,Άρτα,20.987,39.161,414
856,Γρεβενά,21.428,40.083,200
240,Σκάλα,20.798,38.073,200
496,Ζάκυνθος,20.896,37.783,345
414,Πτολεμαΐς,21.679,40.513,200
345,Καρδίτσα,21.922,39.365,200
345,Ανδραβίδα,21.271,37.906,200
414,Ιθάκη,20.718,38.364,200
240,Κανδήλα,20.949,38.705,200
345,Αριδαία,22.061,40.974,200
414,Κοζάνη,21.789,40.3,240
345,Τρικοκκιά,21.62,39.877,200
345,Έδεσσα,22.05,40.801,200
414,Αμφιλοχία,21.166,38.863,200
288,Καλαμπάκα,21.626,39.705,200
345,Σκρα,22.383,41.095,200
288,Βλάσιον,21.581,39.29,200
288,Τρίκλινον,21.445,38.973,200
288,Γρανίτσα,21.511,39.101,200
414,Βέροια,22.206,40.521,200
595,Τρίκαλα,21.768,39.556,414
240,Ριζώματα,22.211,40.35,200
414,Γιαννιτσά,22.411,40.793,240
345,Λιβάδι,22.157,40.127,200
496,Ελασσών,22.189,39.895,200
288,Βάρδα,21.364,38.031,200
414,Καρπενήσιον,21.794,38.914,288
856,Κατερίνη,22.511,40.269,345
595,Κιλκίς,22.876,40.995,240
345,Λιτόχωρον,22.505,40.105,200
345,Αίγιον,22.081,38.248,240
496,Φιλιατρά,21.587,37.157,345
496,Πηγάδια,21.606,38.021,200
496,Άμφισσα,22.379,38.527,240
856,Πύργος,21.439,37.672,496
2127,Πάτραι,21.735,38.245,1232
288,Κάτω Νευροκόπιον,23.867,41.344,200
240,Ναύπακτος,21.831,38.394,200
2127,Λάρισα,22.419,39.639,856
345,Πυργετός,22.59,39.919,200
345,Τερψιθέα,21.974,38.564,200
240,Ανατολή,22.126,38.771,200
496,Φάρσαλα,22.385,39.296,288
288,Λαγκαδάς,23.067,40.75,200
288,Ξυλόπολις,23.179,40.927,200
345,Ζαχάρω,21.649,37.484,200
240,Μέλισσα,22.646,39.555,200
1478,Λαμία,22.434,38.9,414
288,Ανάβρα,22.55,39.073,200
414,Καλάβρυτα,22.111,38.032,200
1027,Σέρραι,23.55,41.09,414
288,Κλειτορία,22.125,37.894,200
345,Αλμυρός,22.76,39.183,200
288,Γαλαξίδιον,22.384,38.377,200
595,Νέα Μουδανιά,23.288,40.24,288
288,Μεγαλόπολις,22.135,37.401,200
345,Λεβίδιον,22.297,37.683,200
240,Κασσάνδρεια,23.413,40.049,200
414,Σταυρός,23.701,40.663,345
496,Κορώνη,21.958,36.796,200
2552,Καλαμάτα,22.111,37.041,856
1027,Τρίπολις,22.372,37.51,414
240,Λουτρά Αιδηψού,23.043,38.856,200
240,Σκαλωτή,24.283,41.412,200
345,Νέος Μαρμαράς,23.784,40.095,240
595,Λεβάδεια,22.874,38.436,288
288,Μηλίνα,23.22,39.171,200
345,Άργος,22.729,37.635,200
288,Άστρος,22.722,37.404,200
496,Αταλάντη,22.995,38.655,200
595,Καβάλα,24.406,40.938,240
240,Μαντούδιον,23.477,38.798,240
496,Ιστιαία,23.152,38.953,200
345,Λυγουριό,23.039,37.613,200
345,Δράμα,24.147,41.15,200
856,Χαλκίς,23.597,38.46,345
595,Σπέτσαι,23.157,37.264,240
288,Νεμέα,22.662,37.822,200
496,Ιερισσός,23.876,40.397,200
345,Θίσβη,22.97,38.258,200
288,Σπάρτη,22.43,37.075,200
1027,Σκίαθος,23.489,39.163,345
714,Κόρινθος,22.928,37.939,414
240,Κιβέριον,22.731,37.523,200
240,Αθίκια,22.931,37.82,200
240,Παρανέστιον,24.502,41.266,200
414,Γύθειον,22.565,36.76,240
345,Θήβαι,23.318,38.323,200
414,Κοσμάς,22.742,37.094,200
595,Κοκκάλα,22.476,36.523,200
345,Καρυαί,24.246,40.257,240
288,Ίρια,23.012,37.485,200
595,Λιμενάρια,24.575,40.627,200
288,Χρυσοχώριον,24.712,40.932,200
345,Θάσος,24.709,40.779,200
288,Σκούρτα,23.552,38.214,200
1027,Ξάνθη,24.885,41.138,595
714,Ρειχέα,23.005,36.846,240
856,Νεάπολη Βοιών,23.061,36.509,345
414,Κομοτηνή,25.403,41.119,288
414,Ποταμός,22.961,36.3,200
240,Φανάριον,25.132,40.962,200
496,Άγιος Ευστράτιος,24.989,39.539,288
496,Κύμη,24.104,38.635,200
714,Ποταμός,23.289,35.881,240
240,Κορησσία,24.312,37.658,240
414,Αλιβέριον,24.038,38.41,240
240,Άνω Λιβάδιον,22.984,36.182,200
288,Καλύβια Θορικού,23.928,37.84,200
288,Ξυλαγανή,25.422,40.974,200
240,Νέα Στύρα,24.208,38.181,200
1773,Σκύρος,24.566,38.906,288
1478,Μύρινα,25.063,39.874,714
345,Οργάνη,25.684,41.253,200
856,Καμαριώτισσα,25.474,40.476,345
714,Κάρυστος,24.419,38.016,288
345,Παναγία,25.406,39.981,200
240,Αμυγδαλέα,24.575,38.121,200
1773,Αλεξανδρούπολις,25.874,40.845,1478
496,Κύθνος,24.431,37.413,200
1478,Ορεστιάς,26.532,41.503,595
288,Λιβάδιον,24.512,37.142,200
288,Φολέγανδρος,24.92,36.628,240
345,Πέπλος,26.265,40.957,200
595,Νάξος,25.376,37.106,345
345,Μάρμαρον,26.108,38.544,200
345,Κώμη,26.046,38.202,200
496,Άνδρος,24.936,37.837,288
345,Διδυμότειχον,26.498,41.35,200
714,Παλαιοχώρα,23.681,35.231,288
1027,Αδάμας,24.445,36.726,496
1232,Ερμούπολις,24.941,37.445,714
496,Απολλωνία,24.723,36.972,240
714,Ψαρά,25.563,38.54,345
595,Ερεσός,25.934,39.167,288
288,Ανώπολις,24.094,35.217,240
714,Καστρίον,24.086,34.835,288
496,Ρέθυμνον,24.476,35.369,288
595,Ίος,25.282,36.723,240
345,Πλωμάριον,26.369,38.976,200
1773,Χίος,26.136,38.37,595
288,Ηράκλεια,25.456,36.837,200
496,Άγιος Κήρυκος,26.294,37.614,240
414,Ανάφη,25.768,36.352,240
2552,Μυτιλήνη,26.555,39.104,1232
856,Αστυπάλαια (Χώρα),26.352,36.547,345
496,Δονούσα,25.794,37.101,200
288,Καρκινάγριον,26.02,37.518,200
496,Μοίραι,24.876,35.051,240
496,Αμοργός,25.899,36.832,345
288,Αρκαλοχώριον,25.265,35.149,200
1027,Νέον Καρλοβάσιον,26.704,37.791,414
345,Σκάλα,26.544,37.323,200
345,Άγιος Νικόλαος,25.716,35.191,200
240,Λειψοί,26.769,37.295,200
595,Ιεράπετρα,25.739,35.008,414
414,Μεγάλο Χωριό,26.972,37.458,200
288,Φαρμακονήσιον,27.085,37.291,200
240,Σητεία,26.106,35.208,200
414,Κέφαλος,26.96,36.746,200
1478,Κως,27.288,36.893,714
240,Πάλοι,27.171,36.618,200
496,Λιβάδια,27.385,36.416,240
288,Χάλκη,27.611,36.222,200
496,Όλυμπος,27.173,35.74,200
3674,Ρόδος,28.228,36.444,1773
1773,Κάρπαθος,27.212,35.507,714
496,Σύμη,27.839,36.613,288
714,Κατταβία,27.768,35.954,200
496,Αρχάγγελος,28.118,36.214,200
1478,Μεγίστη,29.591,36.149,856
100000,Athens,23.742,38,100000
5289,Thessaloniki,22.952,40.636,2127
5289,Iraklio,25.133,35.329,2127
595,Volos,22.947,39.371,345
1232,Ioannina,20.846,39.663,1027
1232,Chania,24.027,35.51,714
714,Agrinio,21.411,38.627,288
856,Kerkyra,19.91,39.619,595
288,Nea Makri,23.978,38.097,200
345,Kastoria,21.26,40.52,240
345,Igoumenitsa,20.265,39.502,240
496,Aegina,23.453,37.758,240
595,Leros,26.844,37.15,345
714,Poros,23.453,37.501,200
414,Oiniades,21.264,38.408,200
2127,Thira,25.442,36.41,496
