rs,name,lon,lat,r1
714,Antwerpen,4.432,51.192,288
595,Liège,5.566,50.629,595
595,Gent,3.731,51.053,288
856,Charleroi,4.461,50.416,345
414,Brugge,3.226,51.206,240
240,Namur,4.858,50.462,200
288,Verviers,5.866,50.591,200
240,Aalst,4.05,50.94,200
414,Roeselare,3.126,50.947,200
345,Turnhout,4.948,51.319,240
714,Tournai,3.388,50.61,288
414,Mons,3.951,50.456,240
288,Knokke-Heist,3.27,51.343,200
240,Blaton,3.665,50.504,200
240,Ninove,4.024,50.833,200
496,Marche-en-Famenne,5.333,50.209,240
345,Dinant,4.914,50.257,200
240,Gembloux,4.692,50.561,200
288,Baarle-Hertog,4.929,51.445,200
595,Watou,2.62,50.859,240
288,Stene,2.915,51.202,200
288,Zwevegem,3.341,50.813,200
240,Vinkt,3.48,51.008,200
288,Eeklo,3.566,51.185,200
240,Munte,3.744,50.945,200
288,Koewacht,3.979,51.224,200
288,Ath,3.774,50.629,200
240,Lokeren,3.989,51.104,200
288,Braine-le-Comte,4.137,50.611,200
288,Kalmthout,4.477,51.383,200
288,Sint-Truiden,5.186,50.816,200
288,Laneffe,4.494,50.278,200
345,Mechelen,4.481,51.028,200
100000,Bruxelles/Brussel,4.352,50.847,100000
345,Winenne,4.898,50.1,200
240,Herentals,4.841,51.178,200
856,Rièzes,4.369,49.96,240
240,Jodoigne,4.867,50.724,200
288,Beverlo,5.22,51.087,200
240,Lommel,5.304,51.23,200
240,Waremme,5.257,50.698,200
414,Huy,5.241,50.518,200
288,Havelange,5.245,50.386,200
345,Plombières,5.967,50.733,200
414,Genk,5.495,50.965,288
240,Tintange,5.752,49.879,200
345,Kinrooi,5.774,51.145,200
288,Arville,5.317,50.032,200
240,Wonck,5.629,50.769,200
414,Bertrix,5.256,49.855,288
288,Florenville,5.31,49.701,200
240,Aywaille,5.677,50.476,200
240,Virton,5.531,49.567,200
345,Bastogne,5.718,50.002,200
414,Malmedy,6.027,50.426,200
2552,Arlon,5.817,49.684,714
288,Saint-Vith,6.126,50.281,200
240,Athus,5.83,49.561,200
