rs,name,lon,lat,r1
120,Amatovci,17.508,45.454,120
144,Apsevci,19.074,45.072,100
120,Banova Jaruga,16.902,45.441,100
172,Barat,13.818,45.152,100
120,Baric Draga,15.268,44.376,100
144,Gornji Kraj,16.124,44.404,100
206,Beli Manastir,18.606,45.767,206
247,Belisce,18.404,45.684,206
120,Benkovac,15.61,44.033,100
247,Tuzevac,14.992,44.9,100
355,Biograd na Moru,15.452,43.941,172
144,Bisevo,16.011,42.975,100
296,Bjelopolje,15.75,44.701,172
426,Bjelovar,16.841,45.901,0
247,Bobovac,16.673,45.373,120
120,Bojacno,15.619,46.163,0
172,Bolc,16.676,45.89,100
120,Bolomace,17.525,45.347,100
296,Bozava,14.905,44.141,144
144,Brckovljani,15.851,45.935,100
144,Brdce,14.236,45.496,100
172,Brgulje,14.85,44.226,172
172,Bric,13.76,45.457,100
144,Brloska Dubrava,15.177,44.931,100
120,Bruska,15.755,44.082,100
144,Bucje,17.779,45.233,100
172,Buzet,13.968,45.405,172
206,Cernik,15.418,45.735,172
296,Cres,14.41,44.96,206
296,Crikvenica,14.689,45.175,206
247,Crni Potok,15.873,45.238,144
511,Cabar,14.646,45.596,247
355,Nedelisce,16.382,46.375,0
144,Capljani,16.596,45.308,100
172,Cepikuce,17.837,42.856,100
144,Dabar,16.555,43.832,100
426,Daruvar,17.224,45.594,0
144,Desni Dubrovcak,16.341,45.642,100
172,Dobric,17.589,45.597,120
120,Donje Biljane,15.482,44.099,100
120,Donje Rastane,15.402,44.015,100
172,Donji Klasnic,16.164,45.227,100
120,Donji Miholjac,18.161,45.761,0
172,Donji Strbci,15.999,44.651,172
144,Draguc,14.008,45.331,100
144,Drenje,14.149,45.015,100
120,Dreznica,15.092,45.137,0
296,Drnis,16.155,43.861,172
120,Drvenik Mali,16.081,43.449,100
120,Dubravica,17.94,42.745,0
426,Duga Resa,15.501,45.447,426
882,Dugopolje,16.194,44.333,296
172,Gerovo,14.639,45.514,100
247,Glina,16.091,45.338,120
120,Gornja Pastusa,16.34,45.322,120
144,Gornjaki,16.237,46.112,100
735,Nova Mokosica,18.109,42.675,0
511,Gospic,15.377,44.545,426
172,Gracac,15.888,43.851,120
206,Gradiste,17.945,45.4,100
206,Grubisno Polje,17.173,45.702,100
144,Gruda,18.374,42.518,120
120,Homoljac,15.625,44.77,0
296,Hrvatska Kostajnica,16.541,45.228,206
735,Hvar,16.441,43.173,296
735,Ilok,19.379,45.222,511
120,Ist,14.766,44.274,0
144,Ivanic Grad,16.394,45.706,0
144,Jasenak,15.043,45.231,120
355,Jastrebarsko,15.651,45.672,206
296,Jelovice,14,45.498,100
120,Jezerane,15.207,45.052,100
172,Jezovec,15.903,46.243,100
296,Jurovo,15.306,45.626,120
120,Kakinac,16.772,45.97,100
355,Knin,16.195,44.038,0
120,Kom,16.022,44.164,100
296,Komiza,16.09,43.045,0
882,Koprivnica,16.832,46.163,613
120,Korcula,17.137,42.956,0
172,Kotarani,16.246,45.03,100
735,Krapina,15.867,46.162,355
120,Krapje,16.829,45.3,100
206,Krizevci,16.545,46.025,0
172,Kutina,16.776,45.479,0
511,Labin,14.124,45.086,247
120,Loviste,17.033,43.022,100
144,Lun,14.75,44.686,100
120,Ljubosina,15.156,45.323,100
144,Mahovo,16.403,45.569,144
511,Makarska,17.021,43.295,426
172,Mali Bilac,17.926,45.32,100
735,Mali Losinj,14.476,44.528,613
120,Mali Tabor,15.666,46.216,120
172,Mazin,15.966,44.453,144
1269,Metkovic,17.649,43.051,882
120,Mirlovic Polje,16.34,43.813,100
172,Mlaka,17.019,45.238,100
120,Modrus,15.241,45.129,100
120,Mosec,16.224,43.795,100
296,Mursko Sredisce,16.439,46.513,144
296,Nasice,18.093,45.491,0
144,Nevinac,16.904,45.816,100
355,Nova Gradiska,17.378,45.259,0
296,Marija Bistrica,16.118,46.007,206
120,Novalja,14.884,44.558,0
206,Novi Gradac,17.551,45.918,120
144,Novigrad,13.563,45.316,100
120,Novo Zvecevo,17.513,45.544,120
355,Novska,16.979,45.341,0
735,Ogulin,15.226,45.266,613
247,Olib,14.781,44.376,120
247,Omis,16.697,43.442,172
120,Opatovac,19.17,45.261,120
2629,Osijek,18.676,45.56,1826
172,Osunja,15.483,45.821,100
120,Oton,16.111,44.11,100
355,Pasadur,16.823,42.766,172
296,Pazin,13.936,45.239,0
296,Petrinja,16.279,45.44,0
172,Plavno,16.175,44.171,144
206,Ploce,17.433,43.056,0
172,Poljica Kozicka,17.262,43.297,120
206,Pomena,17.344,42.787,172
120,Ponori,15.14,44.869,120
296,Porec,13.604,45.226,0
120,Potocnica,14.809,44.618,100
206,Pozega,17.677,45.331,0
144,Premuda,14.6,44.343,0
247,Prizna,14.971,44.624,100
144,Punta Kriza,14.494,44.638,120
120,Radikovci,18.217,45.694,100
144,Razvode,16.106,43.928,100
426,Rovinj,13.641,45.08,0
120,Rukljevina,16.478,46.236,100
206,Samobor,15.709,45.802,206
144,Savar,15.015,44.061,120
120,Sedalce,14.762,45.507,100
426,Sinj,16.638,43.704,206
206,Slunj,15.589,45.117,0
247,Stanic,14.411,44.841,120
120,Stupa,17.725,42.897,100
172,Svrackovo Selo,15.611,44.624,120
355,Sibenik,15.896,43.734,0
144,Tikves,18.845,45.671,120
172,Trilj,16.727,43.617,100
206,Ugljes,18.665,45.66,100
247,Unije,14.25,44.636,172
144,Varazdin,16.336,46.307,0
144,Velika Gorica,16.076,45.715,100
172,Velike Brisnice,14.926,44.778,100
247,Veliki Bukovec,16.709,46.287,120
355,Vinkovci,18.801,45.291,247
613,Virovitica,17.384,45.833,613
144,Vrhovina,18.122,45.228,100
144,Vrlika,16.395,43.909,144
144,Vukovar,18.999,45.348,0
100000,Zagreb,15.977,45.813,0
144,Zaluzje,15.981,46.304,100
206,Zuljana,17.455,42.891,144
355,Zupanja,18.696,45.072,0
120,Funtana,15.499,44.975,0
355,Erdut,19.062,45.525,296
613,Medulin,13.938,44.821,511
206,Pitomaca,17.237,45.951,0
613,Popovaca,16.628,45.568,511
172,Durdevac,17.074,46.041,0
247,Slatina,17.695,45.701,0
355,Dakovo,18.415,45.314,247
172,Ivanec,16.125,46.224,0
1058,Umag,13.528,45.436,613
144,Andrijasevci,18.737,45.225,100
247,Babino Polje,17.551,42.736,0
120,Bale,13.782,45.039,100
247,Bansko Vrpolje,16.329,45.111,0
426,Baska,14.755,44.971,206
120,Baska Voda,16.949,43.358,100
120,Bebrina,17.833,45.098,120
172,Bizovac,18.457,45.592,100
206,Bol,16.655,43.262,172
144,Bosiljevo,15.29,45.412,144
120,Brinje,15.124,44.998,0
296,Brod Moravice,14.971,45.464,206
172,Cavtat,18.218,42.581,100
206,Cestica,16.122,46.372,144
206,Crnac,17.938,45.693,144
296,Davor,17.516,45.111,144
172,Delnice,14.8,45.394,0
120,Donji Stupnik,15.859,45.739,100
172,Draz,18.787,45.844,120
296,Drenovci,18.909,44.92,172
120,Drenje,18.282,45.38,100
172,Ernestinovo,18.659,45.451,120
206,Ervenik,15.942,44.108,206
206,Garesnica,16.892,45.583,120
172,Generalski Stol,15.372,45.339,100
172,Gradiste,18.707,45.149,100
247,Grohote,16.287,43.391,144
206,Groznjan,13.722,45.379,144
120,Hrvace,16.618,43.759,100
296,Jelsa,16.692,43.161,247
144,Josipdol,15.289,45.194,100
206,Kijevo,16.358,43.979,120
206,Klana,14.376,45.447,100
247,Kolan,14.961,44.494,247
172,Koska,18.286,45.545,120
144,Krapinske Toplice,15.838,46.092,100
144,Kravarsko,16.047,45.586,144
172,Krsan,14.141,45.171,100
172,Kukljica,15.244,44.034,100
144,Lanisce,14.116,45.409,0
247,Lasinja,15.859,45.529,172
120,Levanjska Varos,18.18,45.315,0
144,Lisane Ostrovicke,15.759,43.973,0
172,Lopar,14.731,44.831,100
296,Lovinac,15.687,44.392,247
120,Malinska,14.528,45.125,120
144,Marcana,13.956,44.955,144
355,Marina,16.108,43.514,206
172,Mikleus,17.801,45.617,100
144,Moscenicka Draga,14.254,45.239,120
144,Mrkopalj,14.854,45.315,144
144,Negoslavci,18.997,45.279,100
120,Netretic,15.413,45.511,100
247,Nijemci,19.032,45.14,172
296,Novigrad,15.551,44.181,206
144,Okucani,17.199,45.26,120
206,Oriovac,17.756,45.166,172
144,Otok,18.883,45.147,120
206,Otric-Seoci,17.458,43.159,100
206,Perusic,15.384,44.65,100
206,Pirovac,15.67,43.821,172
247,Plaski,15.367,45.077,172
120,Podgora,17.077,43.237,100
426,Povljana,15.113,44.345,206
206,Prgomet,16.229,43.611,172
144,Primosten,15.925,43.588,144
172,Privlaka,15.118,44.262,144
247,Punitovci,18.41,45.434,120
511,Rakovica,15.65,44.994,296
172,Razanac,15.347,44.282,172
355,Sali,15.165,43.938,172
144,Sirac,17.257,45.526,100
120,Smokvica,16.894,42.929,0
206,Sopje,17.74,45.805,100
144,Stara Gradiska,17.238,45.148,120
426,Ston,17.697,42.838,206
355,Sucuraj,17.184,43.126,172
172,Sutivan,16.484,43.383,144
144,Sandrovac,17.029,45.904,144
206,Stefanje,16.718,45.806,100
144,Trpanj,17.267,43.008,120
355,Udbina,15.767,44.532,296
247,Unesic,16.182,43.742,206
426,Vela Luka,16.718,42.96,355
355,Velika,17.664,45.452,120
144,Vojnic,15.695,45.325,144
206,Vrbnik,14.675,45.077,100
296,Vrhovine,15.418,44.851,296
144,Vrsar,13.606,45.148,100
144,Zrinski Topolovac,16.749,46.025,120
4540,Split,16.465,43.519,2191
1269,Rijeka,14.419,45.34,1058
1269,Zadar,15.242,44.116,882
735,Slavonski Brod,18.014,45.161,426
144,Zaprešić,15.8,45.862,100
355,Imotski,17.225,43.442,172
206,Vrbovec,16.408,45.881,144
296,Novi Marof,16.333,46.178,120
511,Rab,14.777,44.752,247
247,Pakrac,17.195,45.439,144
