rmax,name,lon,lat
120,Amatovci,17.508,45.454
355,Apsevci,19.074,45.072
120,Banova Jaruga,16.902,45.441
120,Baric Draga,15.268,44.376
172,Gornji Kraj,16.124,44.404
247,Beli Manastir,18.606,45.767
247,Belisce,18.404,45.684
120,Benkovac,15.61,44.033
120,Benkovac,17.202,45.307
120,Bijele Vode,16.197,45.283
120,Bijelo Brdo,18.873,45.518
172,Bilice,17.841,45.237
247,Tuzevac,14.992,44.9
426,Biograd na Moru,15.452,43.941
172,Bisevo,16.011,42.975
426,Bjelopolje,15.75,44.701
355,Bjelovar,16.841,45.901
120,Bolomace,17.525,45.347
355,Bozava,14.905,44.141
172,Bratovski Vrh,15.734,46.009
206,Brckovljani,15.851,45.935
296,Brdce,14.236,45.496
120,Brgud,15.75,44.036
206,Brgulje,14.85,44.226
120,Bribir,15.849,43.923
247,Bric,13.76,45.457
120,Brodarica,15.917,43.68
172,Bruska,15.755,44.082
206,Bubnjarci,15.357,45.642
172,Bukovsko,16.537,45.437
511,Buzet,13.968,45.405
120,Cabuna,17.575,45.76
247,Cernik,15.418,45.735
144,Cicvare,17.34,45.431
144,Colnari,14.928,45.52
206,Cres,14.41,44.96
355,Crikvenica,14.689,45.175
144,Crkvari,17.929,45.52
120,Crljenci,17.527,45.407
206,Crni Potok,15.873,45.238
613,Cabar,14.646,45.596
426,Nedelisce,16.382,46.375
144,Capljani,16.596,45.308
172,Cepikuce,17.837,42.856
120,Cunski,14.409,44.59
172,Dabar,16.555,43.832
511,Daruvar,17.224,45.594
120,Desne,17.54,43.059
144,Desni Dubrovcak,16.341,45.642
120,Divoselo,15.377,44.493
206,Dobric,17.589,45.597
120,Domaji,16.713,46.136
120,Dominkovica,16.953,45.96
144,Donje Brezno,15.648,46.185
120,Donje Ogorje,16.438,43.746
206,Donji Klasnic,16.164,45.227
144,Donji Miholjac,18.161,45.761
172,Donji Sjenicak,15.795,45.432
172,Donji Strbci,15.999,44.651
172,Drenje,14.149,45.015
120,Dreznica,15.092,45.137
355,Drnis,16.155,43.861
144,Drvenik Mali,16.081,43.449
144,Dubravica,17.94,42.745
1058,Duga Resa,15.501,45.447
247,Dugo Selo,15.822,45.559
1058,Dugopolje,16.194,44.333
206,Dunave,18.402,42.54
120,Fiorini,13.586,45.362
206,Gerovo,14.639,45.514
296,Glina,16.091,45.338
120,Gornje Jame,16.11,45.405
882,Nova Mokosica,18.109,42.675
144,Gornji Kosinj,15.276,44.716
613,Gospic,15.377,44.545
206,Gracac,15.888,43.851
247,Gradiste,17.945,45.4
247,Grubisno Polje,17.173,45.702
120,Cepin,18.569,45.522
144,Homoljac,15.625,44.77
355,Hrvatska Kostajnica,16.541,45.228
120,Hudovljani,16.799,46.071
882,Hvar,16.441,43.173
735,Ilok,19.379,45.222
144,Ist,14.766,44.274
296,Ivanic Grad,16.394,45.706
172,Jasenak,15.043,45.231
426,Jastrebarsko,15.651,45.672
120,Jezerane,15.207,45.052
355,Knin,16.195,44.038
144,Kom,16.022,44.164
355,Komiza,16.09,43.045
1058,Koprivnica,16.832,46.163
120,Korana,15.618,44.928
144,Koranski Lug,15.736,45.048
144,Korcula,17.137,42.956
206,Kotarani,16.246,45.03
882,Krapina,15.867,46.162
206,Krbava,15.671,44.613
120,Krbavica,15.616,44.707
120,Krivi Put,14.962,45.032
206,Krizevci,16.545,46.025
355,Krk,14.575,45.026
206,Kutina,16.776,45.479
613,Labin,14.124,45.086
120,Licki Osik,15.422,44.604
120,Lijevo Trebarjevo,16.35,45.595
247,Lovinac,15.375,44.203
144,Loviste,17.033,43.022
172,Lun,14.75,44.686
120,Majdan,16.216,45.112
511,Makarska,17.021,43.295
172,Mala Kosa,15.429,45.254
882,Mali Losinj,14.476,44.528
172,Mazin,15.966,44.453
120,Melinovac,15.898,44.742
1522,Metkovic,17.649,43.051
144,Mikulici,18.411,42.48
120,Mirkovac,18.798,45.736
120,Mirlovic Polje,16.34,43.813
120,Modrus,15.241,45.129
144,Mogoric,15.591,44.489
144,Mohovo,19.218,45.249
144,Mosec,16.224,43.795
355,Mursko Sredisce,16.439,46.513
144,Mustafina Klada,16.612,45.659
355,Nasice,18.093,45.491
355,Nova Gradiska,17.378,45.259
355,Marija Bistrica,16.118,46.007
247,Novalja,14.884,44.558
247,Novi Gradac,17.551,45.918
206,Novigrad,13.563,45.316
144,Novo Zvecevo,17.513,45.544
355,Novska,16.979,45.341
120,Obradovci,17.943,45.615
355,Ogulin,15.226,45.266
355,Olib,14.781,44.376
296,Omis,16.697,43.442
2629,Osijek,18.676,45.56
120,Oslje,17.735,42.889
172,Otocac,15.234,44.869
426,Pasadur,16.823,42.766
172,Pasnik,15.941,46.226
355,Pazin,13.936,45.239
172,Petrcane,15.162,44.185
355,Petrinja,16.279,45.44
120,Pleternica,17.801,45.288
120,Ploce,17.433,43.056
206,Podgrade,16.866,43.435
206,Poljica Kozicka,17.262,43.297
206,Pomena,17.344,42.787
511,Porec,13.604,45.226
120,Potocnica,14.809,44.618
247,Pozega,17.677,45.331
172,Premuda,14.6,44.343
120,Pribudic,16.1,44.142
172,Prizna,14.971,44.624
172,Punta Kriza,14.494,44.638
247,Pusca,15.636,46.118
120,Racinovci,18.956,44.863
120,Racisce,17.021,42.976
144,Rajic Brdo,15.657,45.257
120,Rakovica,16.39,46.425
144,Rasticevo,16.106,44.22
120,Raspor,14.077,45.441
120,Removac,17.413,45.71
172,Ribnjacka,17.088,45.89
355,Rovinj,13.641,45.08
144,Rtina,15.305,44.293
247,Samobor,15.709,45.802
172,Savar,15.015,44.061
120,Sedalce,14.762,45.507
120,Sesvete,16.112,45.827
511,Sinj,16.638,43.704
172,Slunj,15.589,45.117
206,Sracak,15.304,45.569
355,Stanic,14.411,44.841
426,Sibenik,15.896,43.734
144,Skrabutnik,17.625,45.278
247,Sumece,17.877,45.071
144,Tikves,18.845,45.671
206,Trilj,16.727,43.617
247,Unije,14.25,44.636
172,Varazdin,16.336,46.307
144,Velika Gorica,16.076,45.715
144,Velika Popina,16.032,44.281
206,Velike Brisnice,14.926,44.778
355,Vinkovci,18.801,45.291
735,Virovitica,17.384,45.833
120,Vodice,14.397,45.008
355,Vostane,16.901,43.649
206,Vranja,14.148,45.32
172,Vrlika,16.395,43.909
172,Vukovar,18.999,45.348
100000,Zagreb,15.977,45.813
144,Zapresic,15.806,45.856
355,Zupanja,18.696,45.072
120,Funtana,15.499,44.975
355,Erdut,19.062,45.525
247,Pitomaca,17.237,45.951
735,Popovaca,16.628,45.568
206,Durdevac,17.074,46.041
296,Slatina,17.695,45.701
120,Borovo,18.977,45.401
426,Dakovo,18.415,45.314
206,Ivanec,16.125,46.224
3154,Umag,13.528,45.436
172,Andrijasevci,18.737,45.225
296,Babino Polje,17.551,42.736
355,Bansko Vrpolje,16.329,45.111
296,Baska,14.755,44.971
144,Baska Voda,16.949,43.358
144,Berek,16.83,45.741
120,Bilice,15.88,43.785
206,Bizovac,18.457,45.592
247,Bol,16.655,43.262
144,Bosiljevo,15.29,45.412
172,Breznicki Hum,16.277,46.106
247,Brinje,15.124,44.998
296,Brod Moravice,14.971,45.464
206,Cavtat,18.218,42.581
735,Cetingrad,15.741,45.159
206,Crnac,17.938,45.693
120,Cadavica,17.859,45.744
355,Davor,17.516,45.111
206,Delnice,14.8,45.394
120,Dobrinj,14.605,45.128
172,Donja Dubrava,16.81,46.315
144,Donja Voca,16.108,46.299
206,Donji Lapac,15.961,44.551
120,Donji Stupnik,15.859,45.739
247,Draz,18.787,45.844
355,Drenovci,18.909,44.92
120,Dubrava,16.537,45.838
247,Ernestinovo,18.659,45.451
247,Ervenik,15.942,44.108
120,Farkasevac,16.636,45.881
206,Garesnica,16.892,45.583
206,Generalski Stol,15.372,45.339
144,Gola,17.055,46.197
206,Gorjani,18.375,45.399
206,Gracac,15.85,44.3
206,Gradiste,18.707,45.149
172,Grohote,16.287,43.391
120,Hrvace,16.618,43.759
172,Jasenovac,16.909,45.27
355,Jelsa,16.692,43.161
172,Josipdol,15.289,45.194
144,Karojba,13.823,45.302
206,Kijevo,16.358,43.979
144,Klakar,18.134,45.098
144,Kolan,14.961,44.494
172,Koska,18.286,45.545
172,Kraj,16.585,43.637
172,Krapinske Toplice,15.838,46.092
172,Kravarsko,16.047,45.586
206,Krsan,14.141,45.171
144,Lisane Ostrovicke,15.759,43.973
206,Lopar,14.731,44.831
355,Lovinac,15.687,44.392
172,Marcana,13.956,44.955
355,Marina,16.108,43.514
206,Mikleus,17.801,45.617
172,Moscenicka Draga,14.254,45.239
172,Negoslavci,18.997,45.279
172,Novigrad,15.551,44.181
172,Okucani,17.199,45.26
120,Omisalj,14.554,45.212
206,Oriovac,17.756,45.166
144,Otok,18.883,45.147
247,Otric-Seoci,17.458,43.159
247,Perusic,15.384,44.65
206,Pirovac,15.67,43.821
296,Plaski,15.367,45.077
426,Plitvicka Jezera,15.622,44.883
120,Podbablje Gornje,17.177,43.393
144,Podcrkavlje,18.008,45.224
144,Podgora,17.077,43.237
172,Pokupsko,15.992,45.485
426,Povljana,15.113,44.345
247,Prgomet,16.229,43.611
144,Primosten,15.925,43.588
206,Privlaka,15.118,44.262
247,Pucisca,16.73,43.349
296,Rakovica,15.65,44.994
355,Sali,15.165,43.938
247,Slivno Ravno,17.541,42.956
144,Smokvica,16.894,42.929
247,Sopje,17.74,45.805
120,Stankovci,15.696,43.906
144,Stara Gradiska,17.238,45.148
144,Starigrad,15.44,44.295
511,Ston,17.697,42.838
172,Strizivojna,18.459,45.232
426,Sucuraj,17.184,43.126
172,Sukosan,15.313,44.046
247,Sunja,16.566,45.367
206,Sutivan,16.484,43.383
120,Sveti Ivan Zabno,16.605,45.946
120,Skabrnja,15.456,44.086
247,Stefanje,16.718,45.806
120,Topusko,15.975,45.296
206,Tovarnik,19.152,45.164
144,Trnava,18.255,45.259
296,Trpanj,17.267,43.008
426,Udbina,15.767,44.532
511,Vela Luka,16.718,42.96
426,Velika,17.664,45.452
144,Velika Pisanica,17.065,45.802
120,Vrbje,17.418,45.188
144,Vrbnik,14.675,45.077
172,Vrhovine,15.418,44.851
172,Vrsar,13.606,45.148
144,Zrinski Topolovac,16.749,46.025
5448,Split,16.465,43.519
1058,Rijeka,14.419,45.34
1522,Zadar,15.242,44.116
735,Slavonski Brod,18.014,45.161
613,Pula / Pola,13.847,44.865
426,Imotski,17.225,43.442
296,Vrbovec,16.408,45.881
355,Novi Marof,16.333,46.178
206,Ludbreg / Sveti Djurdj,16.618,46.261
172,Darda,18.698,45.627
355,Rab,14.777,44.752
296,Pakrac,17.195,45.439
