rs,name,lon,lat
120,Amatovci,17.508,45.454
144,Apsevci,19.074,45.072
120,Banova Jaruga,16.902,45.441
172,Barat,13.818,45.152
120,Baric Draga,15.268,44.376
144,Gornji Kraj,16.124,44.404
206,Beli Manastir,18.606,45.767
247,Belisce,18.404,45.684
120,Benkovac,15.61,44.033
247,Tuzevac,14.992,44.9
355,Biograd na Moru,15.452,43.941
144,Bisevo,16.011,42.975
296,Bjelopolje,15.75,44.701
426,Bjelovar,16.841,45.901
247,Bobovac,16.673,45.373
120,Bojacno,15.619,46.163
172,Bolc,16.676,45.89
120,Bolomace,17.525,45.347
296,Bozava,14.905,44.141
144,Brckovljani,15.851,45.935
144,Brdce,14.236,45.496
172,Brgulje,14.85,44.226
172,Bric,13.76,45.457
144,Brloska Dubrava,15.177,44.931
120,Bruska,15.755,44.082
144,Bucje,17.779,45.233
172,Buzet,13.968,45.405
206,Cernik,15.418,45.735
296,Cres,14.41,44.96
296,Crikvenica,14.689,45.175
247,Crni Potok,15.873,45.238
511,Cabar,14.646,45.596
355,Nedelisce,16.382,46.375
144,Capljani,16.596,45.308
172,Cepikuce,17.837,42.856
144,Dabar,16.555,43.832
426,Daruvar,17.224,45.594
144,Desni Dubrovcak,16.341,45.642
172,Dobric,17.589,45.597
120,Donje Biljane,15.482,44.099
120,Donje Rastane,15.402,44.015
172,Donji Klasnic,16.164,45.227
120,Donji Miholjac,18.161,45.761
172,Donji Strbci,15.999,44.651
144,Draguc,14.008,45.331
144,Drenje,14.149,45.015
120,Dreznica,15.092,45.137
296,Drnis,16.155,43.861
120,Drvenik Mali,16.081,43.449
120,Dubravica,17.94,42.745
426,Duga Resa,15.501,45.447
882,Dugopolje,16.194,44.333
172,Gerovo,14.639,45.514
247,Glina,16.091,45.338
120,Gornja Pastusa,16.34,45.322
144,Gornjaki,16.237,46.112
735,Nova Mokosica,18.109,42.675
511,Gospic,15.377,44.545
172,Gracac,15.888,43.851
206,Gradiste,17.945,45.4
206,Grubisno Polje,17.173,45.702
144,Gruda,18.374,42.518
120,Homoljac,15.625,44.77
296,Hrvatska Kostajnica,16.541,45.228
735,Hvar,16.441,43.173
735,Ilok,19.379,45.222
120,Ist,14.766,44.274
144,Ivanic Grad,16.394,45.706
144,Jasenak,15.043,45.231
355,Jastrebarsko,15.651,45.672
296,Jelovice,14,45.498
120,Jezerane,15.207,45.052
172,Jezovec,15.903,46.243
296,Jurovo,15.306,45.626
120,Kakinac,16.772,45.97
355,Knin,16.195,44.038
120,Kom,16.022,44.164
296,Komiza,16.09,43.045
882,Koprivnica,16.832,46.163
120,Korcula,17.137,42.956
172,Kotarani,16.246,45.03
735,Krapina,15.867,46.162
120,Krapje,16.829,45.3
206,Krizevci,16.545,46.025
172,Kutina,16.776,45.479
511,Labin,14.124,45.086
120,Loviste,17.033,43.022
144,Lun,14.75,44.686
120,Ljubosina,15.156,45.323
144,Mahovo,16.403,45.569
511,Makarska,17.021,43.295
172,Mali Bilac,17.926,45.32
735,Mali Losinj,14.476,44.528
120,Mali Tabor,15.666,46.216
172,Mazin,15.966,44.453
1269,Metkovic,17.649,43.051
120,Mirlovic Polje,16.34,43.813
172,Mlaka,17.019,45.238
120,Modrus,15.241,45.129
120,Mosec,16.224,43.795
296,Mursko Sredisce,16.439,46.513
296,Nasice,18.093,45.491
144,Nevinac,16.904,45.816
355,Nova Gradiska,17.378,45.259
296,Marija Bistrica,16.118,46.007
120,Novalja,14.884,44.558
206,Novi Gradac,17.551,45.918
144,Novigrad,13.563,45.316
120,Novo Zvecevo,17.513,45.544
355,Novska,16.979,45.341
735,Ogulin,15.226,45.266
247,Olib,14.781,44.376
247,Omis,16.697,43.442
120,Opatovac,19.17,45.261
2629,Osijek,18.676,45.56
172,Osunja,15.483,45.821
120,Oton,16.111,44.11
355,Pasadur,16.823,42.766
296,Pazin,13.936,45.239
296,Petrinja,16.279,45.44
172,Plavno,16.175,44.171
206,Ploce,17.433,43.056
172,Poljica Kozicka,17.262,43.297
206,Pomena,17.344,42.787
120,Ponori,15.14,44.869
296,Porec,13.604,45.226
120,Potocnica,14.809,44.618
206,Pozega,17.677,45.331
144,Premuda,14.6,44.343
247,Prizna,14.971,44.624
144,Punta Kriza,14.494,44.638
120,Radikovci,18.217,45.694
144,Razvode,16.106,43.928
