rmax,name,lon,lat
296,San Vicente de Alcantara,-7.136,39.361
355,Llerena,-6.016,38.238
882,Azuaga,-5.677,38.26
882,Zafra,-6.411,38.423
296,Villafranca de los Barros,-6.336,38.561
511,Almendralejo,-6.405,38.683
426,Don Benito,-5.861,38.957
247,Guarena,-6.098,38.86
613,Merida,-6.342,38.919
144,Jerez de los Caballeros,-6.769,38.323
426,Olivenza,-7.098,38.684
120,Arroyo de la Luz,-6.582,39.485
247,Montehermoso,-6.348,40.088
511,Moraleja,-6.654,40.069
247,Coria,-6.538,39.986
1269,Caceres,-6.371,39.475
247,Jaraiz de la Vera,-5.756,40.058
296,Navalmoral de la Mata,-5.539,39.894
1269,Plasencia,-6.085,40.036
296,Gibraleon,-6.967,37.376
120,Trigueros,-6.833,37.383
206,Punta Umbria,-6.968,37.183
206,Ayamonte,-7.401,37.215
1522,Aracena,-6.564,37.892
613,Valverde del Camino,-6.752,37.573
120,La Palma del Condado,-6.553,37.388
511,Almonte,-6.516,37.261
206,Bollullos Par del Condado,-6.539,37.34
144,Villa del Rio,-4.288,37.981
882,Lucena,-4.486,37.409
247,Rute,-4.368,37.326
144,Cabra,-4.429,37.473
206,Puente Genil,-4.766,37.388
511,Montilla,-4.638,37.585
296,Baena,-4.323,37.617
120,Fuente Palmera,-5.1,37.704
296,Bujalance,-4.379,37.893
247,Palma del Rio,-5.278,37.699
120,Vejer de la Frontera,-5.966,36.251
247,Paterna de Rivera,-5.864,36.523
120,Puerto Serrano,-5.541,36.922
296,Ubrique,-5.446,36.675
120,Bornos,-5.743,36.816
120,Benalup-Casas Viejas,-5.813,36.346
172,Rota,-6.367,36.627
296,Conil de la Frontera,-6.086,36.279
206,Tarifa,-5.606,36.016
1058,Algeciras,-5.448,36.133
426,Olvera,-5.258,36.934
172,Archidona,-4.39,37.095
355,Alameda,-4.656,37.208
355,Velez-Malaga,-4.101,36.777
120,La Cala del Moral,-4.309,36.715
144,Pizarra,-4.707,36.764
2191,Malaga,-4.43,36.724
120,San Luis de Sabinillas,-5.229,36.366
426,Marbella,-4.886,36.513
144,Nerja,-3.872,36.754
426,Guadix,-3.136,37.299
144,Huetor Tajar,-4.046,37.198
882,Baza,-2.773,37.488
1058,Motril,-3.517,36.749
172,Atarfe,-3.687,37.223
426,La Carolina,-3.616,38.274
355,Alcaudete,-4.081,37.59
144,Arjona,-4.056,37.936
172,Los Villares,-3.817,37.689
247,Mengibar,-3.806,37.969
120,Baeza,-3.469,37.994
206,Mancha Real,-3.608,37.785
613,Jodar,-3.353,37.84
172,Bailen,-3.777,38.095
511,Villacarrillo,-3.082,38.116
426,Mula,-1.491,38.04
206,Bullas,-1.667,38.047
355,Fortuna,-1.126,38.181
206,Caravaca de la Cruz,-1.863,38.106
172,Alhama de Murcia,-1.424,37.85
247,Totana,-1.499,37.77
613,Aguilas,-1.582,37.409
296,Mazarron,-1.314,37.599
247,Puerto Lumbreras,-1.806,37.565
172,Moratalla,-1.89,38.188
296,Jumilla,-1.324,38.476
613,Hellin,-1.698,38.511
206,Tobarra,-1.688,38.591
296,La Roda,-2.157,39.206
1269,Albacete,-1.858,38.993
613,Almansa,-1.095,38.868
206,Caudete,-0.985,38.705
613,Alcazar de San Juan,-3.211,39.39
296,Manzanares,-3.371,38.998
296,Villarrubia de los Ojos,-3.607,39.22
247,Daimiel,-3.611,39.069
172,La Solana,-3.234,38.942
613,Tomelloso,-3.017,39.157
2629,Ciudad Real,-3.928,38.983
247,Malagon,-3.851,39.167
144,Bolanos de Calatrava,-3.663,38.906
120,Pedro Munoz,-2.947,39.402
120,Socuellamos,-2.792,39.284
511,Tarancon,-3.01,40.011
1522,Cuenca,-2.136,40.066
296,San Clemente,-2.427,39.402
172,Mota del Cuervo,-2.87,39.501
