rs,name,lon,lat,r1
172,Roedby,11.389,54.7,100
144,Kibaek,8.863,56.029,100
120,Vils,8.727,56.756,100
120,Oester Hoejst,9.045,55,100
247,Agerbaek,8.79,55.604,120
172,Vorbasse,9.075,55.632,100
120,Karby,8.561,56.756,100
120,Bedsted,8.399,56.81,100
144,Harbooere,8.176,56.621,100
206,Skaerbaek,8.756,55.16,120
144,Gram,9.035,55.29,100
206,Ulfborg,8.322,56.278,172
206,Nymindegab,8.197,55.816,100
172,Ry,9.786,56.089,100
426,Allinge-Sandvig,14.79,55.286,206
120,Noerre Broby,10.223,55.253,100
355,Juelsminde,10.029,55.698,172
120,Raekker Moelle,8.55,56.021,100
172,Tim,8.314,56.192,100
206,Loegumkloster,8.961,55.062,120
120,Bellinge,10.299,55.336,100
120,Lem,8.392,56.031,100
206,Hesselager,10.749,55.178,120
144,Aulum,8.803,56.261,100
355,Nordby,10.55,55.965,144
144,Trustrup,10.78,56.349,100
120,Bisserup,11.498,55.208,120
172,Aalestrup,9.472,56.689,120
247,Havnebyen,11.364,55.968,172
247,Oelgod,8.608,55.803,100
120,Baelum,10.115,56.834,100
172,Tistrup,8.613,55.719,100
355,Brande,9.124,55.934,172
172,Sejerby,11.141,55.884,120
172,Vraa,9.95,57.352,100
206,Nibe,9.658,56.983,100
172,Bjerringbro,9.657,56.384,144
120,Tinglev,9.263,54.939,100
120,Over Jerstal,9.31,55.195,100
296,Padborg,9.336,54.832,144
120,Hoejer,8.699,54.97,100
172,Snoede,10.908,55.087,100
144,Roslev,8.983,56.708,100
144,Vojens,9.272,55.262,120
144,Vinderup,8.792,56.471,120
144,Rejsby,8.713,55.234,100
172,Stakroge,8.852,55.891,144
172,Otterup,10.389,55.516,120
172,Stoholm,9.133,56.488,100
144,Froestrup,8.99,57.082,144
144,Beder-Malling,10.211,56.053,100
247,Roedding,9.051,55.36,120
120,Tarm,8.534,55.906,100
426,Hundested,11.853,55.95,120
172,Asnaes,11.509,55.811,120
120,Haarlev,12.219,55.349,100
120,Mou,10.211,56.97,100
120,Vamdrup,9.267,55.418,100
144,Udbyhoej Vasehuse,10.294,56.618,100
172,Dianalund,11.509,55.527,100
206,Genner,9.428,55.12,100
206,Loegstoer,9.269,56.959,172
120,Sindal,10.2,57.482,120
172,Hoeng,11.306,55.509,100
172,Galten,9.926,56.161,144
172,Nykoebing Strandhuse,11.96,54.659,100
144,Sunds,8.998,56.206,100
172,Uglev,8.545,56.611,120
120,Baekke,9.132,55.569,100
172,Ulsted,10.25,57.077,100
144,Boerkop,9.637,55.644,100
120,Tved,10.432,56.194,120
172,Stege,12.278,54.992,120
144,Nors,8.673,57.018,100
