rmax,name,lon,lat
120,Jels,9.219,55.351
206,Roedby,11.389,54.7
120,Stroeby Egede,12.28,55.408
172,Gjoel,9.732,57.068
120,Farstrup,9.467,56.985
172,Kibaek,8.863,56.029
120,Oedsted,9.394,55.658
144,Vils,8.727,56.756
144,Oester Hoejst,9.045,55
296,Agerbaek,8.79,55.604
206,Vorbasse,9.075,55.632
144,Glud,10.006,55.807
144,Karby,8.561,56.756
144,Bedsted,8.399,56.81
172,Harbooere,8.176,56.621
206,Skaerbaek,8.756,55.16
247,Gram,9.035,55.29
206,Ulfborg,8.322,56.278
120,Nymindegab,8.197,55.816
120,Oester Assels,8.692,56.699
206,Ry,9.786,56.089
120,Orehoved,11.851,54.952
247,Allinge-Sandvig,14.79,55.286
144,Noerre Nebel,8.291,55.773
120,Agerskov,9.12,55.136
120,Jerup,10.414,57.532
120,Skoerping,9.898,56.839
120,Noerre Broby,10.223,55.253
206,Arden,9.87,56.769
426,Juelsminde,10.029,55.698
144,Oestrup,9.474,56.749
144,Raekker Moelle,8.55,56.021
206,Tim,8.314,56.192
206,Loegumkloster,8.961,55.062
144,Bellinge,10.299,55.336
172,Rens,9.093,54.895
120,Bjerregaard,8.163,55.865
144,Lem,8.392,56.031
120,Hesselager,10.749,55.178
172,Aulum,8.803,56.261
426,Nordby,10.55,55.965
172,Trustrup,10.78,56.349
120,Bisserup,11.498,55.208
120,Thyregod,9.266,55.906
144,Aalestrup,9.472,56.689
172,Havnebyen,11.364,55.968
247,Oelgod,8.608,55.803
206,Gelsted,9.968,55.396
120,Baelum,10.115,56.834
206,Moeldrup,9.497,56.613
144,Tistrup,8.613,55.719
426,Brande,9.124,55.934
296,Sejerby,11.141,55.884
144,Kvaerndrup,10.525,55.173
206,Vraa,9.95,57.352
247,Nibe,9.658,56.983
206,Bjerringbro,9.657,56.384
172,Tinglev,9.263,54.939
120,Balling,8.885,56.614
355,Padborg,9.336,54.832
144,Hoejer,8.699,54.97
172,Nykoebing S,11.675,55.92
172,Ryomgaard,10.515,56.386
247,Gylling,10.169,55.89
172,Roslev,8.983,56.708
144,Fly,9.011,56.49
144,Dannemare,11.189,54.765
172,Vojens,9.272,55.262
144,Vinderup,8.792,56.471
120,Oernhoej,8.565,56.203
172,Rejsby,8.713,55.234
144,Stakroge,8.852,55.891
247,Soeby,10.261,54.934
206,Otterup,10.389,55.516
144,Stoholm,9.133,56.488
144,Froestrup,8.99,57.082
144,Korinth,10.32,55.143
144,Beder-Malling,10.211,56.053
120,Ejsing,8.78,56.523
247,Hald,10.112,56.555
144,Roedding,9.051,55.36
144,Tarm,8.534,55.906
206,Asnaes,11.509,55.811
120,Haarlev,12.219,55.349
120,Mou,10.211,56.97
144,Vamdrup,9.267,55.418
172,Udbyhoej Vasehuse,10.294,56.618
120,Skarrild,8.897,55.979
172,Dianalund,11.509,55.527
120,Loegstoer,9.269,56.959
120,Sindal,10.2,57.482
247,Hoeng,11.306,55.509
206,Galten,9.926,56.161
172,Nykoebing Strandhuse,11.96,54.659
172,Sunds,8.998,56.206
120,Aarre,8.66,55.573
172,Baekke,9.132,55.569
206,Ulsted,10.25,57.077
172,Boerkop,9.637,55.644
206,Stege,12.278,54.992
172,Nors,8.673,57.018
120,Hvidbjerg,8.522,56.65
144,Outrup,8.341,55.719
206,Hammel,9.876,56.253
206,Strandby,9.216,56.79
120,Feldborg,8.933,56.336
120,Trelde-Oesterby,9.79,55.621
172,Borre,12.456,54.992
144,Stouby,9.795,55.702
172,Lendum,10.287,57.409
120,Eskilstrup,11.89,54.852
206,Gilleleje,12.291,56.129
355,Nexoe,15.137,55.068
172,Haderup,8.991,56.386
120,Tversted,10.185,57.588
206,Korsoer,11.132,55.326
296,Kjellerup,9.444,56.29
