rmax,name,lon,lat
511,Gotesti,28.17,46.144
144,Sadic,28.515,46.269
144,Crihana Veche,28.192,45.846
172,Giurgiulesti,28.198,45.481
172,Valeni,28.176,45.637
247,Scumpia,27.737,47.469
172,Baimaclia,28.39,46.187
120,Cirpesti,28.34,46.261
247,Burlaceni,28.505,45.759
247,Chistelnita,28.651,47.573
172,Scorteni,28.646,47.643
120,Verejeni,28.469,47.534
206,Baurci-Moldoveni,28.238,46.035
247,Gherman,27.605,47.362
172,Macaresti,27.98,47.046
120,Sadaclia,28.88,46.447
144,Cenac,28.637,46.477
144,Javgur,28.615,46.539
172,Bujor,28.267,46.923
120,Cioara,28.224,46.735
120,Mingir,28.327,46.669
144,Obileni,28.163,46.878
120,Sofia,28.38,46.843
144,Iargara,28.434,46.427
247,Tomai,28.323,46.573
120,Aluatu,28.582,45.869
120,Vinogradovca,28.532,45.802
120,Bugeac,28.664,46.362
172,Avdarma,28.838,46.252
120,Sadova,28.342,47.196
172,Cantemir,28.204,46.276
120,Tiganca,28.157,46.233
206,Alexandru Ioan Cuza,28.449,45.595
120,Bascalia,28.785,46.308
120,Hirtop,28.684,46.652
172,Vasieni,28.59,46.968
172,Casunca,28.395,47.786
172,Prajila,28.209,47.842
144,Sarata Noua,28.391,46.491
206,Cneazevca,28.49,46.632
120,Dumeni,27.203,47.911
120,Vatici,28.624,47.34
120,Ciocilteni,28.619,47.497
172,Pohrebeni,28.908,47.556
247,Ciniseuti,28.857,47.696
172,Raspopeni,28.623,47.742
296,Bravicea,28.439,47.368
172,Valcinet,28.127,47.267
120,Cotiujenii Mari,28.554,47.846
247,Chiscareni,28.012,47.559
172,Cobani,27.321,47.768
144,Calinesti,27.482,47.571
120,Dusmani,27.482,47.719
144,Danu,27.497,47.831
120,Ghiliceni,28.202,47.483
120,Tiganesti,28.55,47.301
144,Zubresti,28.526,47.239
355,Pirlita,27.88,47.321
172,Cornesti,28.001,47.368
144,Bocani,27.885,47.518
120,Hasnasenii Mari,27.985,47.918
172,Costesti,27.255,47.854
120,Sofia,27.861,47.945
144,Sturzovca,27.719,47.8
172,Balatina,27.341,47.697
172,Colibasi,28.181,45.718
355,Nisporeni,28.18,47.079
613,Cimislia,28.783,46.517
247,Gura Galbenei,28.699,46.7
172,Lapusna,28.413,46.886
511,Leova,28.256,46.48
172,Cazaclia,28.663,46.008
120,Cismichioi,28.381,45.547
172,Congaz,28.597,46.091
247,Dezghingea,28.614,46.423
1058,Comrat,28.651,46.27
3154,Cahul,28.198,45.906
613,Hincesti,28.59,46.814
120,Copceac,28.693,45.849
206,Slobozia Mare,28.173,45.56
120,Lozova,28.382,47.135
247,Razeni,28.903,46.767
172,Soldanesti,28.79,47.812
206,Radoaia,28.162,47.725
247,Singerei,28.14,47.639
172,Costesti,28.766,46.866
100000,Chisinau,28.859,47.017
120,Stauceni,28.879,47.083
172,Cricova,28.858,47.14
1522,Balti,27.905,47.767
172,Truseni,28.689,47.066
206,Straseni,28.62,47.147
426,Floresti,28.294,47.897
735,Orhei,28.829,47.338
426,Ceadir-Lunga,28.827,46.055
247,Pelinia,27.834,47.874
