rmax,name,lon,lat
355,Wolsztyn,16.119,52.114
206,Pniewy,16.261,52.508
735,Swiebodzin,15.531,52.247
426,Gora,16.547,51.667
172,Grodzisk Wielkopolski,16.364,52.227
144,Opalenica,16.405,52.31
144,Kozuchow,15.593,51.745
426,Leszno,16.569,51.841
296,Nowy Tomysl,16.129,52.304
511,Szamotuly,16.584,52.613
206,Wschowa,16.319,51.802
613,Glogow,16.075,51.649
296,Nowa Sol,15.711,51.802
172,Przemkow,15.793,51.526
511,Miedzyrzecz,15.587,52.435
120,Sierakow,16.085,52.647
247,Skwierzyna,15.495,52.594
1269,Zielona Gora,15.503,51.936
144,Czempin,16.763,52.143
172,Lubon,16.874,52.342
206,Pobiedziska,17.282,52.471
355,Gostyn,17.004,51.879
172,Rogozno,16.986,52.752
296,Koscian,16.645,52.086
206,Kozmin Wielkopolski,17.445,51.829
172,Trzemeszno,17.821,52.56
206,Witkowo,17.776,52.44
172,Mosina,16.851,52.231
144,Oborniki,16.817,52.648
735,Srem,17.015,52.089
3784,Poznan,16.918,52.407
613,Gniezno,17.596,52.536
511,Jarocin,17.506,51.968
426,Rawicz,16.907,51.629
206,Pleszew,17.777,51.894
247,Murowana Goslina,17.012,52.579
247,Krotoszyn,17.439,51.701
355,Milicz,17.285,51.527
296,Ostrow Wielkopolski,17.818,51.653
206,Slupca,17.874,52.29
144,Swarzedz,17.082,52.413
355,Sroda Wielkopolska,17.276,52.217
511,Wrzesnia,17.571,52.33
355,Znin,17.732,52.85
247,Debrzno,17.235,53.541
144,Grodzisk Mazowiecki,20.621,52.104
296,Zyrardow,20.444,52.056
426,Grojec,20.868,51.866
172,Mszczonow,20.526,51.974
247,Pruszkow,20.8,52.16
296,Nasielsk,20.801,52.588
100000,Warszawa,20.998,52.233
613,Plonsk,20.376,52.61
172,Lomianki,20.895,52.337
144,Radzymin,21.178,52.42
120,Marki,21.105,52.324
247,Glubczyce,17.823,50.199
511,Lubaczow,23.122,50.165
882,Bogatynia,14.961,50.902
172,Lwowek Slaski,15.581,51.109
172,Zlotoryja,15.924,51.126
296,Gryfow Slaski,15.419,51.028
882,Piensk,15.047,51.246
355,Jawor,16.189,51.05
120,Kamienna Gora,16.028,50.779
206,Strzegom,16.344,50.956
172,Wolow,16.633,51.334
206,Lubawka,15.997,50.7
247,Sroda Slaska,16.593,51.164
247,Swidnica,16.485,50.826
206,Chocianow,15.904,51.417
206,Chojnow,15.933,51.272
206,Kudowa - Zdroj,16.241,50.433
296,Zgorzelec,15.015,51.134
1058,Walbrzych,16.287,50.742
247,Polkowice,16.076,51.503
172,Sulejowek,21.283,52.246
296,Minsk Mazowiecki,21.557,52.179
296,Pultusk,21.081,52.691
613,Wyszkow,21.447,52.591
296,Warka,21.177,51.782
144,Gora Kalwaria,21.216,51.982
296,Kozienice,21.558,51.58
172,Piaseczno,21.009,52.057
247,Otwock,21.269,52.105
247,Ryki,21.933,51.626
206,Deblin,21.857,51.553
511,Garwolin,21.625,51.901
613,Sokolow Podlaski,22.233,52.407
172,Wegrow,22.028,52.399
247,Siemiatycze,22.866,52.423
882,Siedlce,22.277,52.168
296,Radzyn Podlaski,22.646,51.78
613,Lukow,22.387,51.924
172,Miedzyrzec Podlaski,22.779,51.983
426,Grajewo,22.455,53.647
511,Kolno,21.939,53.402
426,Pisz,21.808,53.629
355,Orzysz,21.941,53.799
206,Wysokie Mazowieckie,22.51,52.915
426,Zambrow,22.241,52.985
882,Elk,22.356,53.824
1058,Lomza,22.071,53.177
355,Bialogard,15.991,54.007
426,Darlowo,16.41,54.412
355,Kolobrzeg,15.576,54.173
613,Tczew,18.779,54.095
355,Kartuzy,18.197,54.329
206,Wejherowo,18.25,54.604
4540,Gdansk,18.648,54.347
206,Wladyslawowo,18.397,54.795
247,Malbork,19.033,54.036
206,Skarszewy,18.44,54.072
206,Slawno,16.674,54.357
882,Bartoszyce,20.815,54.253
735,Braniewo,19.823,54.368
206,Paslek,19.656,54.062
296,Ketrzyn,21.375,54.078
511,Gizycko,21.772,54.041
355,Wegorzewo,21.746,54.208
296,Lidzbark Warminski,20.58,54.124
355,Olecko,22.506,54.034
296,Orneta,20.134,54.116
613,Elblag,19.404,54.156
511,Goldap,22.307,54.303
296,Sejny,23.345,54.106
2191,Suwalki,22.927,54.106
120,Andrychow,19.345,49.851
120,Brzeszcze,19.143,49.979
296,Proszowice,20.295,50.192
172,Wieliczka,20.049,49.979
426,Nowy Targ,20.035,49.478
120,Chrzanow,19.398,50.137
120,Niepolomice,20.216,50.031
144,Jastrowie,16.812,53.422
144,Naklo nad Notecia,17.597,53.14
355,Chodziez,16.91,52.993
511,Chojnice,17.565,53.694
144,Czluchow,17.359,53.667
1269,Pila,16.765,53.152
613,Zlotow,17.048,53.361
1058,Szczecinek,16.692,53.71
247,Tuchola,17.866,53.584
735,Wagrowiec,17.204,52.803
247,Sepolno Krajenskie,17.534,53.443
355,Szubin,17.733,53.007
144,Chelmno,18.431,53.351
247,Czersk,17.973,53.774
206,Sztum,19.029,53.923
206,Gniew,18.829,53.837
247,Gniewkowo,18.407,52.892
206,Nowe,18.726,53.646
296,Wabrzezno,18.937,53.279
206,Barcin,17.939,52.856
296,Chelmza,18.609,53.185
613,Kwidzyn,18.931,53.703
144,Solec Kujawski,18.218,53.072
426,Torun,18.613,53.021
1058,Grudziadz,18.754,53.488
247,Swiecie,18.435,53.407
735,Inowroclaw,18.263,52.8
426,Starogard Gdanski,18.514,53.948
426,Koronowo,17.941,53.31
1826,Bydgoszcz,18.001,53.123
1269,Kalisz,18.084,51.758
511,Turek,18.504,52.019
