rs,name,lon,lat,r1
120,Zevenaar,6.071,51.932,100
247,Venray,5.981,51.53,144
172,Goes,3.892,51.505,0
296,Doetinchem,6.298,51.965,206
172,Hank,4.896,51.734,100
144,Vroomshoop,6.565,52.461,100
247,Weert,5.701,51.251,172
206,Zierikzee,3.913,51.65,144
120,Ansen,6.335,52.782,100
144,Stede Broec,5.238,52.698,100
144,Aalden,6.72,52.79,120
296,Terneuzen,3.845,51.321,144
144,Norg,6.457,53.066,100
426,Leeuwarden,5.807,53.204,426
120,Vaassen,5.968,52.29,100
120,Hoofdplaat,3.662,51.37,100
144,Best,5.399,51.509,100
206,Ter Apel,7.065,52.88,100
172,Oostkapelle,3.553,51.566,120
296,Balk,5.583,52.897,144
120,Winschoten,7.035,53.146,100
120,Uden,5.621,51.662,0
355,Schagen,4.791,52.788,172
172,Maastricht,5.707,50.856,172
120,Winterswijk,6.72,51.973,100
206,Harlingen,5.437,53.17,144
172,Coevorden,6.75,52.664,100
120,Stramproy,5.72,51.195,100
144,Roden,6.426,53.141,100
206,Someren-Heide,5.696,51.35,100
296,Harderwijk,5.626,52.344,172
247,Brielle,4.163,51.894,120
172,Ommen,6.421,52.525,120
120,Warder,5.031,52.565,100
144,Mantgum,5.717,53.128,100
247,Emmeloord,5.745,52.71,206
613,Enschede,6.889,52.216,426
120,Burgh-Haamstede,3.742,51.696,100
172,Uithuizen,6.673,53.405,100
355,West-Terschelling,5.213,53.358,206
206,Cuijk,5.877,51.731,100
355,Hardenberg,6.621,52.57,172
144,Medemblik,5.104,52.767,100
120,Hilversum,5.17,52.223,120
206,De Cocksdorp,4.871,53.156,100
206,Stadskanaal,6.962,52.983,120
296,Nijmegen,5.856,51.829,144
172,Eijsden,5.708,50.779,100
144,Nieuwleusen,6.279,52.588,100
172,Dronten,5.715,52.519,172
426,Assen,6.561,53.003,206
355,Sneek,5.661,53.03,172
355,Utrecht,5.111,52.099,296
120,Budel,5.573,51.27,100
511,Apeldoorn,5.957,52.211,247
206,Schiermonnikoog,6.161,53.478,144
120,Steenwijk,6.114,52.791,100
120,Hasselt,6.098,52.592,100
144,Boxmeer,5.946,51.648,100
172,Druten,5.599,51.885,100
172,Wons,5.423,53.084,100
144,Ens,5.826,52.637,100
296,Almelo,6.661,52.356,100
355,Den Helder,4.746,52.95,296
144,Urk,5.611,52.662,100
247,Roermond,6,51.19,144
120,Beesd,5.193,51.888,100
206,Gemert,5.69,51.556,120
511,Alkmaar,4.75,52.627,247
120,Haaksbergen,6.735,52.159,100
120,Maasdijk,4.473,51.792,100
120,Kortgene,3.802,51.558,100
247,Heerenveen,5.937,52.948,144
172,Gorinchem,4.984,51.835,0
120,Heetveld,6.01,52.662,100
144,Wolvega,6.006,52.878,100
144,Borger,6.793,52.924,100
120,Nieuwediep,6.851,53.045,100
