rmax,name,lon,lat
172,Kvemo Bodbe,45.876,41.554
206,Kartubani,46.131,41.788
355,Akhali Kindghi,41.272,42.797
144,Orekhovo,40.165,43.359
296,Kvaloni,41.098,43.123
206,Linda,41.109,43.024
120,Kistani,45.088,42.564
120,Shatili,45.158,42.658
355,Gagrapsta,40.291,43.272
206,Gavazi,44.442,42.291
511,Samtredia,42.348,42.164
613,Tushetis Sabue,45.548,42.358
426,"Aualitsa ",40.704,43.179
206,Bakhmaro,42.324,41.851
206,Tskhrakudaani,44.387,41.672
172,Jampali,41.342,43.045
247,Kokhora,41.741,42.686
144,Abgavera,40.668,43.126
206,Rupoti,43.013,42.212
247,Sachkhere,43.407,42.34
206,Zeni,41.995,42.381
206,Kachagani,44.929,41.341
120,Dertseli,42.584,41.752
247,Adigeni,42.705,41.675
172,Aspindza,43.249,41.575
144,Vale,42.876,41.618
1269,Akhaltsikhe,42.99,41.638
120,Gomani,43.534,41.498
120,Zegani,41.014,43.071
206,Koda,44.776,41.582
120,Arasara,41.239,43.095
120,Arbachkhani,44.865,42.314
120,Upureti,44.594,42.158
206,Mughure,44.528,42.474
172,Velebi,44.963,42.035
247,Tianeti,44.968,42.109
426,Andaki,45.206,42.538
206,Tabaruki,44.577,41.766
735,Dusheti,44.696,42.085
296,Tserovani,44.675,41.895
296,Chimgha,44.883,42.639
120,Ino,44.909,42.353
120,Avenisi,44.722,42.168
120,Khonischala,45.214,42.585
120,Akhadi,45.09,42.405
120,Ubani,44.78,42.238
247,Toti,44.592,42.628
120,Tsilkani,44.653,41.952
613,Bursachiri,44.732,42.493
144,Omalo,45.32,42.185
355,Khoni,42.422,42.325
511,Zekari,42.91,41.942
247,Zubi,42.672,42.567
120,Kulbaki,42.655,42.629
120,Kedkedi,41.755,41.513
206,Utsera,43.544,42.636
355,Irganchai,44.141,41.207
613,Abaazhvakhu,41.441,42.91
144,Nikortsminda,43.089,42.461
172,Korbouli,43.47,42.237
426,Ozurgeti,42,41.926
144,Kbilari,43.368,42.17
144,Ipnari,44.166,41.413
172,Tkhubuni,41.073,42.965
206,Tsnori,45.978,41.619
511,Tsalka,44.091,41.595
206,Usgviri,42.415,42.952
172,Shorokhi,45.998,41.903
172,Pirveli Kopiti,41.703,42.767
426,Gulkhandisi,44.108,41.806
172,Karaleti,44.093,42.062
296,Mejvriskhevi,44.211,42.134
120,Pkhvenisi,43.992,42.154
120,Bobnevi,44.006,41.89
172,Sakhortse,43.983,41.778
