rs,name,lon,lat,r1
172,Kvemo Bodbe,45.876,41.554,100
355,Akhali Kindghi,41.272,42.797,0
296,Kvaloni,41.098,43.123,0
172,Linda,41.109,43.024,0
296,Gagrapsta,40.291,43.272,0
144,Tsolda,44.31,42.172,100
206,Gavazi,44.442,42.291,144
426,Samtredia,42.348,42.164,206
511,Tushetis Sabue,45.548,42.358,355
426,"Aualitsa ",40.704,43.179,0
172,Bakhmaro,42.324,41.851,100
206,Tskhrakudaani,44.387,41.672,100
247,Kokhora,41.741,42.686,144
120,Abgavera,40.668,43.126,0
172,Sachkhere,43.407,42.34,100
172,Zeni,41.995,42.381,100
172,Kachagani,44.929,41.341,144
296,Zarzma,42.648,41.678,120
120,Kikibo,42.547,41.76,100
172,Aspindza,43.249,41.575,0
120,Vale,42.876,41.618,100
1058,Akhaltsikhe,42.99,41.638,426
172,Koda,44.776,41.582,100
120,Arbachkhani,44.865,42.314,0
120,Upureti,44.594,42.158,100
172,Mughure,44.528,42.474,0
172,Dzirkhvniani,44.915,42.045,100
172,Tianeti,44.968,42.109,172
355,Andaki,45.206,42.538,0
206,Tabaruki,44.577,41.766,100
172,Dusheti,44.696,42.085,172
247,Tserovani,44.675,41.895,172
296,Chimgha,44.883,42.639,120
172,Khomi,44.93,42.379,100
120,Akhadi,45.09,42.405,0
247,Toti,44.592,42.628,0
511,Bursachiri,44.732,42.493,296
296,Khoni,42.422,42.325,172
426,Zekari,42.91,41.942,206
172,Satskhene,46.003,41.914,120
206,Zubi,42.672,42.567,100
144,Abzhaaptra,41.521,42.746,0
296,Irganchai,44.141,41.207,144
355,Abaazhvakhu,41.441,42.91,355
144,Korbouli,43.47,42.237,100
355,Ozurgeti,42,41.926,172
144,Tkhubuni,41.073,42.965,0
172,Tsnori,45.978,41.619,144
426,Tsalka,44.091,41.595,144
172,Usgviri,42.415,42.952,100
355,Gulkhandisi,44.108,41.806,172
144,Karaleti,44.093,42.062,100
247,Mejvriskhevi,44.211,42.134,100
120,Bobnevi,44.006,41.89,100
144,Sakhortse,43.983,41.778,0
296,Zonkari,44.177,42.291,144
206,Ergneti,43.991,42.199,120
144,Chkhortoli,41.741,42.763,0
426,Koruldashi,43.143,42.916,355
120,Atskvita,43.241,41.513,100
355,Idliani,42.091,42.93,206
2629,Batumi,41.64,41.646,2191
206,Chakvi,41.735,41.719,100
355,Borjomi,43.378,41.84,206
172,Inkiti,40.302,43.175,0
206,Kasristskali,46.465,41.288,120
144,Bochorma,45.119,41.914,144
882,Telavi,45.471,41.919,426
355,Gurjaani,45.798,41.745,296
296,Gona,43.545,42.799,247
144,Dirbi,43.879,42.108,100
120,Gimara,44.333,42.639,0
144,Okami,44.468,41.979,100
296,Tlia,44.122,42.482,206
613,Nazigina,43.824,42.424,120
144,Loshkineti,43.734,41.878,144
206,Kareli,43.892,42.021,172
120,Shiboita,43.856,42.471,0
120,Kvemo Roka,44.115,42.546,0
144,Dzegvi,44.602,41.846,100
144,Mna,44.462,42.611,0
172,Gveleti,44.624,42.708,100
355,Bantsuri,44.699,42.324,206
172,Bogchvilo,44.972,42.496,0
144,Shromiskari,42.116,42.354,100
144,Doberazeni,42.325,42.592,100
172,Vaka,43.712,42.04,100
172,Kobi,43.707,42.14,120
172,Senaki,42.06,42.269,0
100000,Tbilisi,44.801,41.693,0
355,Khashuri,43.598,41.997,355
247,Tulari,45.551,41.578,206
882,Gori,44.112,41.981,613
120,Zeda Meskheti,42.649,42.222,100
206,Zenadrisi,44.26,41.873,100
144,Sashamugio,41.664,42.578,120
426,Marneuli,44.816,41.471,144
120,Khugata,43.694,42.471,120
247,Udabno,45.378,41.505,120
172,Paptsva,40.505,43.202,0
296,Zemo Lata,41.532,43.031,0
172,Gantiadi,41.886,42.232,100
355,Kaspi,44.418,41.921,247
120,Tkaia,41.935,42.621,100
120,Nogha,42.209,42.47,100
206,Chontio,45.455,42.514,0
426,Kobuleti,41.776,41.82,206
120,Atari-Armianskaia,41.289,42.902,0
120,Ali,43.647,42.088,100
206,Tekhi,41.273,42.98,0
144,Mukhrovani,45.098,41.688,100
144,Venakhchala,42.882,41.877,100
735,Lagodekhi,46.273,41.827,296
247,Bolnisi,44.539,41.45,172
172,Dghnorisa,42.819,42.468,144
613,Oni,43.443,42.584,247
296,Sarpi,41.55,41.522,100
206,Vani,43.25,42.396,100
120,Azizkendi,44.946,41.426,100
2629,Chubari,42.45,43.072,426
172,Glola,43.644,42.703,100
426,Tskhumaldi,42.468,42.84,247
296,Lampalashi,43.026,42.803,0
144,Kvemo Alvani,45.358,42.054,100
296,Kvareli,45.814,41.948,206
120,Khachkovi,43.967,41.703,100
296,Zoti,42.451,41.895,206
120,Nardevani,43.895,41.578,100
206,Bukhrebi,45.136,42.167,100
172,Khobi,41.904,42.318,120
144,Nebiereti,42.952,42.021,100
120,Ambara,40.488,43.146,0
144,Cheremi,45.588,41.755,100
144,Eniseli,45.67,42,120
247,Rustavi,45.011,41.544,206
172,K. Dzimiti,42.06,41.995,100
247,Tsageri,42.768,42.646,206
172,Kakabeti,45.543,41.699,120
172,Lesichine,42.098,42.443,144
247,Martkopi,45.025,41.788,172
144,Vani,42.509,42.088,144
144,Leghva,41.91,41.855,100
120,Khirsa,46.102,41.529,100
120,Sataple,45.28,41.647,100
247,Gverdisubani,43.643,41.785,172
172,Bareti,44.154,41.67,100
296,Aspara,43.78,41.452,100
172,Shtvili,42.828,42.847,0
206,Kazreti,44.417,41.383,100
247,Kari,42.183,43.05,144
144,Kortaneti,43.443,41.894,100
206,Khalikvara,41.794,42.855,144
247,Chiauri,46.15,41.701,144
1058,Kutaisi,42.701,42.27,882
144,Tskhmorisi,42.048,41.64,100
613,Kartsakhi,43.277,41.246,206
296,Atskuri,43.16,41.729,120
120,Tobakhcha,42.485,41.946,100
206,Okona,42.968,42.248,100
247,Aibgha,40.258,43.583,0
247,Darcheli,41.687,42.435,120
120,Mamaneti,42.748,41.913,100
206,Ninotsminda,43.59,41.269,120
296,Tsalenjikha,42.068,42.61,172
120,Jiktubani,42.402,42.203,100
144,Sviri,42.992,41.708,100
172,Laskrali,42.921,42.938,0
120,Didi Chkoni,42.316,42.501,100
206,Mestia,42.723,43.043,144
355,Akhalkalaki,43.485,41.408,355
172,Azavreti,43.455,41.585,144
206,Salme,40.031,43.429,0
144,Korasi,41.145,42.858,0
296,Serebrianoe,40.82,43.365,0
144,Martskhena Gentsvishi,41.824,43.103,0
355,Chiatura,43.279,42.287,247
144,Kvapchara,41.617,43.074,0
296,Keda,41.939,41.599,172
144,Chokhatauri,42.241,42.019,144
144,Mendeleevo,40.189,43.409,0
