rmax,name,lon,lat
100000,Torshavn,-6.758,62.03
426,Klaksvik,-6.579,62.229
296,Vestmanna,-7.16,62.156
1269,Vagur,-6.81,61.474
206,Tvoeroyri,-6.804,61.555
206,Saltangara,-6.717,62.12
247,Midvagur,-7.2,62.054
296,Vidareidi,-6.534,62.36
144,Hvannasund,-6.515,62.295
120,Troellanes,-6.784,62.362
120,Skala,-6.786,62.163
120,Oyndarfjoerdur,-6.851,62.279
735,Eidi,-7.095,62.301
144,Svinair,-7.023,62.231
120,Leynar,-7.04,62.123
144,Koltur,-6.97,61.989
355,Mykines,-7.647,62.104
120,Gasadalur,-7.435,62.11
172,Skopun,-6.884,61.904
426,Sandur,-6.816,61.835
172,Dalur,-6.681,61.784
172,Hvalba,-6.952,61.604
206,Sumba,-6.714,61.406
355,Stora Dimun,-6.753,61.685
