rmax,name,lon,lat
172,Rudna,14.234,50.035
120,Nove Hrady,14.778,48.79
144,Blovice,13.54,49.582
172,Novy Hrozenkov,18.198,49.337
144,Novy Hradek,16.244,50.357
172,Bernartice,14.381,49.369
120,Rajec,16.639,49.411
120,Bezverov,13.059,49.995
120,Becov,13.718,50.449
120,Bezdruzice,12.971,49.907
144,Kaznejov,13.383,49.893
120,Benesov nad Cernou,14.627,48.729
144,Moravsky Krumlov,16.312,49.049
144,Lidecko,18.051,49.203
172,Satov,16.01,48.793
120,Vysoka Liben,14.668,50.346
120,Mestecko Trnavka,16.727,49.709
144,Planice,13.471,49.39
247,Petrovice,14.337,49.554
144,Jemnice,15.57,49.019
206,Bor,12.775,49.712
120,Blizkovice,15.835,49
144,Nehvizdy,14.73,50.131
120,Molenburk,16.813,49.433
206,Nedvedice,16.334,49.457
120,Bobrova,16.119,49.475
120,Bochov,13.045,50.151
144,Nova Rise,15.564,49.139
247,Nyrsko,13.144,49.294
206,Belotin,17.799,49.585
120,Protivin,14.217,49.199
120,Nove Veseli,15.909,49.52
206,Hranice,12.176,50.305
144,Chudcice,16.459,49.288
120,Kvasice,17.47,49.242
172,Bolebor,13.413,50.54
120,Mecholupy,13.537,50.267
144,Borovany,14.642,48.899
120,Libochovice,14.044,50.406
172,Holysov,13.101,49.594
144,Holice,15.986,50.066
120,Horni Benesov,17.603,49.966
172,Luby,12.406,50.252
144,Morkovice,17.208,49.248
120,Netolice,14.197,49.049
144,Bozejov,15.156,49.362
206,Bystre,16.347,49.628
206,Nepomuk,13.582,49.486
120,Olsany,13.627,49.401
206,Brtnice,15.676,49.307
120,Bzenec,17.267,48.973
172,Cernovice,14.961,49.373
120,Polen,13.177,49.425
206,Jesenice,13.469,50.097
120,Chozov,13.859,50.399
120,Lomnice,16.414,49.405
172,Otnice,16.814,49.086
144,Chodoun,13.987,49.898
120,Chodova Plana,12.73,49.893
882,Vyssi Brod,14.312,48.616
296,Mirosov,13.658,49.688
144,Oplocany,17.26,49.41
206,Miroslav,16.313,48.948
144,Mirotice,14.037,49.429
296,Nova Bystrice,15.103,49.019
144,Opatov,16.505,49.825
144,Rakvice,16.813,48.858
120,Stipa,17.727,49.267
144,Golcuv Jenikov,15.477,49.816
206,Chvalcov,17.711,49.389
120,Svetla,17.401,50.045
247,Horni Briza,13.356,49.84
172,Radonice,13.285,50.298
247,Habartice,15.065,51.019
144,Merin,15.884,49.393
144,Sebetov,16.712,49.549
