rs,name,lon,lat,r1
247,Paredes de Coura,-8.556,41.911,100
206,Castelo,-8.192,41.869,100
206,Vieira do Minho,-8.14,41.627,100
144,Outeiro,-8.315,41.158,100
172,Alijo,-7.474,41.277,100
120,Vilar de Macada,-7.561,41.326,100
247,Sao Joao da Pesqueira,-7.411,41.147,100
144,Tarouca,-7.773,41.019,100
120,Carvicais,-6.886,41.183,100
144,Cedovim,-7.307,41.025,100
206,Almendra,-7.053,40.998,100
172,Boticas,-7.668,41.69,100
144,Pinela,-6.761,41.668,100
172,Quintanilha,-6.572,41.75,100
144,Sao Vicente,-7.262,41.853,100
144,Vidago,-7.571,41.638,100
172,Podence,-6.925,41.591,100
120,Malhadas,-6.326,41.542,100
144,Sao Martinho de Angueira,-6.348,41.628,100
172,Sendim,-6.429,41.39,100
120,Silva,-6.441,41.509,100
144,Frechas,-7.16,41.413,100
120,Bemposta,-6.498,41.315,100
120,Castelo Branco,-6.753,41.274,100
296,Montalegre,-7.786,41.828,100
206,Tourem,-7.893,41.905,100
144,Sa,-7.349,41.672,100
120,Campo de Jales,-7.592,41.453,100
206,Algoso,-6.574,41.473,100
120,Argoselo,-6.603,41.632,100
172,Vimioso,-6.523,41.588,100
355,Moimenta,-6.975,41.951,100
120,Rebordelo,-7.16,41.735,100
206,Paiao,-8.806,40.069,100
144,Portela,-8.592,40.256,100
144,Almagreira,-8.662,39.991,100
172,Alvaiazere,-8.378,39.824,100
206,Castanheira de Pera,-8.209,40.004,100
120,Gois,-8.112,40.157,100
120,Pampilhosa da Serra,-7.945,40.045,100
426,Pedrogao Grande,-8.147,39.917,100
172,Penela,-8.391,40.023,100
144,Aguiar da Beira,-7.543,40.814,100
144,Eido,-7.885,40.982,100
172,Sul,-8.041,40.835,100
144,Caramulo,-8.169,40.565,100
144,Vila Nova de Paiva,-7.731,40.846,100
144,Chao de Codes,-8.05,39.613,100
206,Envendos,-7.875,39.567,100
120,Oleiros,-7.907,39.92,100
120,Corgas,-7.908,39.804,100
144,Maceira,-7.471,40.677,100
206,Vide,-7.782,40.292,100
144,Almeida,-6.904,40.724,100
172,Miuzela,-7.007,40.51,100
144,Nave de Haver,-6.833,40.523,100
172,Vermiosa,-6.877,40.825,100
120,Famalicao,-7.377,40.444,100
120,Rabacal,-7.256,40.852,100
206,Pinzio,-7.068,40.602,100
