rs,name,lon,lat
247,Paredes de Coura,-8.556,41.911
206,Castelo,-8.192,41.869
206,Vieira do Minho,-8.14,41.627
144,Outeiro,-8.315,41.158
172,Alijo,-7.474,41.277
120,Vilar de Macada,-7.561,41.326
247,Sao Joao da Pesqueira,-7.411,41.147
144,Tarouca,-7.773,41.019
120,Carvicais,-6.886,41.183
144,Cedovim,-7.307,41.025
206,Almendra,-7.053,40.998
172,Boticas,-7.668,41.69
144,Pinela,-6.761,41.668
172,Quintanilha,-6.572,41.75
144,Sao Vicente,-7.262,41.853
144,Vidago,-7.571,41.638
172,Podence,-6.925,41.591
120,Malhadas,-6.326,41.542
144,Sao Martinho de Angueira,-6.348,41.628
172,Sendim,-6.429,41.39
120,Silva,-6.441,41.509
144,Frechas,-7.16,41.413
120,Bemposta,-6.498,41.315
120,Castelo Branco,-6.753,41.274
296,Montalegre,-7.786,41.828
206,Tourem,-7.893,41.905
144,Sa,-7.349,41.672
120,Campo de Jales,-7.592,41.453
206,Algoso,-6.574,41.473
120,Argoselo,-6.603,41.632
172,Vimioso,-6.523,41.588
355,Moimenta,-6.975,41.951
120,Rebordelo,-7.16,41.735
206,Paiao,-8.806,40.069
144,Portela,-8.592,40.256
144,Almagreira,-8.662,39.991
172,Alvaiazere,-8.378,39.824
206,Castanheira de Pera,-8.209,40.004
120,Gois,-8.112,40.157
120,Pampilhosa da Serra,-7.945,40.045
426,Pedrogao Grande,-8.147,39.917
172,Penela,-8.391,40.023
144,Aguiar da Beira,-7.543,40.814
144,Eido,-7.885,40.982
172,Sul,-8.041,40.835
144,Caramulo,-8.169,40.565
144,Vila Nova de Paiva,-7.731,40.846
144,Chao de Codes,-8.05,39.613
206,Envendos,-7.875,39.567
120,Oleiros,-7.907,39.92
120,Corgas,-7.908,39.804
144,Maceira,-7.471,40.677
206,Vide,-7.782,40.292
144,Almeida,-6.904,40.724
172,Miuzela,-7.007,40.51
144,Nave de Haver,-6.833,40.523
172,Vermiosa,-6.877,40.825
120,Famalicao,-7.377,40.444
120,Rabacal,-7.256,40.852
206,Pinzio,-7.068,40.602
172,Aldeia Velha,-6.867,40.344
144,Vila do Touro,-7.102,40.415
355,Sabugal,-7.079,40.352
144,Cebolais de Cima,-7.567,39.743
120,Malpica,-7.392,39.677
120,Ladoeiro,-7.258,39.837
144,Termas de Monfortinho,-6.882,39.995
296,Penha Garcia,-7.02,40.039
144,Sao Miguel de Acha,-7.32,40.014
144,Touloes,-7.034,39.924
247,Zebreira,-7.068,39.845
247,Rosmaninhal,-7.087,39.726
144,Benquerenca,-7.234,40.225
296,Penamacor,-7.176,40.16
144,Vila Velha de Rodao,-7.671,39.657
144,Peso,-7.561,40.197
120,Pero Viseu,-7.442,40.206
206,Almargem,-9.149,39.006
247,Canha,-8.628,38.762
144,Aguas de Moura,-8.691,38.586
120,Poceirao,-8.74,38.635
247,Bemposta,-8.141,39.351
144,Covao do Coelho,-8.671,39.532
144,Beco,-8.294,39.772
144,Ferreira do Zezere,-8.291,39.694
144,Carvoeira,-8.545,39.718
172,Alcoentre,-8.959,39.203
120,Chouto,-8.352,39.266
120,Ulme,-8.424,39.313
144,Santana do Mato,-8.413,38.879
120,Couco,-8.284,38.984
120,Palma,-8.593,38.479
296,Casebres,-8.496,38.528
144,Comporta,-8.783,38.38
172,Torrao,-8.223,38.293
120,Canal Caveira,-8.488,38.135
206,Carvalhal,-8.746,38.31
172,Melides,-8.725,38.153
120,Colos,-8.46,37.734
144,Castelao,-8.648,37.672
120,Saboia,-8.495,37.492
120,Cavaleiro,-8.802,37.596
206,Alvalade,-8.391,37.937
144,Ermidas-Sado,-8.409,38.003
247,Porto Covo,-8.787,37.854
144,Seda,-7.787,39.191
296,Arronches,-7.281,39.123
296,Avis,-7.889,39.048
120,Benavila,-7.872,39.108
144,Nossa Senhora da Graca de Povoa e Meadas,-7.519,39.51
247,Crato,-7.645,39.289
144,Cabeco de Vide,-7.592,39.129
426,Fronteira,-7.644,39.051
144,Monforte,-7.435,39.05
120,Brotas,-8.151,38.873
144,Pavia,-8.019,38.893
144,Alpalhao,-7.619,39.416
120,Montalvao,-7.528,39.596
144,Galveias,-7.995,39.156
144,Foros do Arrao,-8.244,39.18
206,Montargil,-8.172,39.076
120,Longomel,-7.992,39.33
120,Alandroal,-7.403,38.69
120,Terena,-7.413,38.621
172,Vimieiro,-7.839,38.831
206,Veiros,-7.505,38.955
144,Azaruja,-7.784,38.7
144,Sao Mancos,-7.75,38.459
120,Cabrela,-8.461,38.598
172,Lavre,-8.367,38.775
172,Ciborro,-8.226,38.799
206,Granja,-7.254,38.302
172,Mourao,-7.342,38.382
144,Alqueva,-7.538,38.216
144,Amieira,-7.558,38.285
120,Montoito,-7.592,38.509
172,Sousel,-7.671,38.953
206,Alcacovas,-8.152,38.394
172,Bencatel,-7.452,38.745
144,Aldeia dos Fernandes,-8.169,37.566
206,Dogueno,-7.979,37.432
511,Alvito,-7.991,38.255
247,Barrancos,-6.978,38.133
144,Albernoa,-7.958,37.861
120,Cabeca Gorda,-7.795,37.923
120,Entradas,-8.014,37.774
144,Odivelas,-8.147,38.168
144,Mina de Sao Domingos,-7.494,37.67
296,Mertola,-7.661,37.642
144,Sao Bartolomeu de Via Gloria,-7.713,37.526
206,Safara,-7.217,38.108
144,Sobral da Adica,-7.26,38.022
144,Ourique,-8.226,37.654
172,Panoias,-8.301,37.759
206,Vales Mortos,-7.5,37.807
172,Pedrogao,-7.647,38.119
172,Alcoutim,-7.473,37.471
206,Martim Longo,-7.765,37.439
144,Maria Vinagre,-8.785,37.394
144,Igreja Nova,-8.793,37.317
120,Alfambras,-8.819,37.251
296,Odeleite,-7.488,37.335
120,Ameixial,-7.962,37.364
120,Cortelha,-7.956,37.257
144,Sao Marcos da Serra,-8.377,37.36
144,Malhao,-8.35,37.177
120,Cachopo,-7.815,37.332
1058,Sagres,-8.943,37.015
144,Pinhao,-7.543,41.192
120,Urra-Santiago,-7.396,39.231
172,Tonda,-8.069,40.496
355,Corvo,-31.107,39.675
7844,Santa Cruz das Flores,-31.129,39.457
882,Santa Cruz da Graciosa,-28.002,39.084
296,Calheta,-28.017,38.608
296,Santo Antao,-27.803,38.548
511,Velas,-28.21,38.681
206,Vila Nova,-27.152,38.779
120,Capelo,-28.799,38.582
247,Cedros,-28.699,38.634
172,Silveira,-28.277,38.414
144,Criacao Velha,-28.523,38.511
296,Sao Mateus,-28.451,38.431
120,Almas,-28.328,38.531
1826,Vila do Porto,-25.14,36.955
144,Nordeste,-25.145,37.832
247,Santo Antonio,-25.702,37.857
120,Terra Cha,-25.159,37.761
144,Porto Formoso,-25.431,37.827
247,Lombo da Atouguia,-17.159,32.727
144,Serrado,-16.827,32.762
511,Porto Moniz,-17.169,32.866
144,Pico Tanoeiro,-16.885,32.82
613,Campo de Cima,-16.356,33.063
247,Caminha,-8.836,41.87
355,Melgaco,-8.257,42.113
144,Moncao,-8.481,42.074
1826,Valenca,-8.634,42.024
511,Viana do Castelo,-8.824,41.701
613,Braga,-8.411,41.525
206,Guimaraes,-8.307,41.438
144,Maia,-8.617,41.234
206,Vila Nova de Gaia,-8.613,41.071
296,Amarante,-8.08,41.272
144,Cabeceiras de Basto,-7.994,41.511
206,Castelo de Paiva,-8.267,41.041
144,Celorico de Basto,-7.997,41.389
144,Vale de Cambra,-8.389,40.846
144,Freixo de Espada a Cinta,-6.811,41.09
296,Lamego,-7.809,41.097
144,Moimenta da Beira,-7.614,40.981
247,Vila Flor,-7.158,41.309
355,Vila Nova de Foz Coa,-7.144,41.078
882,Vila Real,-7.731,41.299
735,Braganca,-6.767,41.8
613,Chaves,-7.47,41.747
172,Macedo de Cavaleiros,-6.949,41.505
355,Miranda do Douro,-6.277,41.488
426,Mirandela,-7.179,41.485
735,Mogadouro,-6.705,41.342
120,Murca,-7.448,41.404
296,Valpacos,-7.306,41.603
144,Vila Pouca de Aguiar,-7.643,41.5
206,Vinhais,-7.003,41.822
120,Agueda,-8.443,40.575
144,Estarreja,-8.567,40.765
2191,Coimbra,-8.445,40.192
206,Praia de Mira,-8.792,40.441
735,Leiria,-8.808,39.742
144,Vieira de Leiria,-8.93,39.872
296,Pombal,-8.62,39.917
355,Arganil,-8.057,40.222
120,Tabua,-8.023,40.353
247,Castro Daire,-7.929,40.903
296,Nelas,-7.854,40.531
172,Santa Comba Dao,-8.134,40.396
206,Satao,-7.732,40.744
247,Proenca-a-Nova,-7.924,39.742
144,Serta,-8.093,39.806
172,Gouveia,-7.595,40.479
206,Vilar Formoso,-6.837,40.608
144,Celorico da Beira,-7.387,40.621
247,Figueira de Castelo Rodrigo,-6.97,40.9
613,Guarda,-7.249,40.529
120,Manteigas,-7.536,40.399
144,Meda,-7.266,40.964
426,Pinhel,-7.069,40.771
206,Trancoso,-7.351,40.773
1058,Castelo Branco,-7.489,39.823
426,Covilha,-7.496,40.278
144,Fundao,-7.499,40.14
511,Caldas da Rainha,-9.144,39.413
296,Mafra,-9.343,38.93
296,Nazare,-9.068,39.601
355,Torres Vedras,-9.255,39.09
613,Setubal,-8.887,38.531
172,Abrantes,-8.201,39.471
355,Entroncamento,-8.477,39.464
247,Tomar,-8.405,39.603
206,Azambuja,-8.872,39.073
206,Chamusca,-8.478,39.358
120,Salvaterra de Magos,-8.78,39.011
735,Santarem,-8.7,39.244
172,Vila Nova de Milfontes,-8.78,37.729
144,Odemira,-8.643,37.594
426,Sao Teotonio,-8.709,37.512
120,Santiago do Cacem,-8.697,38.014
172,Vila Nova de Santo Andre,-8.782,38.058
1058,Sines,-8.857,37.958
144,Alter do Chao,-7.658,39.197
247,Campo Maior,-7.066,39.015
247,Castelo de Vide,-7.45,39.412
882,Elvas,-7.166,38.875
296,Mora,-8.158,38.944
511,Nisa,-7.646,39.513
247,Ponte de Sor,-8.013,39.259
882,Portalegre,-7.43,39.283
296,Arraiolos,-7.986,38.723
355,Estremoz,-7.584,38.846
1269,Evora,-7.91,38.569
206,Portel,-7.7,38.306
296,Redondo,-7.545,38.648
426,Reguengos de Monsaraz,-7.536,38.426
426,Vendas Novas,-8.46,38.676
144,Viana do Alentejo,-8.002,38.335
247,Aljustrel,-8.159,37.871
355,Almodovar,-8.06,37.515
1058,Beja,-7.859,38.017
511,Castro Verde,-8.087,37.7
144,Cuba,-7.894,38.167
172,Ferreira do Alentejo,-8.114,38.058
247,Amareleja,-7.227,38.209
511,Moura,-7.448,38.139
206,Vila Nova de Sao Bento,-7.409,37.928
144,Pias,-7.477,38.022
296,Serpa,-7.595,37.941
247,Albufeira,-8.245,37.096
206,Monchique,-8.554,37.31
613,Sao Bartolomeu de Messines,-8.286,37.255
426,Tavira,-7.642,37.13
247,Vila Real de Santo Antonio,-7.421,37.193
3154,Angra do Heroismo,-27.217,38.644
100000,Lisboa,-9.229,38.756
4540,Porto,-8.596,41.169
247,Almada,-9.174,38.644
9412,Funchal,-16.937,32.658
120,Barreiro,-9.04,38.653
206,Póvoa de Varzim,-8.754,41.373
3784,Faro,-7.939,37.025
1058,Aveiro,-8.633,40.638
247,Portimão,-8.547,37.142
247,Esposende,-8.765,41.548
206,Alverca do Ribatejo,-9.042,38.897
9412,Ponta Delgada,-25.652,37.75
511,São João da Madeira,-8.497,40.896
735,Viseu,-7.903,40.658
206,Figueira da Foz,-8.858,40.16
206,Sesimbra,-9.115,38.466
296,Lourinhã,-9.299,39.227
120,Quarteira,-8.098,37.069
247,Oliveira do Bairro,-8.471,40.507
144,Alcobaça,-8.964,39.551
247,Fátima,-8.671,39.634
172,Esmoriz,-8.631,40.956
296,Seia,-7.718,40.414
247,Rio Maior,-8.933,39.337
120,Grândola,-8.563,38.182
247,Vila Franca do Campo,-25.433,37.717
206,Amares,-8.355,41.63
206,Felgueiras,-8.191,41.361
1522,Horta,-28.636,38.538
296,Alcácer do Sal,-8.51,38.377
355,Cantanhede,-8.591,40.346
613,Coruche,-8.525,38.971
