rs,name,lon,lat,r1
144,Medininkai,25.646,54.536,100
144,Suzionys,25.508,54.99,120
120,Gargzdai,21.392,55.71,100
144,Silai,24.606,55.493,100
144,Geleziai,24.699,55.84,100
144,Viesintos,24.992,55.69,100
247,Merkine,24.191,54.165,144
172,Marcinkonys,24.402,54.06,120
511,Kelme,22.943,55.631,172
206,Garliava,23.873,54.822,100
613,Joniskis,23.614,56.239,247
100000,Vilnius,25.257,54.706,100000
735,Taurage,22.29,55.252,613
613,Birzai,24.756,56.196,426
247,Plunge,21.846,55.911,172
296,Prienai,23.94,54.636,144
355,Marijampole,23.345,54.551,355
1826,Utena,25.611,55.501,511
426,Pabrade,25.766,54.983,206
613,Panevezys,24.365,55.734,511
613,Mazeikiai,22.342,56.305,511
296,Anyksciai,25.108,55.524,247
882,Alytus,24.022,54.414,426
426,Jonava,24.277,55.081,172
426,Kretinga,21.234,55.884,144
206,Kursenai,22.953,55.998,172
355,Elektrenai,24.646,54.776,206
355,Kedainiai,23.985,55.286,172
511,Skuodas,21.518,56.269,247
511,Silale,22.186,55.493,172
355,Lazdijai,23.521,54.23,206
882,Rokiskis,25.585,55.955,355
613,Silute,21.473,55.349,247
355,Kybartai,22.766,54.64,120
172,Lentvaris,25.045,54.642,100
426,Svencioneliai,26.001,55.16,172
206,Zarasai,26.247,55.735,120
296,Naujoji Akmene,22.89,56.316,247
206,Radviliskis,23.537,55.815,120
247,Kazlu Ruda,23.494,54.748,172
511,Raseiniai,23.114,55.382,296
355,Pasvalys,24.401,56.061,144
426,Ignalina,26.161,55.339,247
1269,Siauliai,23.316,55.934,735
296,Neringa,21.011,55.312,206
144,Balninkai,25.124,55.294,100
206,Naujasodis,25.32,55.344,100
120,Kupreliskis,24.964,56.04,100
144,Antaliepte,25.866,55.66,100
144,Salakas,26.133,55.58,100
355,Dubiciai,24.747,54.02,144
172,Kabeliai,24.297,53.954,100
144,Saugos,21.46,55.464,100
120,Pajuris,22.029,55.45,100
120,Pagiriai,24.397,55.361,100
120,Lanciunava,24.152,55.347,100
296,Didziasalis,26.679,55.32,206
120,Rusne,21.374,55.295,100
144,Zygaiciai,22.035,55.31,100
120,Girkalnis,23.208,55.309,100
172,Siesikai,24.504,55.295,100
172,Mielagenai,26.438,55.258,100
120,Erzvilkas,22.709,55.263,100
247,Vadzgirys,22.926,55.254,120
172,Natkiskiai,21.946,55.233,100
120,Josvainiai,23.836,55.245,100
120,Bukonys,24.367,55.227,100
206,Zelva,25.098,55.22,100
144,Valai,25.061,54.705,100
247,Jasiunai,25.324,54.446,100
206,Struna,26.153,55.032,100
120,Taujenai,24.762,55.39,100
296,Nemencine,25.469,54.849,100
120,Kazokiskes,24.832,54.819,100
120,Daujenai,24.519,55.976,100
172,Girdziai,22.796,55.163,100
144,Kasonys,24.173,54.643,100
120,Vartai,23.838,54.588,100
247,Adutiskis,26.585,55.158,144
120,Inturke,25.562,55.16,100
144,Talokiai,23.963,54.345,100
172,Stulgiai,22.679,55.487,100
206,Sangruda,23.233,54.32,100
144,Kapciamiestis,23.656,54.002,100
247,Simnas,23.648,54.382,144
172,Akmene,22.745,56.246,100
296,Pagegiai,21.908,55.137,172
613,Visaginas,26.439,55.6,355
120,Voveriai,22.87,55.01,100
144,Vilkyskiai,22.13,55.119,100
144,Babtai,23.797,55.088,100
172,Joniskis,25.664,55.076,100
