rmax,name,lon,lat
172,Medininkai,25.646,54.536
144,Suzionys,25.508,54.99
144,Gargzdai,21.392,55.71
172,Silai,24.606,55.493
120,Silavotas,23.77,54.671
172,Geleziai,24.699,55.84
172,Viesintos,24.992,55.69
120,Packenai,25.605,55.452
296,Merkine,24.191,54.165
206,Marcinkonys,24.402,54.06
613,Kelme,22.943,55.631
247,Garliava,23.873,54.822
735,Joniskis,23.614,56.239
100000,Vilnius,25.257,54.706
882,Taurage,22.29,55.252
735,Birzai,24.756,56.196
296,Plunge,21.846,55.911
355,Prienai,23.94,54.636
355,Marijampole,23.345,54.551
735,Utena,25.611,55.501
882,Pabrade,25.766,54.983
735,Panevezys,24.365,55.734
735,Mazeikiai,22.342,56.305
296,Anyksciai,25.108,55.524
1058,Alytus,24.022,54.414
511,Jonava,24.277,55.081
511,Kretinga,21.234,55.884
247,Kursenai,22.953,55.998
355,Elektrenai,24.646,54.776
426,Kedainiai,23.985,55.286
120,Palanga,21.077,55.928
613,Skuodas,21.518,56.269
511,Silale,22.186,55.493
426,Lazdijai,23.521,54.23
613,Rokiskis,25.585,55.955
735,Silute,21.473,55.349
882,Kybartai,22.766,54.64
206,Lentvaris,25.045,54.642
426,Svencioneliai,26.001,55.16
247,Zarasai,26.247,55.735
296,Naujoji Akmene,22.89,56.316
247,Radviliskis,23.537,55.815
296,Kazlu Ruda,23.494,54.748
613,Raseiniai,23.114,55.382
426,Pasvalys,24.401,56.061
511,Ignalina,26.161,55.339
1269,Siauliai,23.316,55.934
355,Neringa,21.011,55.312
172,Balninkai,25.124,55.294
172,Naujasodis,25.32,55.344
120,Adomyne,25.305,55.749
120,Ziobiskis,25.47,56.021
144,Kupreliskis,24.964,56.04
120,Papilys,25.005,56.12
172,Antaliepte,25.866,55.66
144,Salakas,26.133,55.58
120,Panemunis,25.282,56.063
355,Dubiciai,24.747,54.02
172,Kabeliai,24.297,53.954
172,Saugos,21.46,55.464
144,Pajuris,22.029,55.45
144,Pagiriai,24.397,55.361
144,Lanciunava,24.152,55.347
355,Didziasalis,26.679,55.32
144,Rusne,21.374,55.295
120,Zygaiciai,22.035,55.31
206,Sventupe,24.882,55.322
144,Girkalnis,23.208,55.309
172,Siesikai,24.504,55.295
206,Mielagenai,26.438,55.258
144,Erzvilkas,22.709,55.263
355,Vadzgirys,22.926,55.254
