rs,name,lon,lat,r1
144,Medininkai,25.646,54.536,100
144,Suzionys,25.508,54.99,144
120,Gargzdai,21.392,55.71,120
144,Silai,24.606,55.493,100
144,Geleziai,24.699,55.84,100
144,Viesintos,24.992,55.69,100
247,Merkine,24.191,54.165,172
172,Marcinkonys,24.402,54.06,144
511,Kelme,22.943,55.631,247
206,Garliava,23.873,54.822,100
613,Joniskis,23.614,56.239,296
100000,Vilnius,25.257,54.706,0
735,Taurage,22.29,55.252,735
613,Birzai,24.756,56.196,511
247,Plunge,21.846,55.911,206
296,Prienai,23.94,54.636,172
355,Marijampole,23.345,54.551,0
1826,Utena,25.611,55.501,613
426,Pabrade,25.766,54.983,247
613,Panevezys,24.365,55.734,613
613,Mazeikiai,22.342,56.305,613
296,Anyksciai,25.108,55.524,296
882,Alytus,24.022,54.414,511
426,Jonava,24.277,55.081,206
426,Kretinga,21.234,55.884,206
206,Kursenai,22.953,55.998,206
355,Elektrenai,24.646,54.776,296
355,Kedainiai,23.985,55.286,206
511,Skuodas,21.518,56.269,355
511,Silale,22.186,55.493,247
355,Lazdijai,23.521,54.23,247
882,Rokiskis,25.585,55.955,426
613,Silute,21.473,55.349,296
355,Kybartai,22.766,54.64,144
172,Lentvaris,25.045,54.642,100
426,Svencioneliai,26.001,55.16,206
206,Zarasai,26.247,55.735,144
296,Naujoji Akmene,22.89,56.316,296
206,Radviliskis,23.537,55.815,144
247,Kazlu Ruda,23.494,54.748,206
511,Raseiniai,23.114,55.382,355
355,Pasvalys,24.401,56.061,172
426,Ignalina,26.161,55.339,296
1269,Siauliai,23.316,55.934,882
296,Neringa,21.011,55.312,247
144,Balninkai,25.124,55.294,100
206,Naujasodis,25.32,55.344,100
120,Kupreliskis,24.964,56.04,100
144,Antaliepte,25.866,55.66,100
144,Salakas,26.133,55.58,120
355,Dubiciai,24.747,54.02,172
172,Kabeliai,24.297,53.954,120
144,Saugos,21.46,55.464,100
120,Pajuris,22.029,55.45,100
120,Pagiriai,24.397,55.361,100
120,Lanciunava,24.152,55.347,100
296,Didziasalis,26.679,55.32,247
120,Rusne,21.374,55.295,100
144,Zygaiciai,22.035,55.31,100
120,Girkalnis,23.208,55.309,100
172,Siesikai,24.504,55.295,100
172,Mielagenai,26.438,55.258,100
120,Erzvilkas,22.709,55.263,100
247,Vadzgirys,22.926,55.254,144
172,Natkiskiai,21.946,55.233,100
120,Josvainiai,23.836,55.245,100
120,Bukonys,24.367,55.227,100
206,Zelva,25.098,55.22,120
144,Valai,25.061,54.705,100
247,Jasiunai,25.324,54.446,120
206,Struna,26.153,55.032,120
120,Taujenai,24.762,55.39,100
296,Nemencine,25.469,54.849,100
120,Kazokiskes,24.832,54.819,100
120,Daujenai,24.519,55.976,100
172,Girdziai,22.796,55.163,100
144,Kasonys,24.173,54.643,144
120,Vartai,23.838,54.588,100
247,Adutiskis,26.585,55.158,172
120,Inturke,25.562,55.16,100
144,Talokiai,23.963,54.345,100
172,Stulgiai,22.679,55.487,100
206,Sangruda,23.233,54.32,100
144,Kapciamiestis,23.656,54.002,100
247,Simnas,23.648,54.382,172
172,Akmene,22.745,56.246,100
296,Pagegiai,21.908,55.137,206
613,Visaginas,26.439,55.6,426
120,Voveriai,22.87,55.01,100
144,Vilkyskiai,22.13,55.119,120
144,Babtai,23.797,55.088,120
172,Joniskis,25.664,55.076,100
206,Viesvile,22.388,55.072,172
144,Giedraiciai,25.261,55.074,144
172,Upninkai,24.539,55.081,144
120,Slavikai,22.743,54.96,120
172,Paberze,25.236,54.942,144
206,Musninkai,24.841,54.949,100
120,Kudirkos Naumiestis,22.861,54.773,120
120,Mostiskes,25.667,54.771,120
144,Pilviskiai,23.22,54.72,100
206,Semeliskes,24.66,54.666,100
144,Varputenai,22.889,55.881,120
120,Vente,21.199,55.35,100
144,Gardamas,21.66,55.408,100
120,Lybiskiai,22.666,55.345,100
206,Kuliai,21.656,55.806,120
296,Kvetkai,25.138,56.149,120
144,Pajevonys,22.838,54.564,100
144,Eiciai,22.483,55.165,100
426,Nemunelio Radviliskis,24.77,56.397,206
144,Lenas,24.59,55.427,100
172,Pabaiskas,24.767,55.168,100
206,Vainotiskiai,23.845,55.397,100
120,Kuras,23.544,54.943,100
247,Tryskiai,22.583,56.056,144
120,Kuziai,23.14,55.984,100
247,Juodupe,25.606,56.085,120
206,Kazitiskis,26.15,55.442,100
172,Saldutiskis,25.815,55.35,100
120,Ziezmariai,24.443,54.804,100
144,Igliauka,23.651,54.573,144
247,Daugai,24.347,54.362,172
144,Liudvinavas,23.356,54.482,100
144,Plateliai,21.816,56.043,120
120,Paupys,22.868,55.315,100
144,Aukstadvaris,24.527,54.579,0
355,Rudiskes,24.827,54.516,144
247,Butrimonys,24.253,54.501,120
144,Onuskis,24.594,54.484,100
355,Vistytis,22.719,54.454,120
206,Zilinai,24.636,54.394,100
144,Uzuperkasis,24.839,54.356,120
120,Klausuciai,23.367,55.111,0
172,Ezerelis,23.605,54.882,144
172,Griskabudis,23.171,54.851,100
172,Zeimiai,24.221,55.18,100
144,Seta,24.252,55.281,144
296,Raguva,24.622,55.566,172
144,Troskunai,24.873,55.586,144
172,Lenkimai,21.315,56.192,100
172,Darbenai,21.256,56.023,144
144,Kulupenai,21.474,55.961,100
206,Mosedis,21.578,56.167,100
355,Seda,22.089,56.167,172
172,Pikeliai,22.109,56.417,144
120,Kruopiai,23.02,56.241,100
247,Linkuva,23.972,56.086,120
206,Vabalninkas,24.747,55.98,172
172,Gedrimai,22.123,56.071,100
144,Betygala,23.369,55.363,100
206,Dercekliai,21.282,55.581,100
120,Plikiai,21.282,55.788,100
206,Laizuva,22.564,56.381,100
172,Ylakiai,21.855,56.28,144
120,Venta,22.695,56.193,100
144,Duseikiai,22.46,55.979,100
144,Veivirzenai,21.595,55.597,100
172,Zarenai,22.207,55.839,120
206,Luoke,22.529,55.892,100
144,Staciunai,23.632,55.939,120
144,Panara,24.111,54.104,100
247,Pumpenai,24.336,55.935,120
120,Zlibinai,22.005,55.882,100
172,Simonys,25.141,55.738,120
247,Kamajai,25.507,55.821,144
144,Boniskiai,24.03,55.077,120
144,Stabintiskes,24.599,54.904,100
