rmax,name,lon,lat
172,Morosaglia,9.208,42.464
120,Cherves-Richemont,-0.356,45.744
144,Morannes sur Sarthe-Daumeray,-0.417,47.744
426,Romorantin-Lanthenay,1.747,47.359
120,Plateau d'Hauteville,5.602,45.977
247,Montmoreau,0.131,45.396
296,Montval-sur-Loir,0.419,47.695
120,Domfront en Poiraie,-0.649,48.594
172,Paris 18e Arrondissement,2.344,48.892
172,Boischampre,0.006,48.666
120,Puimoisson,6.128,43.863
426,Cosne-Cours-sur-Loire,2.925,47.41
206,Thizy-les-Bourgs,4.309,46.032
296,Bauge-en-Anjou,-0.1,47.54
511,Saint-Amand-Montrond,2.507,46.721
247,Aubigny-sur-Nere,2.441,47.489
144,Saint-Satur,2.853,47.34
172,Daluis,6.812,44.027
511,Royan,-1.042,45.623
144,Avricourt,6.807,48.65
120,Gentioux-Pigerolles,1.996,45.785
144,Saint-Erme-Outre-et-Ramecourt,3.838,49.514
172,Fretigney-et-Velloreille,5.946,47.487
120,Ceilhes-et-Rocozels,3.111,43.803
206,Tignes,6.91,45.469
426,Bar-sur-Seine,4.374,48.114
426,Cambrai,3.235,50.176
247,Vallet,-1.265,47.162
172,Saint-Philbert-de-Grand-Lieu,-1.641,47.038
172,Scientrier,6.315,46.119
144,Nueil-les-Aubiers,-0.589,46.936
247,Cheille,0.462,47.254
206,Seuil-d'Argonne,5.062,48.978
120,Estrees-Mons,3.006,49.878
144,Brech,-2.996,47.721
172,Beaumontois en Perigord,0.767,44.77
144,Pont-de-Buis-les-Quimerch,-4.089,48.255
120,Valliere,2.035,45.907
172,Ferrieres-en-Gatinais,2.79,48.09
144,Val-de-Meuse,5.498,48
120,Neussargues en Pinatelle,2.979,45.126
172,Lussan,4.367,44.154
172,Mejannes-le-Clap,4.349,44.225
206,Besseges,4.092,44.294
247,Vauvert,4.275,43.691
120,Vissec,3.46,43.899
511,Nimes,4.36,43.837
144,Montpezat,4.156,43.851
426,Uzes,4.42,44.014
120,Lasalle,3.854,44.045
120,Lanuejols,3.384,44.131
247,Val-d'Aigoual,3.641,44.081
120,Bellegarde,4.514,43.754
172,Moussac,4.227,43.981
120,Cros,3.825,43.994
2191,Ales,4.077,44.125
120,Saint-Hilaire-de-Brethmas,4.123,44.081
172,Le Pin,4.54,44.09
144,Meyrueis,3.43,44.181
247,Gabriac,3.719,44.178
120,Hures-la-Parade,3.352,44.244
