rs,name,lon,lat,r1
100000,Tiranë,19.801,41.344,100000
296,Durrës,19.468,41.321,206
1826,Vlorë,19.487,40.463,735
426,Elbasan,20.08,41.114,206
1522,Shkodra,19.51,42.069,613
1269,Korçë,20.78,40.618,511
511,Fier,19.559,40.726,206
613,Berat,19.95,40.705,247
511,Pogradec,20.663,40.896,206
426,Lushnja,19.704,40.94,172
247,Kavajë,19.558,41.186,100
613,Lezhë,19.644,41.781,206
1058,Sarandë,20.008,39.873,426
426,Gjirokastër,20.14,40.078,172
735,Kukës,20.424,42.078,426
882,Dibër,20.433,41.685,296
120,Libonik,20.719,40.683,100
206,Kuçovë,19.917,40.802,100
426,Mat,20.009,41.61,247
172,Rrogozhinë,19.639,41.09,100
296,Laç,19.714,41.636,120
355,Prrenjas,20.566,41.077,144
247,Fushë-Krujë,19.723,41.478,100
120,Vau i Dejës,19.621,41.999,100
172,Roskovec,19.696,40.729,100
355,Gramsh,20.184,40.866,144
206,Devoll,20.985,40.626,120
172,Frakull,19.515,40.642,100
247,Mallakastër,19.736,40.597,100
511,Tropojë,20.074,42.362,247
206,Maqellarë,20.485,41.583,100
296,Bulqizë,20.216,41.499,144
206,Librazhd,20.319,41.179,144
355,Përmet,20.358,40.236,144
