rmax,name,lon,lat
100000,Tiranë,19.801,41.344
355,Durrës,19.468,41.321
2191,Vlorë,19.487,40.463
511,Elbasan,20.08,41.114
1826,Shkodra,19.51,42.069
1522,Korçë,20.78,40.618
613,Fier,19.559,40.726
511,Berat,19.95,40.705
613,Pogradec,20.663,40.896
1058,Lushnja,19.704,40.94
296,Kavajë,19.558,41.186
735,Lezhë,19.644,41.781
1269,Sarandë,20.008,39.873
511,Gjirokastër,20.14,40.078
882,Kukës,20.424,42.078
882,Dibër,20.433,41.685
144,Libonik,20.719,40.683
247,Kuçovë,19.917,40.802
426,Mat,20.009,41.61
206,Rrogozhinë,19.639,41.09
355,Laç,19.714,41.636
426,Prrenjas,20.566,41.077
296,Fushë-Krujë,19.723,41.478
144,Vau i Dejës,19.621,41.999
172,Roskovec,19.696,40.729
120,Allkaj / Fier-Shegan,19.767,40.867
426,Gramsh,20.184,40.866
247,Devoll,20.985,40.626
206,Frakull,19.515,40.642
296,Mallakastër,19.736,40.597
613,Tropojë,20.074,42.362
247,Maqellarë,20.485,41.583
355,Bulqizë,20.216,41.499
206,Librazhd,20.319,41.179
426,Përmet,20.358,40.236
