rmax,name,lon,lat
206,Laeva,26.381,58.486
247,Kavastu,27.045,58.384
120,Muuga,26.628,59.11
172,Rakke,26.251,58.986
144,Ulvi,26.636,59.327
172,Uhtna,26.563,59.395
120,Vajangu,26.01,59.109
355,Roela,26.592,59.167
206,Tudu,26.854,59.179
120,Vinni,26.428,59.292
206,Vosu,25.966,59.578
120,Vao,26.195,59.101
172,Ahja,27.074,58.208
206,Kanepi,26.757,57.986
172,Alavere,25.328,59.246
172,Muraste,24.428,59.456
206,Neeme,25.158,59.53
120,Laulasmaa,24.225,59.387
247,Kiili,24.84,59.306
426,Kose,25.168,59.184
172,Oru,24.989,59.189
172,Kolga,25.615,59.491
296,Kuusalu,25.444,59.446
206,Ardu,25.363,59.102
144,Habaja,25.167,59.107
511,Turba,24.236,59.08
172,Arukula,25.074,59.365
120,Vaida,24.976,59.286
247,Rummu,24.199,59.231
144,Puunsi,24.796,59.544
296,Emmaste,22.597,58.705
120,Korgessaare,22.467,58.981
426,Kaina,22.776,58.828
144,Suuremoisa,22.952,58.873
355,Aseri,26.865,59.451
296,Avinurme,26.863,58.985
735,Iisaku,27.31,59.101
144,Kuremae,27.535,59.2
120,Lohusuu,27.048,58.948
120,Kiikla,27.236,59.284
296,Maetaguse,27.294,59.225
144,Toila,27.507,59.422
206,Tudulinna,27.082,59.036
120,Vagari,26.226,58.731
144,Pala,27.018,58.673
172,Palamuse,26.585,58.685
172,Puurmani,26.299,58.574
120,Adavere,25.896,58.709
120,Voore,26.747,58.716
120,Maarja-Magdaleena,26.738,58.61
355,Tabivere,26.599,58.548
120,Sadala,26.605,58.863
144,Torma,26.741,58.821
144,Ambla,25.839,59.192
206,Aravete,25.752,59.143
206,Jarva-Jaani,25.881,59.039
144,Kabala,25.63,58.693
144,Koeru,26.024,58.963
172,Koigi,25.749,58.838
144,Oisu,25.563,58.758
120,Tarbja,25.585,58.929
144,Komsi,23.633,58.626
144,Vatla,23.725,58.561
247,Virtsu,23.524,58.578
120,Koluvere,24.102,58.905
120,Kirbla,23.95,58.726
172,Joodre,23.623,58.866
120,Risti,24.057,58.998
206,Palivere,23.894,58.966
247,Hullo,23.243,58.993
172,Simuna,26.393,59.044
206,Essu,26.367,59.435
882,Orissaare,23.082,58.559
120,Koljala,22.685,58.369
296,Salme,22.25,58.163
426,Valjala,22.795,58.41
120,Alatskivi,27.134,58.6
247,Kambja,26.7,58.234
206,Kabli,24.442,58.004
120,Lullemae,26.375,57.751
172,Nouni,26.523,58.131
206,Puka,26.234,58.055
355,Otepaa,26.497,58.06
144,Sihva,26.428,58.011
247,Keeni,26.273,57.955
172,Tsirguliina,26.195,57.864
296,Oisu,25.547,58.198
206,Treimani,24.388,57.921
206,Kergu,24.756,58.669
735,Lemsi,24.007,58.13
172,Koonga,24.153,58.582
247,Uulu,24.576,58.28
172,Voiste,24.48,58.216
144,Tali,24.786,58.062
206,Tori,24.814,58.486
296,Tostamaa,23.994,58.335
206,Juuru,24.96,59.059
144,Kuimetsa,25.122,59.042
120,Lelle,25.006,58.863
247,Karu,25.141,58.833
120,Sipa,24.301,58.918
172,Varbola,24.456,59.044
296,Koosa,27.079,58.526
172,Vara,26.888,58.511
247,Vonnu,27.051,58.283
144,Uhti,26.713,58.286
172,Ala,25.694,58.012
247,Orava,27.458,57.887
120,Linte,27.445,58.149
172,Saverna,26.732,58.067
144,Vastse-Kuuste,26.937,58.17
172,Leevi,27.213,57.947
206,Veriora,27.346,58.004
296,Varska,27.633,57.958
120,Joopre,24.325,58.473
172,Lindi,24.256,58.329
247,Parnu-Jaagupi,24.503,58.611
120,Libatse,24.479,58.66
296,Rouge,26.917,57.73
296,Varstu,26.66,57.643
172,Tilsi,27,57.969
296,Haademeeste,24.5,58.081
120,Ikla,24.362,57.877
296,Misso,27.228,57.601
120,Saru,26.54,57.606
144,Kabala,24.655,58.924
355,Vana-Vigala,24.247,58.78
144,Laimjala,23.003,58.427
355,Leisi,22.683,58.571
172,Lumanda,22.025,58.288
144,Liiva,23.234,58.606
355,Mustjala,22.239,58.46
613,Mehikoorma,27.469,58.236
120,Nogiaru,26.546,58.313
120,Kasepaa,27.231,58.532
247,Puhja,26.307,58.336
247,Rongu,26.248,58.143
144,Korvekula,26.763,58.423
296,Vastseliina,27.283,57.732
613,Loksa,25.72,59.582
206,Aegviidu,25.61,59.287
426,Kehra,25.334,59.332
613,Kardla,22.746,58.997
426,Mustvee,26.941,58.848
206,Kunda,26.516,59.502
206,Tamsalu,26.108,59.163
296,Rapina,27.465,58.098
426,Kilingi-Nomme,24.955,58.149
296,Lavassaare,24.368,58.514
120,Tootsi,24.787,58.583
511,Vandra,25.041,58.652
247,Jarvakandi,24.81,58.774
206,Kohila,24.75,59.171
355,Marjamaa,24.422,58.901
355,Kallaste,27.162,58.662
426,Torva,25.923,58.003
247,Suure-Jaani,25.47,58.538
355,Vohma,25.558,58.632
206,Karksi-Nuia,25.55,58.104
296,Antsla,26.528,57.829
355,Lihula,23.833,58.687
120,Kihelkonna,22.044,58.363
206,Karla,22.255,58.331
144,Aste,22.448,58.345
120,Kaagjarve,26.18,57.769
206,Kolga-Jaani,25.944,58.534
120,Koo,25.727,58.632
247,Kopu,25.307,58.327
120,Surgavere,25.517,58.486
172,Karstna,25.804,58.143
247,Mustla,25.863,58.235
120,Suislepa,25.975,58.149
172,Tsooru,26.655,57.743
1826,Ruhnu,23.243,57.804
100000,Tallinn,24.696,59.42
426,Kohtla-Jarve,27.254,59.393
2629,Parnu,24.523,58.381
613,Viljandi,25.598,58.368
1058,Rakvere,26.365,59.347
206,Maardu,24.953,59.474
735,Kuressaare,22.492,58.255
735,Voru,27.008,57.839
1522,Valga,26.039,57.777
1058,Haapsalu,23.543,58.94
1058,Paide,25.55,58.885
355,Keila,24.416,59.311
172,Kivioli,26.967,59.357
355,Tapa,25.963,59.261
426,Elva,26.417,58.227
355,Poltsamaa,25.979,58.655
206,Paldiski,24.055,59.353
144,Laagri,24.61,59.352
1826,Tartu,26.72,58.374
144,Narva-Joesuu,28.047,59.456
2191,Narva,28.181,59.379
206,Sillamäe,27.766,59.397
511,Põlva,27.069,58.057
247,Türi,25.422,58.805
735,Jõgeva,26.392,58.749
511,Rapla,24.802,58.998
