rs,name,lon,lat,r1
100000,Bucureşti,26.101,44.44,0
3784,Cluj-Napoca,23.592,46.773,2191
2629,Timişoara,21.227,45.754,1522
2191,Iaşi,27.58,47.158,0
1826,Constanţa,28.63,44.176,1826
1826,Craiova,23.8,44.317,1522
2629,Galaţi,28.035,45.436,1058
1826,Braşov,25.609,45.649,1058
1058,Ploieşti,26.018,44.939,511
1522,Oradea,21.932,47.057,1269
355,Brăila,27.956,45.274,172
882,Piteşti,24.863,44.857,735
1522,Sibiu,24.15,45.792,882
882,Arad,21.316,46.18,426
1522,Bacău,26.913,46.561,735
613,Târgu Mureş,24.56,46.54,0
735,Buzău,26.817,45.152,511
1826,Baia Mare,23.572,47.653,882
882,Botoşani,26.657,47.745,735
511,Satu Mare,22.878,47.79,511
426,Drobeta-Turnu Severin,22.658,44.633,0
355,Râmnicu Vâlcea,24.368,45.104,0
735,Focşani,27.182,45.69,613
613,Piatra Neamţ,26.375,46.932,426
355,Târgovişte,25.462,44.923,355
1269,Târgu Jiu,23.275,45.037,511
735,Tulcea,28.798,45.177,613
426,Slatina,24.367,44.431,355
882,Călărași,27.325,44.202,882
882,Bistrita,24.492,47.135,511
1058,Giurgiu,25.963,43.896,613
882,Hunedoara,22.909,45.759,735
247,Deva,22.908,45.874,120
355,Suceava,26.243,47.644,247
882,Bârlad,27.673,46.228,613
511,Sfântu Gheorghe,25.789,45.865,247
426,Municipiul Alba Iulia,23.571,46.075,426
613,Municipiul Zalău,23.057,47.187,426
296,Roman,26.931,46.924,0
735,Municipiul Vaslui,27.73,46.642,426
511,Municipiul Slobozia,27.369,44.564,355
247,Municipiul Alexandria,25.328,43.97,0
735,Lunca Bârzavei,21.875,45.323,511
355,Municipiul Mediaş,24.342,46.159,0
144,Municipiul Medgidia,28.267,44.248,0
355,Municipiul Oneşti,26.769,46.251,355
735,Municipiul Mangalia,28.579,43.813,355
613,Petroșani-Colonie,23.373,45.408,355
296,Oraş Năvodari,28.608,44.325,144
296,Municipiul Miercurea Ciuc,25.802,46.359,0
426,Municipiul Lugoj,21.906,45.689,355
247,Municipiul Odorheiu Secuiesc,25.301,46.308,0
296,Municipiul Râmnicu Sărat,27.046,45.382,247
735,Oraş Borşa,24.649,47.655,511
296,Câmpina,25.739,45.128,247
511,Municipiul Caracal,24.348,44.111,296
296,Municipiul Dej,23.876,47.137,0
247,Oraş Mioveni,24.939,44.958,120
426,Municipiul Tecuci,27.43,45.843,206
511,Municipiul Reghin,24.7,46.775,247
296,Municipiul Făgăraş,24.976,45.839,0
355,Turda,23.811,46.556,206
355,Municipiul Sighetu Marmaţiei,23.893,47.931,296
247,Municipiul Sighişoara,24.803,46.222,0
247,Municipiul Câmpulung,25.053,45.276,0
172,Municipiul Roşiori de Vede,24.989,44.112,0
172,Municipiul Huşi,28.065,46.676,0
511,Oltenița,26.638,44.093,426
144,Municipiul Lupeni,23.206,45.352,100
296,Municipiul Rădăuţi,25.916,47.841,247
511,Municipiul Fălticeni,26.299,47.458,172
172,Municipiul Curtea de Arges,24.673,45.148,0
247,Bilca,25.685,47.917,172
296,Municipiul Caransebeş,22.222,45.415,247
206,Municipiul Gherla,23.907,47.033,100
247,Vălenii de Munte,26.04,45.2,206
613,Municipiul Turnu Măgurele,24.872,43.753,296
296,Municipiul Paşcani,26.719,47.252,296
296,Municipiul Carei,22.467,47.686,247
355,Municipiul Dorohoi,26.4,47.95,206
206,Municipiul Feteşti,27.822,44.415,0
247,Municipiul Sebeş,23.57,45.957,120
355,Municipiul Târgu Secuiesc,26.131,45.998,206
206,Oraş Buftea,25.945,44.565,144
613,Municipiul Motru,22.97,44.802,206
206,Municipiul Blaj,23.92,46.175,206
355,Municipiul Gheorgheni,25.594,46.721,355
355,Dâmbovicioara,25.545,44.662,247
613,Municipiul Salonta,21.654,46.802,296
296,Dănești,25.77,46.546,144
172,Izvoarele,26.007,45.29,100
882,Calafat,22.933,43.989,613
