rmax,name,lon,lat
100000,Bucureşti,26.101,44.44
4540,Cluj-Napoca,23.592,46.773
3154,Timişoara,21.227,45.754
2191,Iaşi,27.58,47.158
1826,Constanţa,28.63,44.176
2191,Craiova,23.8,44.317
3154,Galaţi,28.035,45.436
2191,Braşov,25.609,45.649
1269,Ploieşti,26.018,44.939
1522,Oradea,21.932,47.057
426,Brăila,27.956,45.274
1058,Piteşti,24.863,44.857
1522,Sibiu,24.15,45.792
1058,Arad,21.316,46.18
1826,Bacău,26.913,46.561
613,Târgu Mureş,24.56,46.54
882,Buzău,26.817,45.152
2191,Baia Mare,23.572,47.653
1058,Botoşani,26.657,47.745
511,Satu Mare,22.878,47.79
426,Drobeta-Turnu Severin,22.658,44.633
426,Râmnicu Vâlcea,24.368,45.104
882,Focşani,27.182,45.69
735,Piatra Neamţ,26.375,46.932
355,Târgovişte,25.462,44.923
1522,Târgu Jiu,23.275,45.037
882,Tulcea,28.798,45.177
511,Slatina,24.367,44.431
1058,Călărași,27.325,44.202
1058,Bistrita,24.492,47.135
1269,Giurgiu,25.963,43.896
882,Hunedoara,22.909,45.759
296,Deva,22.908,45.874
426,Suceava,26.243,47.644
882,Bârlad,27.673,46.228
613,Sfântu Gheorghe,25.789,45.865
511,Municipiul Alba Iulia,23.571,46.075
613,Municipiul Zalău,23.057,47.187
296,Roman,26.931,46.924
882,Municipiul Vaslui,27.73,46.642
613,Municipiul Slobozia,27.369,44.564
247,Municipiul Alexandria,25.328,43.97
735,Lunca Bârzavei,21.875,45.323
426,Municipiul Mediaş,24.342,46.159
172,Municipiul Medgidia,28.267,44.248
426,Municipiul Oneşti,26.769,46.251
882,Municipiul Mangalia,28.579,43.813
735,Petroșani-Colonie,23.373,45.408
355,Oraş Năvodari,28.608,44.325
296,Municipiul Miercurea Ciuc,25.802,46.359
426,Municipiul Lugoj,21.906,45.689
511,Municipiul Odorheiu Secuiesc,25.301,46.308
296,Municipiul Râmnicu Sărat,27.046,45.382
735,Oraş Borşa,24.649,47.655
355,Câmpina,25.739,45.128
296,Drăgăneşti / Barcea / Umbrăreşti / Iveşti / Lieşti,27.502,45.699
511,Municipiul Caracal,24.348,44.111
296,Municipiul Dej,23.876,47.137
296,Oraş Mioveni,24.939,44.958
511,Municipiul Tecuci,27.43,45.843
206,Slobozia / Piatra Șoimului / Zăneşti / Borleşti / Rediu,26.513,46.815
735,Municipiul Reghin,24.7,46.775
296,Municipiul Făgăraş,24.976,45.839
426,Turda,23.811,46.556
426,Municipiul Sighetu Marmaţiei,23.893,47.931
296,Municipiul Sighişoara,24.803,46.222
296,Municipiul Câmpulung,25.053,45.276
296,Municipiul Roşiori de Vede,24.989,44.112
206,Municipiul Huşi,28.065,46.676
511,Oltenița,26.638,44.093
