rs,name,lon,lat,r1
882,Suomussalmi,28.906,64.883,511
426,Ylikiiminki,26.143,65.03,144
247,Kannonkoski,25.265,62.977,100
206,Konginkangas,25.805,62.781,144
355,Karttula,26.968,62.896,206
247,Vesanto,26.412,62.93,206
735,Viitasaari,25.859,63.077,355
206,Keitele,26.342,63.18,144
511,Pielavesi,26.753,63.236,206
511,Pihtipudas,25.568,63.369,206
206,Vehmersalmi,28.026,62.762,144
296,Kurkimaki,27.501,62.779,100
172,Melalahti,28.163,62.914,100
247,Tuusniemi,28.495,62.807,120
355,Outokumpu,29.024,62.725,296
355,Polvijarvi,29.376,62.857,144
172,Kontiolahti,29.853,62.754,100
172,Eno,30.153,62.793,100
355,Uimaharju,30.261,62.914,100
426,Juuka,29.254,63.241,206
206,Valtimo,28.812,63.679,144
296,Rautavaara,28.295,63.496,172
296,Nilsia,28.085,63.204,144
120,Tahko,28.041,63.295,100
206,Juankoski,28.327,63.062,120
144,Kaavi,28.483,62.976,100
144,Alapitka,27.542,63.199,100
206,Maaninka,27.303,63.153,144
613,Ilomantsi,30.932,62.67,426
355,Lapinlahti,27.386,63.36,144
144,Varpaisjarvi,27.758,63.359,144
296,Sonkajarvi,27.525,63.669,120
247,Kiuruvesi,26.615,63.652,206
296,Vierema,27.005,63.745,120
296,Pyhajarvi,25.972,63.677,247
511,Haapajarvi,25.326,63.752,172
247,Karsamaki,25.763,63.98,172
296,Haapavesi,25.361,64.14,206
172,Piippola,25.962,64.177,100
247,Pulkkila,25.863,64.266,144
613,Pyhanta,26.338,64.102,172
120,Vuolijoki,27,64.182,100
355,Otanmaki,27.107,64.11,172
144,Kontiomaki,28.108,64.336,100
355,Paltamo,27.832,64.406,144
296,Ristijarvi,28.213,64.504,120
426,Hyrynsalmi,28.48,64.68,206
511,Puolanka,27.657,64.874,355
247,Kestila,26.276,64.351,120
613,Vaala,26.842,64.562,172
247,Utajarvi,26.418,64.76,144
120,Tyrnava,25.65,64.764,100
247,Rantsila,25.648,64.51,172
355,Siikajoki,25.107,64.66,144
120,Lumijoki,25.191,64.834,100
247,Liminka,25.434,64.809,172
172,Soderkulla,25.327,60.301,100
120,Pornainen,25.373,60.477,100
172,Pyhtaa,26.544,60.492,120
144,Koskenkyla,25.933,60.499,100
172,Askola,25.6,60.529,100
144,Liljendal,26.055,60.574,100
511,Virolahti,27.707,60.584,206
296,Karkola,25.273,60.869,120
144,Lapinjarvi,26.2,60.626,100
120,Pukkila,25.578,60.646,100
247,Myrskyla,25.85,60.671,100
120,Inkeroinen,26.835,60.702,100
172,Elimaki,26.45,60.72,120
247,Iitti,26.34,60.891,144
206,Vierumaki,25.93,61.105,100
247,Asikkala,25.539,61.174,144
296,Jaala,26.474,61.053,120
172,Miehikkala,27.696,60.668,100
426,Luumaki,27.562,60.922,206
120,Jurvala,27.764,60.954,100
247,Lemi,27.806,61.062,100
144,Saimaanharju,28.102,61.136,100
247,Savitaipale,27.687,61.199,172
120,Ruokolahti,28.819,61.292,100
426,Padasjoki,25.276,61.356,144
613,Mantyharju,26.879,61.417,247
206,Pertunmaa,26.482,61.508,144
613,Sysma,25.686,61.504,206
247,Hartola,26.021,61.58,120
120,Hirvensalmi,26.774,61.643,120
247,Leivonmaki,26.122,61.914,144
426,Kangasniemi,26.64,61.989,296
511,Joutsa,26.108,61.742,247
247,Korpilahti,25.558,62.016,100
296,Ristiina,27.248,61.511,120
511,Puumala,28.177,61.524,247
247,Anttola,27.647,61.584,144
144,Otava,27.076,61.647,100
296,Sulkava,28.37,61.785,172
735,Juva,27.858,61.896,206
206,Haukivuori,27.209,62.02,206
735,Rautjarvi,29.36,61.434,172
247,Punkaharju,29.396,61.753,120
426,Kesalahti,29.829,61.892,144
206,Kerimaki,29.283,61.913,144
296,Parikkala,29.502,61.555,120
247,Petajavesi,25.179,62.26,144
247,Uurainen,25.438,62.501,100
206,Toivakka,26.083,62.098,144
206,Lievestuore,26.201,62.262,120
144,Hankasalmen asema,26.48,62.302,100
296,Hankasalmi,26.434,62.39,120
120,Tikkakoski,25.647,62.391,100
120,Rautalampi,26.838,62.621,100
296,Leppavirta,27.79,62.491,120
247,Rantasalmi,28.299,62.07,172
296,Joroinen,27.824,62.181,120
120,Sorsakoski,27.66,62.45,100
247,Enonkoski,28.919,62.088,172
355,Savonranta,29.204,62.175,100
296,Raakkyla,29.625,62.313,120
426,Heinavesi,28.632,62.425,247
296,Hammaslahti,29.968,62.434,120
247,Liperi,29.387,62.532,120
735,Kitee,30.135,62.1,355
296,Tohmajarvi,30.336,62.226,120
206,Kiihtelysvaara,30.252,62.493,100
120,Tuupovaara,30.618,62.485,120
247,Konnevesi,26.286,62.628,172
144,Harrstrom,21.179,62.72,100
426,Kristinestad,21.373,62.274,172
206,Kaskinen,21.23,62.386,100
426,Naerpes,21.339,62.482,296
247,Kivijarvi,25.077,63.12,172
296,Kinnula,24.968,63.368,172
355,Reisjarvi,24.935,63.606,144
206,Lestijarvi,24.667,63.525,100
355,Vihanti,24.995,64.483,144
296,Pyhajoki,24.258,64.468,206
144,Alavieska,24.306,64.167,100
296,Sievi,24.514,63.908,144
120,Eskola,24.165,63.912,100
355,Kannus,23.927,63.895,172
296,Himanka,23.651,64.062,120
172,Kalvia,23.464,63.86,120
144,Kaptens,22.861,63.815,100
355,Nykarleby,22.536,63.521,120
426,Kaustinen,23.708,63.554,247
