rmax,name,lon,lat
882,Suomussalmi,28.906,64.883
355,Ylikiiminki,26.143,65.03
296,Kannonkoski,25.265,62.977
247,Konginkangas,25.805,62.781
355,Karttula,26.968,62.896
296,Vesanto,26.412,62.93
882,Viitasaari,25.859,63.077
247,Keitele,26.342,63.18
511,Pielavesi,26.753,63.236
613,Pihtipudas,25.568,63.369
247,Vehmersalmi,28.026,62.762
247,Kurkimaki,27.501,62.779
172,Melalahti,28.163,62.914
247,Tuusniemi,28.495,62.807
355,Outokumpu,29.024,62.725
247,Polvijarvi,29.376,62.857
355,Kontiolahti,29.853,62.754
206,Eno,30.153,62.793
426,Uimaharju,30.261,62.914
511,Juuka,29.254,63.241
247,Valtimo,28.812,63.679
355,Rautavaara,28.295,63.496
355,Nilsia,28.085,63.204
120,Tahko,28.041,63.295
247,Juankoski,28.327,63.062
172,Kaavi,28.483,62.976
172,Alapitka,27.542,63.199
206,Maaninka,27.303,63.153
613,Ilomantsi,30.932,62.67
426,Lapinlahti,27.386,63.36
172,Varpaisjarvi,27.758,63.359
296,Sonkajarvi,27.525,63.669
296,Kiuruvesi,26.615,63.652
355,Vierema,27.005,63.745
296,Pyhajarvi,25.972,63.677
613,Haapajarvi,25.326,63.752
296,Karsamaki,25.763,63.98
296,Haapavesi,25.361,64.14
206,Piippola,25.962,64.177
206,Pulkkila,25.863,64.266
735,Pyhanta,26.338,64.102
144,Vuolijoki,27,64.182
426,Otanmaki,27.107,64.11
172,Kontiomaki,28.108,64.336
426,Paltamo,27.832,64.406
355,Ristijarvi,28.213,64.504
426,Hyrynsalmi,28.48,64.68
613,Puolanka,27.657,64.874
613,Kestila,26.276,64.351
735,Vaala,26.842,64.562
296,Utajarvi,26.418,64.76
120,Tyrnava,25.65,64.764
296,Rantsila,25.648,64.51
426,Siikajoki,25.107,64.66
120,Lumijoki,25.191,64.834
296,Liminka,25.434,64.809
120,Vesikari,25.474,64.863
120,Jaali,25.69,65.089
144,Pornainen,25.373,60.477
144,Tolkkinen,25.586,60.339
120,Valko,26.244,60.406
172,Pyhtaa,26.544,60.492
144,Koskenkyla,25.933,60.499
172,Askola,25.6,60.529
172,Liljendal,26.055,60.574
511,Virolahti,27.707,60.584
296,Karkola,25.273,60.869
172,Lapinjarvi,26.2,60.626
144,Pukkila,25.578,60.646
296,Myrskyla,25.85,60.671
144,Inkeroinen,26.835,60.702
206,Elimaki,26.45,60.72
247,Iitti,26.34,60.891
247,Vierumaki,25.93,61.105
247,Asikkala,25.539,61.174
296,Jaala,26.474,61.053
206,Miehikkala,27.696,60.668
511,Luumaki,27.562,60.922
144,Jurvala,27.764,60.954
355,Lemi,27.806,61.062
172,Saimaanharju,28.102,61.136
247,Savitaipale,27.687,61.199
144,Ruokolahti,28.819,61.292
426,Padasjoki,25.276,61.356
735,Mantyharju,26.879,61.417
206,Pertunmaa,26.482,61.508
613,Sysma,25.686,61.504
296,Hartola,26.021,61.58
120,Hirvensalmi,26.774,61.643
296,Leivonmaki,26.122,61.914
511,Kangasniemi,26.64,61.989
613,Joutsa,26.108,61.742
296,Korpilahti,25.558,62.016
355,Ristiina,27.248,61.511
613,Puumala,28.177,61.524
247,Anttola,27.647,61.584
172,Otava,27.076,61.647
355,Sulkava,28.37,61.785
511,Juva,27.858,61.896
247,Haukivuori,27.209,62.02
882,Rautjarvi,29.36,61.434
296,Punkaharju,29.396,61.753
426,Kesalahti,29.829,61.892
247,Kerimaki,29.283,61.913
355,Parikkala,29.502,61.555
247,Petajavesi,25.179,62.26
296,Uurainen,25.438,62.501
247,Toivakka,26.083,62.098
206,Lievestuore,26.201,62.262
172,Hankasalmen asema,26.48,62.302
120,Vihtavuori,25.901,62.371
296,Hankasalmi,26.434,62.39
120,Tikkakoski,25.647,62.391
120,Rautalampi,26.838,62.621
355,Leppavirta,27.79,62.491
120,Kuvansi,27.884,62.269
296,Rantasalmi,28.299,62.07
296,Joroinen,27.824,62.181
144,Sorsakoski,27.66,62.45
296,Enonkoski,28.919,62.088
426,Savonranta,29.204,62.175
355,Raakkyla,29.625,62.313
426,Heinavesi,28.632,62.425
355,Hammaslahti,29.968,62.434
296,Liperi,29.387,62.532
120,Viinijarvi,29.225,62.648
120,Ylamylly,29.549,62.614
1058,Kitee,30.135,62.1
355,Tohmajarvi,30.336,62.226
247,Kiihtelysvaara,30.252,62.493
120,Tuupovaara,30.618,62.485
296,Konnevesi,26.286,62.628
172,Harrstrom,21.179,62.72
