rs,name,lon,lat,r1
882,Suomussalmi,28.906,64.883,172
426,Ylikiiminki,26.143,65.03,100
247,Kannonkoski,25.265,62.977,100
206,Konginkangas,25.805,62.781,100
355,Karttula,26.968,62.896,100
247,Vesanto,26.412,62.93,100
735,Viitasaari,25.859,63.077,100
206,Keitele,26.342,63.18,100
511,Pielavesi,26.753,63.236,100
511,Pihtipudas,25.568,63.369,100
206,Vehmersalmi,28.026,62.762,100
296,Kurkimaki,27.501,62.779,100
172,Melalahti,28.163,62.914,100
247,Tuusniemi,28.495,62.807,100
355,Outokumpu,29.024,62.725,100
355,Polvijarvi,29.376,62.857,100
172,Kontiolahti,29.853,62.754,100
172,Eno,30.153,62.793,100
355,Uimaharju,30.261,62.914,100
426,Juuka,29.254,63.241,100
206,Valtimo,28.812,63.679,100
296,Rautavaara,28.295,63.496,100
296,Nilsia,28.085,63.204,100
120,Tahko,28.041,63.295,100
206,Juankoski,28.327,63.062,100
144,Kaavi,28.483,62.976,100
144,Alapitka,27.542,63.199,100
206,Maaninka,27.303,63.153,100
613,Ilomantsi,30.932,62.67,120
355,Lapinlahti,27.386,63.36,100
144,Varpaisjarvi,27.758,63.359,100
296,Sonkajarvi,27.525,63.669,100
247,Kiuruvesi,26.615,63.652,100
296,Vierema,27.005,63.745,100
296,Pyhajarvi,25.972,63.677,100
511,Haapajarvi,25.326,63.752,100
247,Karsamaki,25.763,63.98,100
296,Haapavesi,25.361,64.14,100
172,Piippola,25.962,64.177,100
247,Pulkkila,25.863,64.266,100
613,Pyhanta,26.338,64.102,100
120,Vuolijoki,27,64.182,100
355,Otanmaki,27.107,64.11,100
144,Kontiomaki,28.108,64.336,100
355,Paltamo,27.832,64.406,100
296,Ristijarvi,28.213,64.504,100
426,Hyrynsalmi,28.48,64.68,100
511,Puolanka,27.657,64.874,100
247,Kestila,26.276,64.351,100
613,Vaala,26.842,64.562,100
247,Utajarvi,26.418,64.76,100
120,Tyrnava,25.65,64.764,100
247,Rantsila,25.648,64.51,100
355,Siikajoki,25.107,64.66,100
120,Lumijoki,25.191,64.834,100
247,Liminka,25.434,64.809,100
172,Soderkulla,25.327,60.301,100
120,Pornainen,25.373,60.477,100
172,Pyhtaa,26.544,60.492,100
144,Koskenkyla,25.933,60.499,100
172,Askola,25.6,60.529,100
144,Liljendal,26.055,60.574,100
511,Virolahti,27.707,60.584,100
296,Karkola,25.273,60.869,100
144,Lapinjarvi,26.2,60.626,100
120,Pukkila,25.578,60.646,100
247,Myrskyla,25.85,60.671,100
120,Inkeroinen,26.835,60.702,100
172,Elimaki,26.45,60.72,100
247,Iitti,26.34,60.891,100
