rmax,name,lon,lat
100000,Sarajevo,18.363,43.849
2191,Banja Luka,17.204,44.79
1269,Mostar,17.814,43.338
1058,Tuzla,18.682,44.539
735,Zenica,17.923,44.2
613,Bijeljina,19.212,44.757
206,Brčko-Dizdaruša,18.806,44.866
882,Bihać-Centar,15.871,44.815
426,Prijedor,16.72,44.981
172,Gornje Dubrave / Rainci Gornji / Kalesija,18.795,44.465
426,Doboj-Usora,18.083,44.726
2629,Trebinje,18.349,42.714
735,Modriča,18.298,44.96
355,Bardaci,17.849,44.596
1522,Zagrad,15.825,45.164
613,Stara Gradiška,17.259,45.143
247,Sanski Most-Muhići,16.663,44.765
206,Slivnice-Povezice,18.116,44.129
296,Pirota,17.652,44.226
426,Bugojno,17.446,44.057
355,Ljubuški-Baščina,17.513,43.213
735,Foča-Foca,18.777,43.505
144,Gračanica,18.307,44.699
120,Mali Zvornik,19.099,44.385
296,Ozrakovići,18.177,43.991
426,Goražde-Vinarići,18.979,43.666
206,Priluk,18.538,44.472
172,Pale-Koran,18.57,43.812
735,Livno-Žabljak,17.006,43.824
247,Hrvatska Dubica,16.812,45.178
355,Puškari,15.922,44.963
206,Kupusnica,16.024,45.074
120,Krivoglavci,18.34,43.901
172,Gradačac-Požarike,18.422,44.882
426,Potkleče,18.143,44.439
120,Zivinice,18.657,44.44
613,Konjic,17.961,43.65
144,Carica-Luka,17.899,44.085
511,Posušje,17.326,43.47
144,Dẑakići,19.014,44.501
206,Derventa-Ukrina,17.904,44.983
206,Daljan,17.398,44.137
296,Šamac,18.473,45.063
296,Nevesinje,18.121,43.257
355,Mrkonjić Grad-Kasimovac,17.085,44.416
613,Dvor,16.382,45.045
296,Klašnice,17.301,44.895
247,Rapatnica-Bare,18.483,44.708
247,Janja,19.245,44.663
144,Isakovići,17.651,44.172
206,Bosanska Krupa,16.15,44.884
355,Vučine,19.295,43.786
144,Široki Brijeg,17.594,43.382
144,Davor / Srbac,17.52,45.1
426,Bileća-Bileca,18.429,42.872
172,Hanke,18.521,44.407
144,Čelinac Gornji,17.325,44.721
247,Ključ-Pervici,16.76,44.54
296,Okolica-Jug II,17.657,44.869
144,Jajce-Stari grad,17.271,44.344
1269,Šipovo,17.086,44.283
735,Bratunac-Danići,19.331,44.183
120,Odžak,18.325,45.011
172,Previle / Tinja Gornja,18.569,44.63
296,Vlasenica,18.945,44.183
206,Kostajnica,16.543,45.22
144,Hadžići,18.203,43.821
247,Maglaj,18.1,44.55
247,Tomislavgrad,17.227,43.717
247,Topovina-Krajšina,17.948,43.08
247,Sokolac-Đurkovića Brdo,18.798,43.939
735,Gacko,18.535,43.167
247,Zlate,17.757,43.661
120,Kotlanice-Kantića Gaj,17.983,44.613
247,Gornji Vakuf-Uskoplje-Košute,17.583,43.942
172,Котор Варош-Donja Varosh,17.377,44.622
120,Rogatica-Zaganovići,19.006,43.8
355,Teočak,18.997,44.603
