rs,name,lon,lat,r1
100000,Sarajevo,18.363,43.849,0
1826,Banja Luka,17.204,44.79,882
1058,Mostar,17.814,43.338,511
1058,Tuzla,18.682,44.539,735
613,Zenica,17.923,44.2,355
511,Bijeljina,19.212,44.757,355
206,Brčko-Dizdaruša,18.806,44.866,0
735,Bihać-Centar,15.871,44.815,0
355,Prijedor,16.72,44.981,355
355,Doboj-Usora,18.083,44.726,0
2191,Trebinje,18.349,42.714,613
735,Modriča,18.298,44.96,247
296,Bardaci,17.849,44.596,144
1269,Zagrad,15.825,45.164,355
511,Stara Gradiška,17.259,45.143,355
206,Sanski Most-Muhići,16.663,44.765,206
172,Slivnice-Povezice,18.116,44.129,144
247,Pirota,17.652,44.226,206
355,Bugojno,17.446,44.057,172
296,Ljubuški-Baščina,17.513,43.213,206
613,Foča-Foca,18.777,43.505,355
144,Gračanica,18.307,44.699,0
426,Mali Zvornik,19.099,44.385,296
247,Ozrakovići,18.177,43.991,144
355,Goražde-Vinarići,18.979,43.666,172
172,Priluk,18.538,44.472,100
172,Pale-Koran,18.57,43.812,144
735,Livno-Žabljak,17.006,43.824,296
206,Hrvatska Dubica,16.812,45.178,206
296,Puškari,15.922,44.963,144
172,Kupusnica,16.024,45.074,120
144,Gradačac-Požarike,18.422,44.882,100
426,Potkleče,18.143,44.439,247
120,Zivinice,18.657,44.44,100
511,Konjic,17.961,43.65,296
120,Carica-Luka,17.899,44.085,120
426,Posušje,17.326,43.47,247
206,Dẑakići,19.014,44.501,100
206,Derventa-Ukrina,17.904,44.983,0
172,Daljan,17.398,44.137,100
247,Šamac,18.473,45.063,120
296,Nevesinje,18.121,43.257,247
296,Mrkonjić Grad-Kasimovac,17.085,44.416,247
511,Dvor,16.382,45.045,247
247,Klašnice,17.301,44.895,120
120,Rapatnica-Bare,18.483,44.708,120
172,Janja,19.245,44.663,100
120,Isakovići,17.651,44.172,100
172,Bosanska Krupa,16.15,44.884,172
296,Vučine,19.295,43.786,206
120,Široki Brijeg,17.594,43.382,0
355,Bileća-Bileca,18.429,42.872,172
144,Hanke,18.521,44.407,100
120,Čelinac Gornji,17.325,44.721,100
206,Ključ-Pervici,16.76,44.54,206
247,Okolica-Jug II,17.657,44.869,172
120,Jajce-Stari grad,17.271,44.344,0
1058,Šipovo,17.086,44.283,120
355,Bratunac-Danići,19.331,44.183,206
296,Vlasenica,18.945,44.183,206
172,Kostajnica,16.543,45.22,172
120,Hadžići,18.203,43.821,120
206,Maglaj,18.1,44.55,100
206,Tomislavgrad,17.227,43.717,172
206,Topovina-Krajšina,17.948,43.08,206
206,Sokolac-Đurkovića Brdo,18.798,43.939,144
735,Gacko,18.535,43.167,296
206,Zlate,17.757,43.661,144
206,Gornji Vakuf-Uskoplje-Košute,17.583,43.942,120
144,Котор Варош-Donja Varosh,17.377,44.622,100
120,Rogatica-Zaganovići,19.006,43.8,0
296,Teočak,18.997,44.603,100
