rs,name,lon,lat,r1
247,Anogeia,24.883,35.291,172
172,Limin Chersonisou,25.391,35.318,144
206,Kandanos,23.741,35.327,100
172,Molocha,21.871,39.153,100
120,Kedros,22.043,39.21,100
296,Marathos,21.434,39.262,120
172,Neochorion,21.733,39.276,100
1269,Kastrion,24.086,34.835,296
247,Asimion,25.094,35.045,100
511,Moirai,24.876,35.051,247
144,Ano Viannos,25.411,35.053,100
206,Saktouria,24.615,35.121,100
172,Zaros,24.903,35.13,100
144,Elos,23.637,35.361,100
511,Rethymnon,24.476,35.369,296
144,Rodia,25.022,35.366,100
247,Arkalochorion,25.265,35.149,120
206,Sisai,24.884,35.395,100
355,Sellia,24.382,35.204,144
144,Fourfouras,24.713,35.212,100
247,Anopolis,24.094,35.217,206
144,Kastellion,25.339,35.208,100
172,Dafnes,25.05,35.215,100
511,Palaiochora,23.681,35.231,206
206,Tsoutsouros,25.288,34.986,100
296,Kissamos,23.654,35.496,247
144,Kolymvari,23.779,35.544,100
144,Myrtia,25.211,35.235,100
206,Kares,24.186,35.297,100
296,Velventos,22.069,40.257,172
882,Katerini,22.511,40.269,296
172,Siatista,21.551,40.261,144
120,Tsotylion,21.324,40.261,100
144,Ormylia,23.544,40.293,100
144,Ritini,22.284,40.289,120
735,Kozani,21.789,40.3,247
296,Nea Zichni,23.829,41.03,144
120,Megala Kalyvia,21.784,39.497,100
144,Nikaia,22.465,39.562,100
426,Dimarion,24.844,41.352,100
172,Medousa,25.051,41.337,100
172,Kentavros,24.952,41.229,100
144,Pyrgadikia,23.723,40.336,100
120,Galatini,21.553,40.318,100
144,Neapolis,21.385,40.314,100
120,Damaskinia,21.18,40.336,100
120,Efkarpia,22.908,41.073,100
1058,Serrai,23.55,41.09,426
172,Cherso,22.781,41.09,100
144,Platamon,24.533,41.097,100
613,Trikala,21.768,39.556,426
120,Keramidion,22.91,39.572,100
296,Kalamakion,22.746,39.571,100
144,Koilada,22.304,39.573,100
206,Desi,21.368,39.561,100
172,Oichalia,21.98,39.607,100
120,Skourta,23.552,38.214,100
355,Thivai,23.318,38.323,172
172,Schimatarion,23.579,38.346,100
120,Arma,23.486,38.351,100
296,Polygyros,23.441,40.378,120
172,Elafos,22.397,40.373,100
296,Ierissos,23.876,40.397,206
120,Nostimon,21.204,40.388,100
144,Epanomi,22.929,40.427,100
206,Pontokomi,21.761,40.411,100
206,Evzonoi,22.558,41.105,100
206,Perikleia,22.265,41.101,120
144,Vathi,22.971,41.143,100
355,Drama,24.147,41.15,172
206,Kallianos,24.489,38.125,100
426,Nea Styra,24.208,38.181,144
172,Domvraina,22.982,38.253,100
172,Zarakes,24.192,38.303,100
206,Kyriakion,22.788,38.353,100
206,Lekani,24.549,41.16,100
172,Drosaton,22.803,41.166,100
120,Prosotsani,23.972,41.179,120
120,Chrysomilea,21.501,39.607,100
2191,Larisa,22.419,39.639,882
120,Vasiliki,21.705,39.64,100
206,Erythrai,23.323,38.216,100
355,Avlon,23.696,38.25,120
144,Nea Palatia,23.795,38.321,100
172,Aliartos,23.101,38.373,100
296,Aiginion,22.542,40.502,100
120,Dipotamia,20.986,40.489,100
426,Ptolemais,21.679,40.513,172
426,Veroia,22.206,40.521,206
144,Nea Apollonia,23.441,40.626,144
172,Chalastra,22.734,40.627,120
172,Alexandreia,22.446,40.628,120
120,Korona,22.667,41.163,100
172,Acharnai,23.737,38.084,100
120,Megali Panagia,23.68,40.444,120
120,Kastanea,22.451,40.458,100
144,Galatista,23.281,40.467,120
296,Kato Nevrokopion,23.867,41.344,120
206,Prasinada,24.551,41.361,100
120,Sidironeron,24.233,41.368,100
511,Agkistron,23.441,41.375,120
172,Potamoi,24.099,41.395,120
