rmax,name,lon,lat
355,Malia,25.464,35.283
247,Anogeia,24.883,35.291
247,Kandanos,23.741,35.327
206,Molocha,21.871,39.153
144,Kedros,22.043,39.21
296,Vragkiana,21.434,39.24
120,Mesochora,21.325,39.473
882,Kastrion,24.086,34.835
120,Pitsidia,24.781,35.017
247,Asimion,25.094,35.045
735,Moirai,24.876,35.051
172,Ano Viannos,25.411,35.053
144,Agia Galini,24.688,35.096
206,Zaros,24.903,35.13
120,Amnatos,24.617,35.333
172,Elos,23.637,35.361
511,Rethymnon,24.476,35.369
144,Rodia,25.022,35.366
247,Vryses,24.201,35.378
120,Agia Varvara,25.001,35.136
120,Platanos,24.764,35.152
296,Arkalochorion,25.265,35.149
426,Sellia,24.382,35.204
172,Fourfouras,24.713,35.212
296,Anopolis,24.094,35.217
206,Panormos,24.691,35.417
882,Palaiochora,23.681,35.231
120,Krouson,24.982,35.229
206,Tsoutsouros,25.288,34.986
355,Kissamos,23.654,35.496
172,Loukia,25.019,34.99
172,Kolymvari,23.779,35.544
172,Epano Archanai,25.16,35.235
206,Stavros,24.091,35.585
206,Kares,24.186,35.297
120,Echinos,24.972,41.274
296,Velventos,22.069,40.257
120,Avgerinos,21.164,40.24
1058,Katerini,22.511,40.269
206,Siatista,21.551,40.261
172,Tsotylion,21.324,40.261
172,Ormylia,23.544,40.293
172,Ritini,22.284,40.289
735,Kozani,21.789,40.3
144,Korinos,22.587,40.315
296,Nea Zichni,23.829,41.03
120,Promachoi,22.007,41.026
120,Alistrati,23.956,41.065
144,Megala Kalyvia,21.784,39.497
172,Nikaia,22.465,39.562
511,Dimarion,24.844,41.352
172,Medousa,25.051,41.337
120,Alma,24.861,41.215
206,Kentavros,24.952,41.229
144,Ouranopolis,23.981,40.326
120,Metagkitsion,23.655,40.324
120,Polykastanon,21.137,40.294
144,Galatini,21.553,40.318
144,Neapolis,21.385,40.314
120,Simantra,23.311,40.345
120,Rizomata,22.211,40.35
144,Damaskinia,21.18,40.336
144,Efkarpia,22.908,41.073
120,Trias,23.254,41.085
1269,Serrai,23.55,41.09
206,Archangelos,22.28,41.082
206,Cherso,22.781,41.09
172,Platamon,24.533,41.097
613,Trikala,21.768,39.556
120,Keramidion,22.91,39.572
355,Kalamakion,22.746,39.571
172,Koilada,22.304,39.573
206,Oichalia,21.98,39.607
120,Platykampos,22.536,39.621
144,Skourta,23.552,38.214
120,Kallithea,23.443,38.309
426,Thivai,23.318,38.323
206,Schimatarion,23.579,38.346
144,Arma,23.486,38.351
426,Polygyros,23.441,40.378
120,Lagka,21.081,40.349
296,Ierissos,23.876,40.397
206,Makrygialos,22.606,40.415
144,Taxiarchis,23.522,40.425
206,Epanomi,22.929,40.427
247,Pontokomi,21.761,40.411
172,Evzonoi,22.558,41.105
144,Vathi,22.971,41.143
426,Drama,24.147,41.15
247,Kallianos,24.489,38.125
613,Nea Styra,24.208,38.181
172,Domvraina,22.982,38.253
206,Zarakes,24.192,38.303
120,Vagia,23.178,38.317
247,Kyriakion,22.788,38.353
247,Lekani,24.549,41.16
206,Drosaton,22.803,41.166
144,Prosotsani,23.972,41.179
144,Chrysomilea,21.501,39.607
2629,Larisa,22.419,39.639
144,Vasiliki,21.705,39.64
206,Kapandrition,23.877,38.216
247,Erythrai,23.323,38.216
426,Avlon,23.696,38.25
144,Markopoulon,23.824,38.29
120,Sesi,23.997,38.245
206,Aliartos,23.101,38.373
144,Antikyra,22.63,38.377
172,Toichion,21.304,40.583
120,Anavra,22.701,39.679
144,Kleinon,21.454,39.669
206,Aiginion,22.542,40.502
120,Livadion,23.222,40.523
172,Dipotamia,20.986,40.489
426,Ptolemais,21.679,40.513
511,Veroia,22.206,40.521
144,Nea Apollonia,23.441,40.626
172,Chalastra,22.734,40.627
355,Alexandreia,22.446,40.628
206,Acharnai,23.737,38.084
120,Akrini,21.906,40.435
172,Galatista,23.281,40.467
355,Kato Nevrokopion,23.867,41.344
120,Vathytopos,23.711,41.352
247,Prasinada,24.551,41.361
144,Sidironeron,24.233,41.368
613,Agkistron,23.441,41.375
206,Potamoi,24.099,41.395
120,Skaloti,24.283,41.412
296,Paralia Ofryniou,23.905,40.762
120,Panagia,21.329,39.798
206,Arnaia,23.595,40.486
172,Oxyneia,21.49,39.827
172,Evangelismos,22.104,39.839
296,Gonnoi,22.475,39.86
247,Asprokklisia,21.664,39.852
296,Stavros,23.701,40.663
144,Krystallopigi,21.085,40.637
144,Irakleia,23.282,41.182
144,Oreini,23.592,41.196
120,Kerkini,23.084,41.219
511,Elasson,22.189,39.895
172,Pyrgetos,22.59,39.919
120,Kranea Elassonos,21.971,39.952
172,Glyfada,23.752,37.862
120,Aianteion,23.468,37.923
172,Peiraiefs,23.644,37.944
172,Pyrgoi,24.025,41.253
120,Vyroneia,23.252,41.265
144,Salamis,23.492,37.966
120,Artemi,24.008,37.975
144,Kalamoton,23.374,40.556
120,Varvara,23.659,40.57
296,Paranestion,24.502,41.266
355,Stathmos Mourion,22.839,41.262
120,Ano Poroia,23.034,41.286
