rmax,name,lon,lat
511,Levice,18.596,48.215
120,Demandice,18.784,48.119
120,Nenince,19.26,48.145
206,Vinica,19.12,48.117
172,Kendice,21.245,48.925
206,Partizanske,18.358,48.629
206,Povazska Bystrica,18.443,49.117
355,Prievidza,18.624,48.772
172,Zavada,19.486,48.29
355,Zvolen,19.139,48.575
144,Ocova,19.293,48.605
613,Roznava,20.527,48.658
172,Bytca,18.565,49.226
120,Velke Rovne,18.584,49.285
613,Cadca,18.791,49.439
172,Klokocov,18.571,49.45
296,Makov,18.474,49.369
247,Dolny Kubin,19.296,49.213
426,Papin,22.061,49.092
247,Detva,19.412,48.542
120,Klokoc,19.337,48.502
120,Viglas,19.296,48.554
144,Cerovo,19.155,48.255
206,Dudince,18.888,48.167
206,Krupina,19.067,48.355
144,Lisov,18.866,48.227
206,Sebechleby,18.954,48.276
1269,Lucenec,19.67,48.329
120,Gemerska Poloma,20.478,48.714
206,Hrhov,20.751,48.606
144,Spisska Stara Ves,20.358,49.382
172,Toporec,20.49,49.267
172,Streda nad Bodrogom,21.759,48.378
172,Kopcany,17.115,48.788
144,Radosovce,17.28,48.769
355,Skalica,17.225,48.845
511,Trnava,17.582,48.374
120,Posa,21.756,48.837
120,Gemersky Jablonec,19.979,48.195
613,Nove Zamky,18.162,47.987
172,Dubnik,18.412,47.96
296,Smolenice,17.427,48.504
355,Hostice,20.066,48.236
144,Rimavska Sec,20.236,48.305
206,Medzev,20.894,48.698
206,Kamenin,18.644,47.888
120,Ziar nad Hronom,18.863,48.586
2629,Zilina,18.74,49.216
120,Kunerad,18.708,49.098
120,Nedozery-Brezany,18.648,48.816
206,Tuzina,18.615,48.895
144,Dohnany,18.286,49.147
172,Hlinik nad Hronom,18.782,48.54
172,Prochot,18.704,48.615
296,Plesivec,20.408,48.548
144,Slavosovce,20.277,48.715
120,Galanta,17.737,48.194
206,Kysucke Nove Mesto,18.785,49.301
247,Sabinov,21.099,49.103
247,Hronovce,18.658,47.995
206,Bezovce,22.154,48.627
296,Liptovsky Mikulas,19.612,49.084
144,Demanovska Dolina,19.593,48.977
120,Kralova Lehota,19.793,49.019
