rmax,name,lon,lat
511,Bryne,5.653,58.734
172,Naerboe,5.645,58.667
1269,Egersund,5.999,58.448
1269,Kristiansand,7.999,58.147
296,Vennesla,7.976,58.268
144,Soegne,7.817,58.096
426,Mandal,7.455,58.029
426,Flekkefjord,6.665,58.295
735,Arendal,8.775,58.466
296,Grimstad,8.594,58.344
247,Lillesand,8.376,58.251
296,Notodden,9.265,59.561
1058,Krageroe,9.413,58.872
511,Porsgrunn/Skien,9.614,59.179
296,Larvik,10.053,59.051
120,Stavern,10.032,59
206,Sandefjord,10.224,59.131
296,Toensberg,10.409,59.268
120,Horten,10.484,59.416
172,Holmestrand,10.315,59.489
296,Kongsberg,9.651,59.671
511,Hoenefoss,10.257,60.166
426,Drammen,10.222,59.743
296,Aamot/Geithus,9.966,59.935
735,Lillehammer,10.459,61.12
247,Gjoevik,10.692,60.794
172,Raufoss,10.614,60.727
2191,Hamar,11.079,60.795
355,Elverum,11.562,60.886
206,Brumunddal,10.943,60.884
511,Kongsvinger,11.996,60.186
100000,Oslo,10.723,59.916
355,Raaholt,11.176,60.284
172,Kloefta,11.136,60.074
613,Jessheim,11.173,60.146
144,Nesoddtangen,10.664,59.859
172,Droebak,10.636,59.651
426,Ski,10.837,59.717
426,Moss,10.658,59.434
355,Askim,11.166,59.584
120,Mysen,11.326,59.553
1522,Fredrikstad/Sarpsborg,11.106,59.28
426,Halden,11.386,59.122
120,Tranby,10.265,59.812
426,Sand,6.254,59.487
296,Hauge,6.288,58.344
511,Skjold,19.295,69.027
511,Leknes,13.629,68.146
247,Straumen,15.599,67.35
296,Straumen,11.298,63.871
296,Sand,11.538,60.393
511,Fagernes,9.237,60.988
206,Farsund,6.787,58.092
172,Skjold,5.577,59.503
296,Haga,5.769,60.386
355,Dale,5.82,60.585
426,Dale,5.396,61.36
296,Sande,5.795,61.323
247,Husoey,17.661,69.544
355,Boe,14.466,68.616
355,Husoey,12.096,66.503
120,Roed,10.943,59.075
2629,Foerde,5.848,61.456
511,Haegeland,7.742,58.384
247,Skjaerhalden,11.036,59.025
247,Moi,6.55,58.458
144,Liknes,6.963,58.315
296,Lyngdal,7.068,58.137
144,Vigeland,7.302,58.083
296,Mehamn,27.851,71.035
206,Kiberg,31.002,70.286
296,Breivikbotn,22.294,70.59
511,Deanusaldi,28.191,70.199
735,Kirkenes,30.042,69.728
1058,Lakselv,24.947,70.053
613,Brekstad,9.665,63.689
426,Fillan,8.974,63.605
120,Svorkmo,9.744,63.17
206,Selbekken,9.819,63.506
206,Meldal,9.711,63.047
120,Torvikbukt,7.85,62.943
1826,Oppdal,9.693,62.595
296,Sistranda,8.828,63.728
172,Tomter,11.004,59.66
206,Kirkebygden,10.874,59.49
120,Skiptvet,11.161,59.476
172,Svinndal,11.013,59.423
172,Degernes,11.424,59.356
144,Forsand,6.1,58.9
144,Lervik,10.745,59.275
355,Rakkestad,11.342,59.427
120,Faaberg,10.406,61.169
144,Heggenes,9.069,61.143
144,Gran/Ringstad,10.572,60.36
172,Aalgaard/Figgjo,5.854,58.765
882,Sogndalsfjoera,7.095,61.231
613,Lyngseidet,20.217,69.572
426,Skibotn,20.274,69.392
296,Gibostad,18.075,69.356
120,Bleik,15.96,69.273
144,Borkenes,16.171,68.773
144,Andselv,18.522,69.07
511,Myre,15.086,68.916
882,Setermoen,18.351,68.861
172,Straume,14.48,68.688
120,Sigerfjord,15.512,68.646
296,Bjerkvik,17.557,68.552
172,Bogen,17.008,68.524
172,Melbu,14.807,68.505
247,Ramsund,16.523,68.493
144,Beisfjord,17.6,68.371
296,Ballangen,16.828,68.341
172,Ballstad,13.545,68.075
120,Reine,13.089,67.935
426,Rognan,15.395,67.102
426,Inndyr,14.033,67.035
426,Lovund,12.36,66.368
247,Hemnesberget,13.624,66.226
426,Nesna,13.025,66.195
172,Bjerka,13.837,66.146
355,Korgen,13.811,66.076
511,Gladstad,11.959,65.678
296,Hattfjelldal,13.999,65.597
426,Trofors,13.405,65.534
247,Berg,12.201,65.368
144,Vik,12.168,65.312
296,Eikefjord,5.464,61.589
172,Ferkingstad,5.189,59.213
172,Missingmyr,10.937,59.345
296,Flateby,11.143,59.835
120,Lommedalen,10.471,59.964
247,Jondal,6.255,60.279
120,Torvika,5.788,61.921
120,Leikanger,5.318,62.118
172,Mosvik,11.003,63.816
172,Hunn,11.771,64.462
120,Minnesund,11.201,60.39
120,Eidsvoll,11.261,60.328
120,Maura,11.036,60.257
144,Opakermoen,11.515,60.176
206,Ytre Enebakk,11.04,59.73
172,Moelv,10.702,60.932
206,Torget,11.063,60.437
172,Roverud,12.057,60.251
144,Aulifeltet,11.351,60.034
120,Ilseng,11.231,60.776
206,Stange,11.19,60.717
120,Gata,11.346,60.682
426,Tangen,11.267,60.616
735,Flisa,12.012,60.613
206,Skarnes,11.679,60.249
511,Skotterud,12.125,59.984
120,Braskereidfoss,11.808,60.724
206,Os,11.231,62.497
206,Tolga,11,62.409
735,Tynset,10.777,62.272
206,Kolvereid,11.603,64.864
120,Dalvvesvaggi,20.529,69.606
613,Hansnes,19.613,69.962
511,Storsteinnes,19.218,69.237
296,Gryllefjord,17.05,69.361
296,Tennevoll,17.807,68.748
