rmax,name,lon,lat
100000,Budapest,19.093,47.492
1826,Debrecen,21.63,47.532
1269,Miskolc,20.765,48.096
2629,Szeged,20.155,46.254
1826,Gyõr,17.643,47.68
2191,Pécs,18.226,46.081
144,Rákosliget,19.265,47.479
882,Székesfehérvár,18.432,47.196
882,Nyíregyháza,21.726,47.961
613,Kecskemét,19.689,46.912
1269,Szombathely,16.619,47.235
511,Tatabánya,18.395,47.579
882,Szolnok,20.188,47.18
296,Érd,18.907,47.394
426,Veszprém,17.915,47.096
1058,Sopron,16.584,47.683
613,Eger,20.378,47.9
613,Kaposvár,17.789,46.358
882,Zalaegerszeg,16.838,46.837
355,Dunakeszi-Fenyves (Toboz),19.16,47.631
1269,Békéscsaba,21.09,46.676
511,Dunaújváros,18.932,46.966
172,Szigethalom-Marlyntelep,19.023,47.331
426,Hódmezővásárhely,20.327,46.42
511,Nagykanizsa,16.999,46.458
206,Erdőskert,19.207,47.393
426,Gyöngyös,19.928,47.781
882,Baja,18.958,46.182
735,Vác,19.134,47.783
355,Szekszárd,18.701,46.346
355,Cegléd,19.798,47.172
355,Kazincbarcika,20.624,48.252
296,Esztergom,18.739,47.792
426,Mosonmagyaróvár,17.272,47.869
511,Pápa,17.471,47.326
426,Kiskunfélegyháza,19.85,46.713
144,Gyula,21.28,46.646
120,Budaörs,18.953,47.46
172,Győrújbarát,17.643,47.609
296,Komló,18.253,46.193
296,Hajdúböszörmény,21.513,47.668
206,Szentes,20.259,46.658
613,Ajka,17.554,47.105
247,Jászberény,19.915,47.499
426,Kiskunhalas,19.486,46.429
120,Galgahévíz-Ökofalu,19.553,47.62
296,Hajdúszoboszló,21.395,47.443
613,Karcag,20.924,47.318
206,Várpalota,18.143,47.203
144,Dorog-Zrínyi Miklós lakótelep,18.734,47.729
172,Kistarcsa-Telep,19.266,47.556
172,Tata,18.323,47.654
296,Makó,20.48,46.219
247,Keszthely,17.242,46.768
296,Nagykőrös,19.782,47.034
206,Abony,20.011,47.188
247,Békés,21.131,46.772
426,Siófok-Belváros,18.052,46.902
247,Oroszlány,18.31,47.486
426,Orosháza,20.673,46.56
1522,Paks,18.853,46.624
426,Dabas,19.31,47.191
144,Pilisvörösvár,18.907,47.62
511,Mohács,18.682,45.991
735,Balassagyarmat,19.296,48.074
1058,Sátoraljaújhely,21.658,48.398
206,Sülysáp-Tápiósüly,19.569,47.452
144,Remetekertváros,18.957,47.558
426,Mezőtúr,20.626,47.002
355,Tiszaújváros,21.039,47.932
206,Törökszentmiklós,20.413,47.176
172,Tiszavasvári,21.36,47.96
426,Újfehértó,21.682,47.803
296,Bátonyterenye,19.831,47.996
296,Szerencs-Szerencsi Ipari Park,21.191,48.158
206,Kalocsa,18.974,46.527
296,Dombóvár,18.133,46.376
120,Almádi-Budatava,18.021,47.044
120,Hajdúsámson,21.752,47.598
613,Ózd,20.281,48.218
172,Gyomaendrőd,20.807,46.931
144,Monor,19.444,47.349
172,Hajdúnánás,21.429,47.845
355,Tapolca,17.44,46.883
172,Balmazújváros,21.343,47.613
355,Mátészalka,22.323,47.957
206,Sárvár,16.935,47.253
172,Bicske,18.634,47.49
296,Pilis,19.548,47.284
247,Eperjes telep,19.81,48.102
172,Tiszaföldvár-Homok,20.254,46.969
296,Sárbogárd,18.619,46.881
206,Hatvan,19.693,47.669
247,Nyírbátor,22.13,47.839
613,Tiszafüred,20.761,47.616
172,Ráckeve-Szulla,18.945,47.154
247,Mezőkövesd,20.569,47.809
120,Alsózsolca-Vaytelep,20.893,48.052
247,Sarkad,21.38,46.741
144,Edelény,20.738,48.294
355,Szarvas,20.556,46.862
206,Balatonboglár-Szőlőskislak,17.68,46.781
426,Siklós,18.293,45.86
172,Derecske,21.567,47.353
355,Kisvárda,22.081,48.22
144,Dunavarsány-Kisvarsány,19.069,47.269
206,Tolna,18.773,46.422
355,Kőszeg,16.541,47.388
120,Tiszakécske,20.094,46.933
144,Nyékládháza,20.838,48.002
172,Nádudvar,21.161,47.426
882,Szeghalom,21.17,47.023
172,Túrkeve,20.744,47.104
206,Dunaföldvár,18.915,46.811
144,Lajosmizse,19.559,47.025
426,Mór,18.207,47.373
144,Lőrinci-Selyp,19.678,47.768
355,Jánoshalma,19.329,46.3
511,Kiskőrös,19.285,46.622
206,Sárospatak,21.564,48.317
172,Kisújszállás,20.754,47.215
120,Győr-Győrszentiván,17.738,47.701
172,Füzesabony,20.415,47.751
613,Berettyóújfalu,21.534,47.227
144,Bonyhád,18.524,46.299
144,Fehérgyarmat,22.516,47.988
172,Kunszentmiklós,19.12,47.024
247,Ercsi,18.893,47.25
144,Dévaványa,20.959,47.031
247,Kecel,19.247,46.523
206,Sándorfalva,20.104,46.365
206,Kunhegyes,20.634,47.366
426,Kapuvár,17.028,47.593
355,Heves,20.283,47.596
426,Nagyatád,17.365,46.225
144,Polgár,21.115,47.865
144,Hosszúpályi,21.749,47.396
172,Encs-Abaújdevecser,21.106,48.327
882,Barcs,17.459,45.962
172,Putnok,20.435,48.292
426,Körmend,16.6,47.014
172,Nagyecsed,22.384,47.862
511,Tamási,18.284,46.633
120,Göd,19.146,47.705
296,Szigetvár,17.8,46.05
247,Újszász,20.077,47.294
120,Balatonfüred,17.88,46.96
172,Bátaszék,18.725,46.195
172,Püspökladány,21.117,47.319
355,Zirc,17.873,47.264
296,Páty,18.829,47.515
247,Celldömölk,17.154,47.255
144,Kompolt,20.249,47.745
206,Vésztő,21.267,46.927
172,Kisbér-Hánta,18.021,47.503
206,Mindszent,20.189,46.523
120,Martfű,20.284,47.018
511,Bácsalmás,19.336,46.128
144,Fegyvernek,20.529,47.249
206,Sümeg,17.285,46.98
172,Kistelek,19.981,46.474
144,Kunszentmárton,20.286,46.839
206,Szentgotthárd,16.276,46.953
144,Kiskunmajsa,19.74,46.488
120,Mezőberény,21.026,46.829
296,Polgárdi,18.304,47.065
