rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,0
1826,Debrecen,21.63,47.532,426
1058,Miskolc,20.765,48.096,172
2191,Szeged,20.155,46.254,296
1522,Gyõr,17.643,47.68,247
3154,Pécs,18.226,46.081,296
120,Rákosliget,19.265,47.479,100
735,Székesfehérvár,18.432,47.196,100
735,Nyíregyháza,21.726,47.961,100
613,Kecskemét,19.689,46.912,120
1058,Szombathely,16.619,47.235,172
511,Tatabánya,18.395,47.579,100
882,Szolnok,20.188,47.18,100
247,Érd,18.907,47.394,100
355,Veszprém,17.915,47.096,100
882,Sopron,16.584,47.683,100
511,Eger,20.378,47.9,100
511,Kaposvár,17.789,46.358,100
735,Zalaegerszeg,16.838,46.837,100
296,Dunakeszi-Fenyves (Toboz),19.16,47.631,100
1058,Békéscsaba,21.09,46.676,144
426,Dunaújváros,18.932,46.966,100
144,Szigethalom-Marlyntelep,19.023,47.331,100
355,Hódmezővásárhely,20.327,46.42,100
735,Nagykanizsa,16.999,46.458,100
172,Erdőskert,19.207,47.393,100
355,Gyöngyös,19.928,47.781,100
735,Baja,18.958,46.182,120
613,Vác,19.134,47.783,100
296,Szekszárd,18.701,46.346,100
355,Cegléd,19.798,47.172,100
296,Kazincbarcika,20.624,48.252,100
247,Esztergom,18.739,47.792,100
355,Mosonmagyaróvár,17.272,47.869,100
511,Pápa,17.471,47.326,100
355,Kiskunfélegyháza,19.85,46.713,100
120,Gyula,21.28,46.646,100
144,Győrújbarát,17.643,47.609,100
247,Komló,18.253,46.193,100
247,Hajdúböszörmény,21.513,47.668,100
172,Szentes,20.259,46.658,100
426,Ajka,17.554,47.105,100
247,Jászberény,19.915,47.499,100
426,Kiskunhalas,19.486,46.429,100
120,Galgahévíz-Ökofalu,19.553,47.62,100
247,Hajdúszoboszló,21.395,47.443,100
511,Karcag,20.924,47.318,100
206,Várpalota,18.143,47.203,100
120,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,100
144,Kistarcsa-Telep,19.266,47.556,100
144,Tata,18.323,47.654,100
296,Makó,20.48,46.219,100
247,Keszthely,17.242,46.768,100
247,Nagykőrös,19.782,47.034,100
172,Abony,20.011,47.188,100
206,Békés,21.131,46.772,100
613,Siófok-Belváros,18.052,46.902,100
206,Oroszlány,18.31,47.486,100
355,Orosháza,20.673,46.56,100
426,Paks,18.853,46.624,100
426,Dabas,19.31,47.191,100
120,Pilisvörösvár,18.907,47.62,100
426,Mohács,18.682,45.991,100
735,Balassagyarmat,19.296,48.074,100
882,Sátoraljaújhely,21.658,48.398,100
172,Sülysáp-Tápiósüly,19.569,47.452,100
120,Remetekertváros,18.957,47.558,100
355,Mezőtúr,20.626,47.002,100
296,Tiszaújváros,21.039,47.932,100
172,Törökszentmiklós,20.413,47.176,100
172,Tiszavasvári,21.36,47.96,100
355,Újfehértó,21.682,47.803,100
247,Bátonyterenye,19.831,47.996,100
296,Szerencs-Szerencsi Ipari Park,21.191,48.158,100
172,Kalocsa,18.974,46.527,100
247,Dombóvár,18.133,46.376,100
120,Hajdúsámson,21.752,47.598,100
511,Ózd,20.281,48.218,100
144,Gyomaendrőd,20.807,46.931,100
247,Monor,19.444,47.349,100
172,Hajdúnánás,21.429,47.845,100
355,Tapolca,17.44,46.883,100
144,Balmazújváros,21.343,47.613,100
355,Mátészalka,22.323,47.957,100
172,Sárvár,16.935,47.253,100
172,Bicske,18.634,47.49,100
120,Pilis,19.548,47.284,100
206,Eperjes telep,19.81,48.102,100
144,Tiszaföldvár-Homok,20.254,46.969,100
247,Sárbogárd,18.619,46.881,100
172,Hatvan,19.693,47.669,100
247,Nyírbátor,22.13,47.839,100
511,Tiszafüred,20.761,47.616,100
172,Ráckeve-Szulla,18.945,47.154,100
206,Mezőkövesd,20.569,47.809,100
206,Sarkad,21.38,46.741,100
120,Edelény,20.738,48.294,100
296,Szarvas,20.556,46.862,100
206,Balatonboglár-Szőlőskislak,17.68,46.781,100
355,Siklós,18.293,45.86,100
144,Derecske,21.567,47.353,100
296,Kisvárda,22.081,48.22,100
120,Dunavarsány-Kisvarsány,19.069,47.269,100
172,Tolna,18.773,46.422,100
296,Kőszeg,16.541,47.388,100
120,Nyékládháza,20.838,48.002,100
172,Nádudvar,21.161,47.426,100
735,Szeghalom,21.17,47.023,100
144,Túrkeve,20.744,47.104,100
206,Dunaföldvár,18.915,46.811,100
144,Lajosmizse,19.559,47.025,100
355,Mór,18.207,47.373,100
120,Lőrinci-Selyp,19.678,47.768,100
296,Jánoshalma,19.329,46.3,100
355,Kiskőrös,19.285,46.622,100
172,Sárospatak,21.564,48.317,100
144,Kisújszállás,20.754,47.215,100
144,Füzesabony,20.415,47.751,100
511,Berettyóújfalu,21.534,47.227,100
144,Bonyhád,18.524,46.299,100
120,Fehérgyarmat,22.516,47.988,100
144,Kunszentmiklós,19.12,47.024,100
206,Ercsi,18.893,47.25,100
144,Dévaványa,20.959,47.031,100
206,Kecel,19.247,46.523,100
144,Sándorfalva,20.104,46.365,100
206,Kunhegyes,20.634,47.366,100
426,Kapuvár,17.028,47.593,100
296,Heves,20.283,47.596,100
