rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,0
1826,Debrecen,21.63,47.532,1826
1058,Miskolc,20.765,48.096,613
2191,Szeged,20.155,46.254,1058
1522,Gyõr,17.643,47.68,1058
3154,Pécs,18.226,46.081,1269
120,Rákosliget,19.265,47.479,120
735,Székesfehérvár,18.432,47.196,426
735,Nyíregyháza,21.726,47.961,426
613,Kecskemét,19.689,46.912,511
1058,Szombathely,16.619,47.235,613
511,Tatabánya,18.395,47.579,355
882,Szolnok,20.188,47.18,296
247,Érd,18.907,47.394,120
355,Veszprém,17.915,47.096,355
882,Sopron,16.584,47.683,426
511,Eger,20.378,47.9,247
511,Kaposvár,17.789,46.358,355
735,Zalaegerszeg,16.838,46.837,355
296,Dunakeszi-Fenyves (Toboz),19.16,47.631,144
1058,Békéscsaba,21.09,46.676,613
426,Dunaújváros,18.932,46.966,355
144,Szigethalom-Marlyntelep,19.023,47.331,100
355,Hódmezővásárhely,20.327,46.42,172
735,Nagykanizsa,16.999,46.458,355
172,Erdőskert,19.207,47.393,100
355,Gyöngyös,19.928,47.781,296
735,Baja,18.958,46.182,511
613,Vác,19.134,47.783,144
296,Szekszárd,18.701,46.346,206
355,Cegléd,19.798,47.172,247
296,Kazincbarcika,20.624,48.252,144
247,Esztergom,18.739,47.792,247
355,Mosonmagyaróvár,17.272,47.869,296
511,Pápa,17.471,47.326,355
355,Kiskunfélegyháza,19.85,46.713,172
120,Gyula,21.28,46.646,0
144,Győrújbarát,17.643,47.609,100
247,Komló,18.253,46.193,120
247,Hajdúböszörmény,21.513,47.668,120
172,Szentes,20.259,46.658,0
426,Ajka,17.554,47.105,206
247,Jászberény,19.915,47.499,0
426,Kiskunhalas,19.486,46.429,296
120,Galgahévíz-Ökofalu,19.553,47.62,0
247,Hajdúszoboszló,21.395,47.443,144
511,Karcag,20.924,47.318,296
206,Várpalota,18.143,47.203,144
120,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,100
144,Kistarcsa-Telep,19.266,47.556,100
144,Tata,18.323,47.654,100
296,Makó,20.48,46.219,172
247,Keszthely,17.242,46.768,0
247,Nagykőrös,19.782,47.034,120
172,Abony,20.011,47.188,120
206,Békés,21.131,46.772,100
613,Siófok-Belváros,18.052,46.902,172
206,Oroszlány,18.31,47.486,100
355,Orosháza,20.673,46.56,206
426,Paks,18.853,46.624,296
426,Dabas,19.31,47.191,206
120,Pilisvörösvár,18.907,47.62,120
426,Mohács,18.682,45.991,206
735,Balassagyarmat,19.296,48.074,296
882,Sátoraljaújhely,21.658,48.398,426
172,Sülysáp-Tápiósüly,19.569,47.452,172
120,Remetekertváros,18.957,47.558,100
355,Mezőtúr,20.626,47.002,355
296,Tiszaújváros,21.039,47.932,206
172,Törökszentmiklós,20.413,47.176,144
172,Tiszavasvári,21.36,47.96,0
355,Újfehértó,21.682,47.803,144
247,Bátonyterenye,19.831,47.996,206
296,Szerencs-Szerencsi Ipari Park,21.191,48.158,172
172,Kalocsa,18.974,46.527,100
247,Dombóvár,18.133,46.376,172
120,Hajdúsámson,21.752,47.598,100
511,Ózd,20.281,48.218,206
144,Gyomaendrőd,20.807,46.931,144
247,Monor,19.444,47.349,120
172,Hajdúnánás,21.429,47.845,100
355,Tapolca,17.44,46.883,120
144,Balmazújváros,21.343,47.613,100
355,Mátészalka,22.323,47.957,0
172,Sárvár,16.935,47.253,0
172,Bicske,18.634,47.49,172
120,Pilis,19.548,47.284,100
206,Eperjes telep,19.81,48.102,100
144,Tiszaföldvár-Homok,20.254,46.969,0
247,Sárbogárd,18.619,46.881,206
172,Hatvan,19.693,47.669,100
247,Nyírbátor,22.13,47.839,144
511,Tiszafüred,20.761,47.616,296
172,Ráckeve-Szulla,18.945,47.154,172
206,Mezőkövesd,20.569,47.809,144
206,Sarkad,21.38,46.741,100
120,Edelény,20.738,48.294,100
296,Szarvas,20.556,46.862,144
206,Balatonboglár-Szőlőskislak,17.68,46.781,172
355,Siklós,18.293,45.86,206
144,Derecske,21.567,47.353,120
296,Kisvárda,22.081,48.22,247
120,Dunavarsány-Kisvarsány,19.069,47.269,100
172,Tolna,18.773,46.422,100
