rs,name,lon,lat,r1
100000,Budapest,19.093,47.492,100000
1826,Debrecen,21.63,47.532,1269
1058,Miskolc,20.765,48.096,511
2191,Szeged,20.155,46.254,882
1522,Gyõr,17.643,47.68,882
3154,Pécs,18.226,46.081,1058
120,Rákosliget,19.265,47.479,100
735,Székesfehérvár,18.432,47.196,355
735,Nyíregyháza,21.726,47.961,355
613,Kecskemét,19.689,46.912,426
1058,Szombathely,16.619,47.235,511
511,Tatabánya,18.395,47.579,296
882,Szolnok,20.188,47.18,247
247,Érd,18.907,47.394,100
355,Veszprém,17.915,47.096,296
882,Sopron,16.584,47.683,355
511,Eger,20.378,47.9,172
511,Kaposvár,17.789,46.358,247
735,Zalaegerszeg,16.838,46.837,296
296,Dunakeszi-Fenyves (Toboz),19.16,47.631,120
1058,Békéscsaba,21.09,46.676,511
426,Dunaújváros,18.932,46.966,296
144,Szigethalom-Marlyntelep,19.023,47.331,100
355,Hódmezővásárhely,20.327,46.42,144
735,Nagykanizsa,16.999,46.458,296
172,Erdőskert,19.207,47.393,100
355,Gyöngyös,19.928,47.781,247
735,Baja,18.958,46.182,426
613,Vác,19.134,47.783,120
296,Szekszárd,18.701,46.346,172
355,Cegléd,19.798,47.172,206
296,Kazincbarcika,20.624,48.252,120
247,Esztergom,18.739,47.792,206
355,Mosonmagyaróvár,17.272,47.869,206
511,Pápa,17.471,47.326,247
355,Kiskunfélegyháza,19.85,46.713,144
120,Gyula,21.28,46.646,100
144,Győrújbarát,17.643,47.609,100
247,Komló,18.253,46.193,100
247,Hajdúböszörmény,21.513,47.668,100
172,Szentes,20.259,46.658,172
426,Ajka,17.554,47.105,172
247,Jászberény,19.915,47.499,247
426,Kiskunhalas,19.486,46.429,247
120,Galgahévíz-Ökofalu,19.553,47.62,120
247,Hajdúszoboszló,21.395,47.443,120
511,Karcag,20.924,47.318,247
206,Várpalota,18.143,47.203,120
120,Dorog-Zrínyi Miklós lakótelep,18.734,47.729,100
144,Kistarcsa-Telep,19.266,47.556,100
144,Tata,18.323,47.654,100
296,Makó,20.48,46.219,144
247,Keszthely,17.242,46.768,247
247,Nagykőrös,19.782,47.034,100
172,Abony,20.011,47.188,100
206,Békés,21.131,46.772,100
613,Siófok-Belváros,18.052,46.902,144
206,Oroszlány,18.31,47.486,100
355,Orosháza,20.673,46.56,172
426,Paks,18.853,46.624,247
426,Dabas,19.31,47.191,144
120,Pilisvörösvár,18.907,47.62,100
426,Mohács,18.682,45.991,172
735,Balassagyarmat,19.296,48.074,247
882,Sátoraljaújhely,21.658,48.398,355
172,Sülysáp-Tápiósüly,19.569,47.452,144
120,Remetekertváros,18.957,47.558,100
355,Mezőtúr,20.626,47.002,247
296,Tiszaújváros,21.039,47.932,172
172,Törökszentmiklós,20.413,47.176,120
172,Tiszavasvári,21.36,47.96,172
355,Újfehértó,21.682,47.803,120
247,Bátonyterenye,19.831,47.996,172
296,Szerencs-Szerencsi Ipari Park,21.191,48.158,144
172,Kalocsa,18.974,46.527,100
247,Dombóvár,18.133,46.376,144
120,Hajdúsámson,21.752,47.598,100
511,Ózd,20.281,48.218,172
144,Gyomaendrőd,20.807,46.931,100
247,Monor,19.444,47.349,100
172,Hajdúnánás,21.429,47.845,100
355,Tapolca,17.44,46.883,100
144,Balmazújváros,21.343,47.613,100
355,Mátészalka,22.323,47.957,296
172,Sárvár,16.935,47.253,172
172,Bicske,18.634,47.49,144
120,Pilis,19.548,47.284,100
206,Eperjes telep,19.81,48.102,100
144,Tiszaföldvár-Homok,20.254,46.969,144
247,Sárbogárd,18.619,46.881,172
172,Hatvan,19.693,47.669,100
247,Nyírbátor,22.13,47.839,120
511,Tiszafüred,20.761,47.616,247
172,Ráckeve-Szulla,18.945,47.154,144
206,Mezőkövesd,20.569,47.809,120
206,Sarkad,21.38,46.741,100
120,Edelény,20.738,48.294,100
296,Szarvas,20.556,46.862,120
206,Balatonboglár-Szőlőskislak,17.68,46.781,144
355,Siklós,18.293,45.86,172
144,Derecske,21.567,47.353,100
296,Kisvárda,22.081,48.22,206
120,Dunavarsány-Kisvarsány,19.069,47.269,100
172,Tolna,18.773,46.422,100
296,Kőszeg,16.541,47.388,120
120,Nyékládháza,20.838,48.002,100
172,Nádudvar,21.161,47.426,120
735,Szeghalom,21.17,47.023,206
144,Túrkeve,20.744,47.104,100
