rmax,name,lon,lat
1058,Grand-Bourg,-61.315,15.883
144,Saint-Louis,-61.318,15.954
172,Baie-Mahault,-61.586,16.267
172,Le Gosier,-61.491,16.206
172,Port-Louis,-61.531,16.417
100000,Basse-Terre,-61.732,15.997
144,Bouillante,-61.769,16.132
144,Deshaies,-61.793,16.307
120,Capesterre-Belle-Eau,-61.564,16.043
120,Goyave,-61.571,16.133
247,Pointe-a-Pitre,-61.532,16.241
613,Sainte-Rose,-61.697,16.333
426,Saint-Francois,-61.273,16.251
172,Sainte-Anne,-61.385,16.225
296,La Desirade,-61.074,16.303
120,Le Moule,-61.343,16.331
172,Capesterre-de-Marie-Galante,-61.22,15.892
172,Vieux-Habitants,-61.764,16.06
355,Terre-de-Haut,-61.581,15.867
