rmax,name,lon,lat
144,Melk,15.33,48.227
206,Zwettl-Niederoesterreich,15.168,48.606
296,Waidhofen an der Thaya,15.284,48.816
426,Laa an der Thaya,16.385,48.723
247,Ferlach,14.301,46.529
511,Schaerding,13.437,48.453
355,Hainburg an der Donau,16.95,48.146
247,Fuerstenfeld,16.081,47.047
172,Zirl,11.244,47.272
426,Eisenerz,14.891,47.543
882,Oberwart,16.21,47.286
882,Liezen,14.242,47.565
511,Leibnitz,15.54,46.783
613,Freistadt,14.504,48.507
206,Saalfelden am Steinernen Meer,12.842,47.427
206,Gaenserndorf,16.724,48.338
206,Sankt Johann in Tirol,12.425,47.522
144,Deutschlandsberg,15.218,46.817
120,Enns,14.473,48.215
172,Kitzbuehel,12.39,47.448
247,Imst,10.741,47.237
355,Weiz,15.63,47.216
247,Neunkirchen,16.085,47.726
247,Woergl,12.066,47.486
355,Telfs,11.076,47.311
247,Sankt Veit an der Glan,14.357,46.766
206,"Ried im Innkreis ",13.483,48.208
296,Hallein,13.099,47.681
206,Schwaz,11.708,47.346
247,Bludenz,9.821,47.156
426,Krems an der Donau,15.614,48.415
426,Knittelfeld,14.824,47.213
511,Gmunden,13.799,47.919
613,Kufstein,12.17,47.585
355,Spittal an der Drau,13.496,46.796
120,Hohenems,9.682,47.363
426,Amstetten,14.871,48.123
206,Kapfenberg,15.291,47.446
511,Wolfsberg,14.845,46.84
613,Braunau am Inn,13.046,48.254
206,Moedling,16.292,48.082
426,Sankt Poelten,15.63,48.201
247,Klosterneuburg,16.32,48.308
426,Leoben,15.092,47.374
613,Feldkirch,9.586,47.255
1058,Wiener Neustadt,16.241,47.816
511,Steyr,14.428,48.045
172,Dornbirn,9.743,47.414
426,Villach,13.852,46.61
1269,Klagenfurt am Woerthersee,14.305,46.625
2629,Innsbruck,11.403,47.268
1269,Salzburg,13.034,47.81
2629,Linz,14.307,48.268
2629,Graz,15.434,47.078
100000,Wien,16.376,48.212
172,Hoerbranz,9.751,47.555
144,Neuhofen an der Krems,14.229,48.137
247,Wilhelmsburg,15.604,48.106
172,Kindberg,15.449,47.504
172,Laakirchen,13.824,47.983
172,Seiersberg,15.398,47.011
