rs,name,lon,lat
206,Ribnica,14.727,45.739
172,Zuzemberk,14.929,45.831
144,Draza vas,15.48,46.327
144,Podcetrtek,15.597,46.157
120,Lasko,15.236,46.154
172,Sentilj v Slov. goricah,15.653,46.679
120,Mozirje,14.96,46.339
144,Cirkulane,15.995,46.344
144,Ivanje selo,14.299,45.835
247,Vinica,15.255,45.46
120,Podgrad,14.146,45.522
120,Zgornje Jezersko,14.499,46.393
172,Lendava,16.451,46.565
172,Podljubelj,14.288,46.398
144,Kranjska Gora,13.79,46.486
296,Rogasovci,16.035,46.805
120,Gornji Petrovci,16.219,46.804
172,Dravograd,15.018,46.59
120,Predmeja,13.88,45.946
172,Vrh,15.498,46.244
355,Vrh,15.102,45.98
172,Sevnica,15.305,46.007
144,Miren,13.607,45.893
172,Ljutomer,16.196,46.518
120,Sredisce ob Dravi,16.271,46.396
247,Ormoz,16.149,46.407
120,Nova Cerkev,15.285,46.312
172,Dragonja,13.662,45.455
206,Gorenja vas,14.141,46.103
206,Kanal,13.634,46.085
172,Straza,13.948,46.102
511,Tolmin,13.732,46.183
144,Predgrad,15.055,45.505
206,Podbrdo,13.973,46.214
120,Kobarid,13.58,46.246
355,Luce,14.745,46.355
144,Kokra,14.498,46.306
355,Soca,13.667,46.342
172,Ruse,15.495,46.536
144,Radlje ob Dravi,15.216,46.615
144,Cepinci,16.21,46.86
172,Babno Polje,14.549,45.646
296,Sezana,13.873,45.709
144,Retje,14.583,45.71
511,Celje,15.264,46.231
247,Velenje,15.106,46.353
1058,Koper,13.722,45.531
355,Jesenice,14.052,46.432
511,Nova Gorica,13.646,45.958
426,Murska Sobota,16.164,46.658
144,Kamnik,14.604,46.215
172,Domzale,14.592,46.14
355,Kocevje,14.862,45.641
355,Postojna,14.21,45.774
247,Slovenj Gradec,15.084,46.508
206,Vrhnika,14.292,45.962
355,Slovenska Bistrica,15.568,46.39
247,Zagorje ob Savi,14.994,46.129
206,Grosuplje,14.656,45.957
144,Ajdovscina,13.906,45.888
120,Idrija,14.023,46.002
247,Crnomelj,15.186,45.573
355,Rogaska Slatina,15.642,46.225
100000,Ljubljana,14.512,46.056
355,Kranj,14.358,46.243
426,Novo mesto,15.165,45.806
355,Krsko,15.497,45.958
247,Kozje,15.556,46.072
172,Ilirska Bistrica,14.241,45.572
172,Rodik,13.981,45.625
206,Pivka,14.196,45.682
172,Velike Lasce,14.636,45.834
1058,Maribor,15.647,46.562
172,Osilnica,14.698,45.53
247,Kostel,14.908,45.509
