rmax,name,lon,lat
247,Ribnica,14.727,45.739
206,Loz,14.469,45.725
120,Dutovlje,13.833,45.756
172,Zuzemberk,14.929,45.831
144,Mislinja,15.199,46.443
144,Spodnje Hoce,15.649,46.5
144,Slovenske Konjice,15.425,46.339
120,Lasko,15.236,46.154
120,Gorica,15.479,45.9
172,Sentilj v Slov. goricah,15.653,46.679
120,Mozirje,14.96,46.339
172,Cirkulane,15.995,46.344
144,Destrnik,15.876,46.493
296,Vinica,15.255,45.46
144,Podgrad,14.146,45.522
120,Zgornje Jezersko,14.499,46.393
206,Lendava,16.451,46.565
144,Kolomban,13.75,45.589
144,Hrpelje,13.943,45.607
120,Bele Vode,14.967,46.407
144,Podljubelj,14.288,46.398
355,Ratece,13.716,46.498
206,Mezica,14.852,46.522
355,Rogasovci,16.035,46.805
144,Gornji Petrovci,16.219,46.804
172,Pirsenbreg,15.653,45.966
206,Metlika,15.316,45.651
120,Sentanel,14.876,46.573
206,Dravograd,15.018,46.59
120,Cerknica,14.362,45.796
120,Ivancna Gorica,14.805,45.938
144,Predmeja,13.88,45.946
120,Mokronog,15.147,45.944
206,Vrh,15.498,46.244
296,Vransko,14.953,46.245
172,Sevnica,15.305,46.007
172,Komen,13.745,45.817
120,Crna na Koroskem,14.85,46.47
172,Miren,13.607,45.893
206,Ljutomer,16.196,46.518
172,Ormoz,16.149,46.407
120,Ziri,14.11,46.047
120,Tepe,14.942,46.078
120,Beltinci,16.237,46.608
206,Dragonja,13.662,45.455
247,Gorenja vas,14.141,46.103
247,Kanal,13.634,46.085
144,Cepovan,13.792,46.048
206,Straza,13.948,46.102
735,Tolmin,13.732,46.183
144,Drenovec pri Bukovju,15.71,46.025
120,Mele,16.021,46.659
247,Podbrdo,13.973,46.214
144,Zelezniki,14.167,46.225
144,Kobarid,13.58,46.246
144,Socka,15.274,46.342
172,Skocjan,15.291,45.907
144,Senovo,15.477,46.02
144,Grad,14.493,46.263
296,Luce,14.745,46.355
355,Bovec,13.552,46.338
172,Ruse,15.495,46.536
144,Radlje ob Dravi,15.216,46.615
120,Lahov Graben,15.334,46.093
172,Cepinci,16.21,46.86
206,Babno Polje,14.549,45.646
355,Sezana,13.873,45.709
172,Retje,14.583,45.71
120,Senozece,14.039,45.721
511,Celje,15.264,46.231
296,Velenje,15.106,46.353
1269,Koper,13.722,45.531
426,Jesenice,14.052,46.432
511,Nova Gorica,13.646,45.958
426,Murska Sobota,16.164,46.658
144,Kamnik,14.604,46.215
206,Domzale,14.592,46.14
426,Kocevje,14.862,45.641
426,Postojna,14.21,45.774
247,Slovenj Gradec,15.084,46.508
247,Vrhnika,14.292,45.962
426,Slovenska Bistrica,15.568,46.39
296,Zagorje ob Savi,14.994,46.129
120,Brezice,15.599,45.906
206,Litija,14.823,46.059
247,Grosuplje,14.656,45.957
144,Ajdovscina,13.906,45.888
206,Radovljica,14.174,46.344
144,Idrija,14.023,46.002
296,Crnomelj,15.186,45.573
426,Rogaska Slatina,15.642,46.225
100000,Ljubljana,14.512,46.056
426,Kranj,14.358,46.243
511,Novo mesto,15.165,45.806
426,Krsko,15.497,45.958
296,Kozje,15.556,46.072
144,Hrastje,15.474,46.131
296,Ilirska Bistrica,14.241,45.572
144,Semic,15.181,45.652
120,Bac,14.257,45.634
120,Lokev,13.928,45.661
247,Pivka,14.196,45.682
172,Velike Lasce,14.636,45.834
1522,Maribor,15.647,46.562
172,Osilnica,14.698,45.53
247,Kostel,14.908,45.509
