rmax,name,lon,lat
100000,Sofia,23.32,42.687
1826,Plovdiv,24.755,42.142
5448,Varna,27.898,43.224
2629,Ruse,25.968,43.842
1826,Burgas,27.464,42.511
1058,Stara Zagora,25.621,42.424
1522,Pleven,24.618,43.413
882,Dobrich,27.833,43.568
882,Sliven,26.332,42.677
426,Yambol,26.511,42.483
1058,Shumen,26.932,43.273
735,Haskovo,25.551,41.935
296,Pazardzhik,24.331,42.191
735,Veliko Tarnovo,25.619,43.079
1058,Blagoevgrad,23.098,42.008
1058,Vratsa,23.552,43.208
296,Asenovgrad,24.876,42.013
426,Kazanlak,25.398,42.623
144,Meden Rudnik,27.414,42.455
3154,Vidin,22.875,43.992
1058,Kardzhali,25.37,41.636
613,Gabrovo,25.315,42.878
355,Montana,23.222,43.408
511,Kyustendil,22.688,42.282
296,Pernik,23.038,42.604
1522,Silistra,27.269,44.114
426,Razgrad,26.526,43.524
613,Lovech,24.714,43.144
247,Targovishte,26.566,43.246
296,Dupnitsa,23.119,42.262
735,Svishtov,25.353,43.614
144,Gorna Oryahovitsa,25.697,43.131
3154,Petrich,23.208,41.398
735,Samokov,23.559,42.336
426,Sandanski,23.28,41.56
296,Dimitrovgrad,25.594,42.059
613,Smolyan,24.71,41.576
296,Nova Zagora,26.007,42.492
296,Sevlievo,25.101,43.027
355,Aytos,27.25,42.702
882,Karlovo,24.806,42.639
206,Harmanli,25.91,41.922
355,Gotse Delchev,23.73,41.57
426,Lom,23.235,43.821
426,Peshtera,24.308,42.035
247,Velingrad,23.99,42.029
613,Troyan,24.71,42.888
206,Radomir,22.969,42.536
206,Pomorie,27.629,42.564
247,Karnobat,26.981,42.648
511,Panagyurishte,24.187,42.506
882,Kozloduy,23.718,43.781
296,Kostinbrod,23.205,42.819
511,Chirpan,25.335,42.2
247,Razlog,23.465,41.887
613,Botevgrad,23.794,42.906
296,Novi pazar,27.196,43.345
206,Radnevo,25.935,42.292
613,Knezha,24.08,43.498
355,Balchik,28.167,43.419
355,Cherven bryag,24.085,43.276
613,Svilengrad,26.208,41.771
296,Parvomay,25.235,42.101
144,Lukovit,24.164,43.209
511,Sredets,27.181,42.347
735,Dulovo,27.13,43.813
296,Berkovitsa,23.129,43.237
355,Ihtiman,23.813,42.439
296,Kostenets,23.864,42.315
144,Kavarna,28.34,43.433
296,Pavlikeni,25.308,43.239
613,Galabovo,25.864,42.137
172,Etropole,23.993,42.833
247,Momchilgrad,25.41,41.528
120,Byala Slatina,23.933,43.469
355,Isperih,26.832,43.715
247,Belene,25.126,43.646
511,Svoge,23.34,42.959
355,Pirdop,24.179,42.703
172,Septemvri,24.128,42.211
172,Botunets / Gorni Bogrov / Yana,23.528,42.732
172,Veliki Preslav,26.814,43.161
613,Kubrat,26.5,43.798
355,Provadia,27.441,43.177
511,Tutrakan,26.613,44.048
120,Bansko,23.489,41.837
247,Levski,25.145,43.36
120,Lyubimets,26.084,41.843
296,Dryanovo,25.473,42.979
426,Zlatograd,25.093,41.383
426,General Toshevo,28.032,43.702
120,Elin Pelin,23.6,42.669
296,Hisarya,24.711,42.507
144,Stamboliyski,24.535,42.135
613,Dolni chiflik,27.715,42.993
172,Mezdra,23.718,43.147
613,Elhovo,26.571,42.17
144,Simeonovgrad,25.838,42.028
144,Perushtitsa / Ustina,24.537,42.05
144,Slivnitsa,23.038,42.85
206,Bobov dol / Mlamolovo,23.009,42.361
735,Popovo,26.226,43.348
355,Rakovski,24.963,42.285
172,Krumovgrad / Polkovnik Zhelyazovo / Vransko,25.65,41.47
296,Tervel,27.406,43.75
206,Lozen,23.486,42.602
172,Beloslav,27.706,43.189
172,Tryavna,25.492,42.871
120,Varshets,23.285,43.192
144,Bozhurishte,23.202,42.76
206,Polski Trambesh / Radanovo,25.637,43.361
613,Tsarevo,27.846,42.169
355,Teteven,24.261,42.916
511,Kotel,26.443,42.89
296,Simitli,23.118,41.889
426,Devin,24.398,41.743
355,Straldzha,26.69,42.602
144,Devnya,27.569,43.219
426,Omurtag,26.417,43.11
296,Topolovgrad,26.337,42.085
511,Nesebar,27.727,42.661
120,Skutare / Rogosh,24.854,42.18
355,Byala,25.737,43.459
355,Chepelare,24.681,41.724
