rs,name,lon,lat,r1
100000,Sofia,23.32,42.687,100000
1522,Plovdiv,24.755,42.142,882
4540,Varna,27.898,43.224,1522
2191,Ruse,25.968,43.842,1269
1522,Burgas,27.464,42.511,613
882,Stara Zagora,25.621,42.424,511
1269,Pleven,24.618,43.413,735
735,Dobrich,27.833,43.568,247
735,Sliven,26.332,42.677,355
355,Yambol,26.511,42.483,144
882,Shumen,26.932,43.273,426
735,Haskovo,25.551,41.935,426
296,Pazardzhik,24.331,42.191,247
613,Veliko Tarnovo,25.619,43.079,511
1058,Blagoevgrad,23.098,42.008,613
882,Vratsa,23.552,43.208,426
247,Asenovgrad,24.876,42.013,100
355,Kazanlak,25.398,42.623,172
120,Meden Rudnik,27.414,42.455,100
2629,Vidin,22.875,43.992,511
613,Kardzhali,25.37,41.636,247
511,Gabrovo,25.315,42.878,206
296,Montana,23.222,43.408,206
426,Kyustendil,22.688,42.282,296
247,Pernik,23.038,42.604,144
1269,Silistra,27.269,44.114,426
426,Razgrad,26.526,43.524,296
511,Lovech,24.714,43.144,206
206,Targovishte,26.566,43.246,206
296,Dupnitsa,23.119,42.262,206
613,Svishtov,25.353,43.614,296
120,Gorna Oryahovitsa,25.697,43.131,100
2629,Petrich,23.208,41.398,511
613,Samokov,23.559,42.336,247
355,Sandanski,23.28,41.56,144
247,Dimitrovgrad,25.594,42.059,100
511,Smolyan,24.71,41.576,355
247,Nova Zagora,26.007,42.492,206
247,Sevlievo,25.101,43.027,144
296,Aytos,27.25,42.702,172
735,Karlovo,24.806,42.639,247
206,Harmanli,25.91,41.922,206
511,Gotse Delchev,23.73,41.57,247
426,Lom,23.235,43.821,247
355,Peshtera,24.308,42.035,120
247,Velingrad,23.99,42.029,172
511,Troyan,24.71,42.888,172
144,Radomir,22.969,42.536,100
172,Pomorie,27.629,42.564,100
206,Karnobat,26.981,42.648,144
426,Panagyurishte,24.187,42.506,247
735,Kozloduy,23.718,43.781,296
247,Kostinbrod,23.205,42.819,100
511,Chirpan,25.335,42.2,172
247,Razlog,23.465,41.887,206
511,Botevgrad,23.794,42.906,206
247,Novi pazar,27.196,43.345,144
206,Radnevo,25.935,42.292,172
511,Knezha,24.08,43.498,247
296,Balchik,28.167,43.419,206
355,Cherven bryag,24.085,43.276,172
613,Svilengrad,26.208,41.771,206
247,Parvomay,25.235,42.101,100
120,Lukovit,24.164,43.209,100
426,Sredets,27.181,42.347,120
613,Dulovo,27.13,43.813,247
296,Berkovitsa,23.129,43.237,144
296,Ihtiman,23.813,42.439,144
247,Kostenets,23.864,42.315,100
144,Kavarna,28.34,43.433,100
247,Pavlikeni,25.308,43.239,206
426,Galabovo,25.864,42.137,144
144,Etropole,23.993,42.833,120
206,Momchilgrad,25.41,41.528,100
296,Isperih,26.832,43.715,144
206,Belene,25.126,43.646,144
613,Svoge,23.34,42.959,120
296,Pirdop,24.179,42.703,120
144,Septemvri,24.128,42.211,120
172,Veliki Preslav,26.814,43.161,100
511,Kubrat,26.5,43.798,206
355,Provadia,27.441,43.177,172
426,Tutrakan,26.613,44.048,206
206,Levski,25.145,43.36,120
247,Dryanovo,25.473,42.979,100
355,Zlatograd,25.093,41.383,172
355,General Toshevo,28.032,43.702,144
296,Elin Pelin,23.6,42.669,172
296,Hisarya,24.711,42.507,120
120,Stamboliyski,24.535,42.135,120
296,Dolni chiflik,27.715,42.993,206
172,Mezdra,23.718,43.147,100
613,Elhovo,26.571,42.17,247
144,Simeonovgrad,25.838,42.028,100
120,Krichim,24.47,42.044,100
120,Slivnitsa,23.038,42.85,100
613,Popovo,26.226,43.348,172
296,Rakovski,24.963,42.285,144
247,Tervel,27.406,43.75,172
172,Lozen,23.486,42.602,100
144,Beloslav,27.706,43.189,100
144,Tryavna,25.492,42.871,100
120,Varshets,23.285,43.192,100
120,Bozhurishte,23.202,42.76,100
511,Tsarevo,27.846,42.169,296
355,Teteven,24.261,42.916,144
426,Kotel,26.443,42.89,172
247,Simitli,23.118,41.889,100
355,Devin,24.398,41.743,206
296,Straldzha,26.69,42.602,120
120,Devnya,27.569,43.219,100
426,Omurtag,26.417,43.11,120
247,Topolovgrad,26.337,42.085,120
426,Nesebar,27.727,42.661,100
296,Byala,25.737,43.459,247
296,Chepelare,24.681,41.724,120
