rs,name,lon,lat,r1
120,Ljungbyhed,13.235,56.075,100
355,Osby,14.001,56.385,172
206,Perstorp,13.399,56.136,144
172,Soesdala,13.677,56.039,120
172,Tomelilla,13.944,55.544,120
144,Torekov,12.63,56.426,100
206,Astorp,12.949,56.135,120
426,Aengelholm,12.877,56.253,206
247,Bua,12.12,57.238,120
426,Falkenberg,12.496,56.903,206
144,Getinge,12.733,56.816,144
1058,Halmstad,12.899,56.675,613
355,Hyltebruk,13.241,57.005,172
144,Landeryd,13.27,57.079,100
247,Oskarstroem,12.976,56.797,120
144,Simlangsdalen,13.129,56.721,100
120,Torup,13.074,56.954,100
296,Ullared,12.716,57.133,206
426,Varberg,12.27,57.112,426
172,Knaered,13.323,56.519,144
120,Ekeby,12.975,55.999,120
426,Norrkoeping,16.179,58.591,296
247,Ringarum,16.444,58.335,120
296,Tjaellmo,15.354,58.716,144
144,Bottnaryd,13.826,57.771,144
144,Eksjoe,14.971,57.668,144
144,Hanger,13.972,57.076,100
1058,Joenkoeping,14.16,57.755,735
426,Hallstavik,18.599,60.054,206
172,Herraeng,18.647,60.13,100
144,Hoeloe,17.539,59.025,100
247,Karby,18.221,59.561,120
206,Kungsberga,17.636,59.406,100
206,Karsta,18.268,59.655,100
120,Nykvarn,17.427,59.177,100
120,Johansfors,15.536,56.695,100
144,Kastloesa,16.424,56.443,100
206,Kristdala,16.206,57.4,144
172,Loftahammar,16.687,57.902,144
120,Maleras,15.567,56.908,100
144,Malilla,15.788,57.384,100
426,Moensteras,16.441,57.042,206
120,Moerlunda,15.866,57.32,100
355,Nybro,15.906,56.745,247
172,Orrefors,15.746,56.839,100
1058,Oskarshamn,16.432,57.257,511
144,Paryd,15.924,56.566,144
172,Paskallavik,16.454,57.166,100
120,Ruda,16.115,57.11,100
355,Karlshamn,14.856,56.174,355
613,Karlskrona,15.624,56.198,511
120,Norje,14.67,56.127,100
144,Sturkoe,15.674,56.115,100
120,Svaengsta,14.77,56.265,100
172,Soelvesborg,14.576,56.048,144
120,Torhamn,15.848,56.096,100
206,Tving,15.468,56.307,100
120,Arkelstorp,14.289,56.172,120
120,Jaerlasa,17.204,59.885,120
120,Knutby,18.269,59.911,100
144,Lillkyrka,17.249,59.559,100
144,Mehedeby,17.403,60.447,100
172,Skutskaer,17.397,60.64,144
144,Soederfors,17.234,60.387,144
172,Vaesterhaninge,18.063,59.114,172
613,Tierp,17.52,60.345,296
296,Lammhult,14.582,57.17,172
144,Stroemsnaesbruk,13.735,56.551,100
247,Vislanda,14.454,56.786,120
247,Vaeckelsang,14.918,56.643,100
1522,Vaexjoe,14.798,56.894,882
120,Aby,14.777,57.024,100
735,Aelmhult,14.137,56.55,296
296,Borgholm,16.662,56.876,144
296,Degerhamn,16.417,56.354,172
247,Emmaboda,15.553,56.633,172
206,Fagerhult,15.664,57.146,172
172,Figeholm,16.549,57.374,120
120,Fliseryd,16.254,57.125,100
247,Gamleby,16.401,57.893,144
120,Gullringen,15.719,57.8,100
172,Hagby,16.182,56.559,120
120,Halltorp,16.101,56.499,100
247,Hjorted,16.309,57.623,172
355,Hultsfred,15.838,57.49,172
511,Vaernamo,14.041,57.185,426
511,Aseda,15.353,57.167,247
206,Raella,16.57,56.772,120
144,Soedra Vi,15.793,57.742,100
120,Trekanten,16.116,56.7,120
120,Tvaerskog,16.046,56.621,100
1058,Uppsala,17.634,59.851,613
144,Aelvkarleby,17.454,60.57,100
120,Oesterbybruk,17.894,60.198,120
613,Oesthammar,18.361,60.26,355
206,Alberga,16.116,59.281,144
120,Ramstalund,17.444,59.799,100
172,Bie,16.211,59.089,100
511,Eskilstuna,16.503,59.371,247
120,Hallsta,16.459,59.295,100
120,Hoegsjoe,15.669,59.026,100
613,Katrineholm,16.205,58.992,426
355,Malmkoeping,16.724,59.135,100
206,Mariefred,17.23,59.266,120
120,Merlaenna,16.982,59.28,100
426,Nykoeping,17.023,58.757,426
120,Sparreholm,16.822,59.074,100
120,Stigtomta,16.783,58.802,120
172,Strangsjoe,16.193,58.904,100
296,Trosa,17.546,58.899,144
144,Tystberga,17.236,58.851,100
144,Aerla,16.679,59.287,100
296,Boxholm,15.045,58.192,144
172,Brokind,15.679,58.217,100
172,Hestra,15.074,57.955,100
172,Horn,15.843,57.9,100
172,Oxeloesund,17.087,58.676,100
247,Vrena,16.703,58.861,100
426,Kisa,15.635,57.984,247
1826,Linkoeping,15.621,58.404,882
144,Ljusfallshammar,15.503,58.786,100
296,Mjoelby,15.13,58.333,206
426,Motala,15.041,58.547,296
172,Rimforsa,15.682,58.137,144
144,Simonstorp,16.156,58.786,120
120,Sjoegestad,15.372,58.366,120
120,Skaerblacka,15.921,58.584,120
247,Soederkoeping,16.325,58.473,120
296,Valdemarsvik,16.596,58.21,247
426,Atvidaberg,15.998,58.198,206
296,Oesterbymo,15.273,57.827,172
172,Oestra Husby,16.562,58.576,120
144,Oestra Ryd,16.165,58.405,100
296,Aneby,14.808,57.835,172
206,Bankeryd,14.125,57.858,100
120,Bjoerkoeby,14.905,57.518,100
206,Bodafors,14.705,57.505,120
120,Bredaryd,13.732,57.173,120
144,Forserum,14.471,57.7,120
296,Gislaved,13.565,57.302,247
120,Gnosjoe,13.743,57.354,100
247,Hestra,13.593,57.447,100
144,Nykyrka,14.973,58.624,100
206,Oedeshoeg,14.651,58.229,206
144,Skaerstad,14.363,57.886,120
206,Kyrksten,14.393,59.437,100
120,Edsbro,18.489,59.896,100
144,Ekeby,17.522,59.254,100
247,Rimbo,18.36,59.744,172
120,Ranaes,18.304,59.804,100
206,Skeppsdalsstroem,18.504,59.299,100
144,Svanberga,18.662,59.839,100
144,Kungsaengen,17.74,59.482,120
735,Nynaeshamn,17.944,58.905,206
120,Soederby-Karl,18.702,59.892,100
206,Vaxholm,18.334,59.404,144
144,Aelmsta,18.812,59.971,120
172,Almunge,18.048,59.878,144
355,Alunda,18.085,60.066,120
120,Vaenge,17.436,59.858,100
144,Balsta,17.521,59.578,0
172,Fjaerdhundra,16.922,59.774,120
206,Gimo,18.184,60.173,100
247,Haessleholm,13.774,56.16,247
296,Kivik,14.221,55.687,144
144,Klippan,13.144,56.136,120
144,Knislinge,14.087,56.195,0
426,Burgsvik,18.277,57.033,206
355,Faroesund,19.05,57.859,172
172,Havdhem,18.327,57.162,100
882,Hemse,18.383,57.239,426
247,Ljugarn,18.707,57.333,172
144,Laerbro,18.786,57.786,100
355,Slite,18.795,57.712,247
1269,Visby,18.314,57.639,1058
296,Backaryd,15.153,56.346,120
144,Braekne-Hoby,15.117,56.232,144
206,Hassloe,15.469,56.111,100
206,Holmsjoe,15.539,56.421,120
172,Donsoe,11.801,57.602,100
120,Elloes,11.473,58.179,100
144,Fagerhult,12.023,58.418,100
247,Fjaellbacka,11.29,58.598,120
3784,Goeteborg,11.999,57.685,3154
144,Hedekas,11.793,58.643,100
172,Morup,12.394,56.981,100
511,Bergsjoe,17.059,61.98,206
882,Bollnaes,16.372,61.348,426
247,Delsbo,16.555,61.805,206
355,Enanger,17.013,61.546,100
144,Faerila,15.839,61.796,120
172,Gnarp,17.237,62.05,100
2629,Gaevle,17.122,60.69,882
120,Hedesunda,16.998,60.397,120
1522,Hudiksvall,17.116,61.729,735
120,Halsjoe,16.78,61.827,100
172,Iggesund,17.076,61.645,100
120,Jaedraas,16.468,60.841,120
355,Jaerbo,16.6,60.72,100
247,Hassela,16.691,62.115,206
206,Ljusne,17.126,61.211,100
613,Los,15.168,61.735,296
247,Norrsundet,17.138,60.933,206
120,Naesviken,16.877,61.765,120
355,Ockelbo,16.719,60.892,206
144,Runemo,16.133,61.356,120
172,Sandviken,16.775,60.619,172
144,Skog,16.839,61.168,120
144,Stocka,17.337,61.893,144
355,Soederhamn,17.056,61.309,355
206,Troedje,17.211,60.821,120
206,Amot,16.446,60.964,120
296,Arsunda,16.735,60.515,100
247,Oesterfaernebo,16.801,60.31,100
206,Storfors,14.275,59.535,172
355,Sunne,13.143,59.834,247
355,Sysslebaeck,12.868,60.732,0
172,Saeffle,12.924,59.133,120
426,Torsby,13,60.13,296
144,Uddheden,12.909,59.947,120
206,Amotfors,12.369,59.769,120
613,Arjaeng,12.133,59.385,296
511,Askersund,14.911,58.89,172
144,Degerfors,14.43,59.237,100
144,Finneroedja,14.436,58.923,100
144,Fjugesta,14.868,59.174,120
247,Froevi,15.365,59.471,120
120,Garphyttan,14.951,59.304,0
144,Hallsberg,15.099,59.067,100
120,Hovsta,15.227,59.346,100
247,Lenhovda,15.272,56.995,172
144,Edane,12.824,59.629,120
172,Haellefors,14.516,59.784,172
426,Kopparberg,15.02,59.867,247
296,Kumla,15.141,59.129,144
247,Laxa,14.62,58.982,172
247,Toecksfors,11.848,59.509,144
120,Glanshammar,15.402,59.317,100
247,Hjortkvarn,15.439,58.897,120
613,Lindesberg,15.224,59.601,355
172,Nora,15.02,59.524,100
120,Palsboda,15.34,59.065,100
120,Rockhammar,15.448,59.529,100
144,Vedum,12.995,58.171,100
172,Ambjoerby,13.171,60.495,100
613,Arvika,12.603,59.665,511
144,Baeckhammar,14.186,59.158,120
296,Charlottenberg,12.312,59.885,206
206,Deje,13.481,59.603,100
247,Gullspang,14.102,58.982,120
120,Sjoetorp,13.98,58.837,120
206,Tibro,14.167,58.417,172
172,Toereboda,14.132,58.707,172
120,Blikstorp,14.058,58.28,100
511,Falkoeping,13.553,58.174,247
144,Graestorp,12.68,58.331,144
355,Hova,14.216,58.853,144
206,Haellekis,13.438,58.629,144
247,Karlsborg,14.52,58.529,172
206,Kinnarp,13.524,58.074,100
206,Kvaenum,13.185,58.298,120
355,Lidkoeping,13.147,58.495,355
172,Nossebro,12.725,58.19,120
206,Skara,13.442,58.384,172
120,Skultorp,13.833,58.342,100
511,Skoevde,13.85,58.399,0
172,Stoepen,13.865,58.48,100
206,Tidaholm,13.962,58.18,206
247,Tidan,14.013,58.571,100
206,Bjaernum,13.709,56.293,144
144,Aetran,12.948,57.124,120
144,Vickleby,16.464,56.587,100
172,Borrby,14.18,55.457,100
172,Bastad,12.857,56.428,100
426,Vimmerby,15.847,57.669,355
144,Foersloev,12.817,56.351,100
144,Kode,11.85,57.941,100
172,Kungshamn,11.261,58.362,100
296,Kungaelv,11.969,57.87,172
120,Kaerna,11.792,57.845,100
172,Ljungskile,11.925,58.223,144
613,Stoellet,13.273,60.409,247
296,Olshammar,14.8,58.749,120
735,Stroemstad,11.177,58.943,613
296,Tanumshede,11.326,58.724,206
206,Uddevalla,11.936,58.356,206
144,Ambjoernarp,13.294,57.421,100
247,Bengtsfors,12.218,59.028,247
144,Bjoerketorp,12.526,57.426,100
172,Bollebygd,12.565,57.674,172
120,Borgstena,13.013,57.885,100
511,Boras,12.94,57.728,511
206,Baeckefors,12.157,58.804,120
206,Dals Langed,12.298,58.926,100
172,Dalstorp,13.521,57.604,120
355,Ed,11.94,58.911,144
172,Hoenoe,11.647,57.69,172
511,Lysekil,11.446,58.28,206
144,Taberg,14.083,57.689,100
613,Tranas,14.976,58.037,426
511,Vaggeryd,14.149,57.497,247
613,Vetlanda,15.085,57.415,206
247,Korsberga,15.125,57.301,120
144,Alvesta,14.551,56.901,144
206,Dioe,14.228,56.646,100
120,Fridafors,14.657,56.408,100
120,Ingelstad,14.92,56.744,120
144,Kosta,15.397,56.843,144
511,Ljungby,13.943,56.833,355
247,Markaryd,13.601,56.459,172
296,Rottne,14.894,57.024,144
206,Ryd,14.691,56.466,144
144,Ryssby,14.164,56.866,100
511,Tingsryd,14.979,56.528,247
1522,Hagfors,13.692,60.033,296
247,Klaessbol,12.743,59.539,100
144,Koppom,12.157,59.708,100
172,Kristinehamn,14.11,59.313,0
296,Lesjoefors,14.176,59.98,172
247,Lysvik,13.136,60.017,120
206,Molkom,13.729,59.604,120
247,Nordmark,14.1,59.832,120
172,Nykroppa,14.303,59.621,100
144,Segmon,13.042,59.271,100
144,Skoghall,13.521,59.335,100
296,Stenungsund,11.838,58.075,206
144,Fraendefors,12.278,58.498,100
296,Faergelanda,11.993,58.569,172
120,Herrljunga,13.031,58.079,120
172,Lerum,12.276,57.776,144
206,Laenghem,13.244,57.601,120
613,Mellerud,12.461,58.698,355
172,Nygard,12.216,58.057,144
144,Sjuntorp,12.225,58.199,100
296,Svenljunga,13.108,57.496,144
120,Lekeryd,14.419,57.772,100
144,Malmbaeck,14.46,57.574,120
144,Mariannelund,15.576,57.613,144
144,Paulistroem,15.507,57.47,144
144,Rydaholm,14.308,56.985,144
144,Skillingaryd,14.087,57.433,100
144,Solberga,14.747,57.733,100
144,Sommen,14.969,58.129,100
247,Saevsjoe,14.663,57.395,247
247,Asa,12.12,57.349,144
206,Vissefjaerda,15.582,56.537,100
882,Vaestervik,16.626,57.755,613
247,Lund,13.203,55.713,120
172,Loeberoed,13.513,55.776,100
7844,Malmoe,13.009,55.597,2191
247,Moelle,12.497,56.284,100
511,Sjoebo,13.701,55.636,172
247,Skurup,13.501,55.48,172
120,Smygehamn,13.376,55.346,120
144,Sollebrunn,12.532,58.119,100
172,Svedala,13.228,55.514,120
144,Sjulsmark,21.485,65.519,100
172,Svappavaara,21.055,67.648,0
355,Tjautjas/Cavccas,20.735,67.325,172
206,Toere,22.654,65.916,144
