rmax,name,lon,lat
144,Ljungbyhed,13.235,56.075
426,Osby,14.001,56.385
247,Perstorp,13.399,56.136
206,Soesdala,13.677,56.039
247,Tomelilla,13.944,55.544
172,Torekov,12.63,56.426
144,Vejbystrand,12.773,56.311
247,Astorp,12.949,56.135
511,Aengelholm,12.877,56.253
120,Andersloev,13.32,55.438
247,Bua,12.12,57.238
511,Falkenberg,12.496,56.903
172,Getinge,12.733,56.816
1269,Halmstad,12.899,56.675
206,Hishult,13.313,56.427
426,Hyltebruk,13.241,57.005
172,Landeryd,13.27,57.079
144,Skivarp,13.572,55.425
247,Oskarstroem,12.976,56.797
144,Simlangsdalen,13.129,56.721
144,Torup,13.074,56.954
296,Ullared,12.716,57.133
511,Varberg,12.27,57.112
120,Veinge,13.068,56.554
206,Knaered,13.323,56.519
120,Blentarp,13.6,55.585
144,Ekeby,12.975,55.999
120,Horda,14.257,57.036
511,Norrkoeping,16.179,58.591
296,Ringarum,16.444,58.335
355,Tjaellmo,15.354,58.716
172,Bottnaryd,13.826,57.771
172,Eksjoe,14.971,57.668
120,Grimstorp,14.698,57.558
144,Hanger,13.972,57.076
1269,Joenkoeping,14.16,57.755
355,Klevshult,14.098,57.354
206,Gustavsberg,18.391,59.328
511,Hallstavik,18.599,60.054
206,Herraeng,18.647,60.13
172,Hoeloe,17.539,59.025
247,Karby,18.221,59.561
206,Kungsberga,17.636,59.406
247,Karsta,18.268,59.655
120,Nykvarn,17.427,59.177
144,Johansfors,15.536,56.695
172,Kastloesa,16.424,56.443
206,Kristdala,16.206,57.4
206,Loftahammar,16.687,57.902
144,Maleras,15.567,56.908
172,Malilla,15.788,57.384
511,Moensteras,16.441,57.042
144,Moerlunda,15.866,57.32
355,Nybro,15.906,56.745
206,Orrefors,15.746,56.839
1058,Oskarshamn,16.432,57.257
172,Paryd,15.924,56.566
206,Paskallavik,16.454,57.166
144,Ruda,16.115,57.11
120,Silverdalen,15.75,57.541
426,Karlshamn,14.856,56.174
426,Karlskrona,15.624,56.198
172,Norje,14.67,56.127
120,Naevragoel,15.567,56.373
120,Ronnebyhamn,15.299,56.178
144,Roedeby,15.622,56.26
144,Sturkoe,15.674,56.115
144,Svaengsta,14.77,56.265
206,Soelvesborg,14.576,56.048
120,Torhamn,15.848,56.096
247,Tving,15.468,56.307
120,Arkelstorp,14.289,56.172
144,Jaerlasa,17.204,59.885
144,Knutby,18.269,59.911
144,Lillkyrka,17.249,59.559
120,Marma,17.424,60.491
247,Mehedeby,17.403,60.447
206,Skutskaer,17.397,60.64
144,Soederfors,17.234,60.387
206,Vaesterhaninge,18.063,59.114
882,Tierp,17.52,60.345
120,Braas,15.056,57.061
355,Lammhult,14.582,57.17
172,Stroemsnaesbruk,13.735,56.551
120,Urshult,14.818,56.533
296,Vislanda,14.454,56.786
296,Vaeckelsang,14.918,56.643
1826,Vaexjoe,14.798,56.894
144,Aby,14.777,57.024
735,Aelmhult,14.137,56.55
120,Berga,16.037,57.22
355,Borgholm,16.662,56.876
355,Degerhamn,16.417,56.354
296,Emmaboda,15.553,56.633
206,Fagerhult,15.664,57.146
206,Figeholm,16.549,57.374
120,Fliseryd,16.254,57.125
296,Gamleby,16.401,57.893
144,Gullringen,15.719,57.8
206,Hagby,16.182,56.559
172,Halltorp,16.101,56.499
296,Hjorted,16.309,57.623
426,Hultsfred,15.838,57.49
120,Storebro,15.842,57.588
613,Vaernamo,14.041,57.185
613,Aseda,15.353,57.167
144,Raella,16.57,56.772
172,Soedra Vi,15.793,57.742
144,Tvaerskog,16.046,56.621
1269,Uppsala,17.634,59.851
172,Aelvkarleby,17.454,60.57
120,Oesterbybruk,17.894,60.198
735,Oesthammar,18.361,60.26
247,Alberga,16.116,59.281
144,Ramstalund,17.444,59.799
206,Bie,16.211,59.089
613,Eskilstuna,16.503,59.371
120,Hoegsjoe,15.669,59.026
735,Katrineholm,16.205,58.992
426,Malmkoeping,16.724,59.135
247,Mariefred,17.23,59.266
144,Merlaenna,16.982,59.28
511,Nykoeping,17.023,58.757
120,Skogstorp,16.475,59.326
144,Sparreholm,16.822,59.074
144,Stigtomta,16.783,58.802
206,Strangsjoe,16.193,58.904
120,Torshaella,16.467,59.422
355,Trosa,17.546,58.899
172,Tystberga,17.236,58.851
206,Aerla,16.679,59.287
172,Bjoersaeter,16.021,58.336
426,Boxholm,15.045,58.192
206,Brokind,15.679,58.217
206,Oeregrund,18.445,60.333
120,Marmorbyn,16.07,59.046
120,Gusum,16.495,58.267
206,Hestra,15.074,57.955
206,Horn,15.843,57.9
120,Haestholmen,14.64,58.278
206,Oxeloesund,17.087,58.676
247,Vrena,16.703,58.861
120,Falerum,16.207,58.144
426,Kisa,15.635,57.984
2191,Linkoeping,15.621,58.404
144,Ljusfallshammar,15.503,58.786
296,Mjoelby,15.13,58.333
426,Motala,15.041,58.547
206,Rimforsa,15.682,58.137
172,Simonstorp,16.156,58.786
120,Sjoegestad,15.372,58.366
120,Skaerblacka,15.921,58.584
206,Soederkoeping,16.325,58.473
296,Valdemarsvik,16.596,58.21
511,Atvidaberg,15.998,58.198
355,Oesterbymo,15.273,57.827
172,Oestra Husby,16.562,58.576
144,Oestra Ryd,16.165,58.405
296,Aneby,14.808,57.835
247,Bankeryd,14.125,57.858
247,Bodafors,14.705,57.505
144,Bredaryd,13.732,57.173
172,Ekenaessjoen,15.02,57.49
144,Flisby,14.801,57.783
144,Forserum,14.471,57.7
296,Gislaved,13.565,57.302
144,Gnosjoe,13.743,57.354
120,Gripenberg,14.855,57.992
247,Hestra,13.593,57.447
172,Nykyrka,14.973,58.624
120,Stralsnaes,15.089,58.237
206,Oedeshoeg,14.651,58.229
120,Oelme,14.008,59.363
247,Kyrksten,14.393,59.437
120,Baelgviken,16.458,59.248
120,Bro,17.633,59.518
