rs,name,lon,lat,r1
120,Ljungbyhed,13.235,56.075,100
355,Osby,14.001,56.385,100
206,Perstorp,13.399,56.136,100
172,Soesdala,13.677,56.039,100
172,Tomelilla,13.944,55.544,100
144,Torekov,12.63,56.426,100
206,Astorp,12.949,56.135,100
426,Aengelholm,12.877,56.253,100
247,Bua,12.12,57.238,100
426,Falkenberg,12.496,56.903,100
144,Getinge,12.733,56.816,100
1058,Halmstad,12.899,56.675,144
355,Hyltebruk,13.241,57.005,100
144,Landeryd,13.27,57.079,100
247,Oskarstroem,12.976,56.797,100
144,Simlangsdalen,13.129,56.721,100
120,Torup,13.074,56.954,100
296,Ullared,12.716,57.133,100
426,Varberg,12.27,57.112,100
172,Knaered,13.323,56.519,100
120,Ekeby,12.975,55.999,100
426,Norrkoeping,16.179,58.591,100
247,Ringarum,16.444,58.335,100
296,Tjaellmo,15.354,58.716,100
144,Bottnaryd,13.826,57.771,100
144,Eksjoe,14.971,57.668,100
144,Hanger,13.972,57.076,100
1058,Joenkoeping,14.16,57.755,172
426,Hallstavik,18.599,60.054,100
172,Herraeng,18.647,60.13,100
144,Hoeloe,17.539,59.025,100
247,Karby,18.221,59.561,100
206,Kungsberga,17.636,59.406,100
206,Karsta,18.268,59.655,100
120,Nykvarn,17.427,59.177,100
120,Johansfors,15.536,56.695,100
144,Kastloesa,16.424,56.443,100
206,Kristdala,16.206,57.4,100
172,Loftahammar,16.687,57.902,100
120,Maleras,15.567,56.908,100
144,Malilla,15.788,57.384,100
426,Moensteras,16.441,57.042,100
120,Moerlunda,15.866,57.32,100
355,Nybro,15.906,56.745,100
172,Orrefors,15.746,56.839,100
1058,Oskarshamn,16.432,57.257,120
144,Paryd,15.924,56.566,100
172,Paskallavik,16.454,57.166,100
120,Ruda,16.115,57.11,100
355,Karlshamn,14.856,56.174,100
613,Karlskrona,15.624,56.198,120
120,Norje,14.67,56.127,100
144,Sturkoe,15.674,56.115,100
120,Svaengsta,14.77,56.265,100
172,Soelvesborg,14.576,56.048,100
120,Torhamn,15.848,56.096,100
206,Tving,15.468,56.307,100
120,Arkelstorp,14.289,56.172,100
120,Jaerlasa,17.204,59.885,100
120,Knutby,18.269,59.911,100
144,Lillkyrka,17.249,59.559,100
144,Mehedeby,17.403,60.447,100
172,Skutskaer,17.397,60.64,100
144,Soederfors,17.234,60.387,100
172,Vaesterhaninge,18.063,59.114,100
613,Tierp,17.52,60.345,100
296,Lammhult,14.582,57.17,100
144,Stroemsnaesbruk,13.735,56.551,100
247,Vislanda,14.454,56.786,100
247,Vaeckelsang,14.918,56.643,100
1522,Vaexjoe,14.798,56.894,206
120,Aby,14.777,57.024,100
735,Aelmhult,14.137,56.55,100
296,Borgholm,16.662,56.876,100
296,Degerhamn,16.417,56.354,100
247,Emmaboda,15.553,56.633,100
206,Fagerhult,15.664,57.146,100
172,Figeholm,16.549,57.374,100
120,Fliseryd,16.254,57.125,100
