rmax,name,lon,lat
100000,Beograd,20.454,44.786
1058,Novi Sad,19.799,45.255
3154,Niš,21.905,43.32
1522,Kragujevac,20.902,44.009
3154,Subotica,19.662,46.096
1058,Novi Pazar,20.505,43.139
247,Pančevo,20.657,44.868
426,Zrenjanin,20.393,45.375
735,Kraljevo,20.676,43.722
206,Borča,20.472,44.866
426,Čačak,20.353,43.887
511,Kruševac,21.327,43.574
735,Leskovac,21.942,42.996
882,Valjevo,19.905,44.276
882,Šabac,19.69,44.749
1826,Vranje,21.898,42.55
426,Smederevo,20.925,44.652
1269,Užice,19.843,43.855
613,Pirot,22.59,43.158
144,Batajnica,20.277,44.904
206,Požarevac,21.185,44.619
247,Jagodina,21.26,43.978
1058,Zaječar,22.272,43.904
882,Sombor,19.11,45.776
735,Kikinda,20.463,45.829
426,Sremska Mitrovica,19.61,44.973
172,Zeleznik,20.373,44.723
1058,Vršac,21.299,45.12
355,Bor,22.104,44.065
296,Belgrade / Obrenovac,20.195,44.66
613,Loznica,19.229,44.537
144,Ruma,19.818,45.007
247,Bačka Palanka,19.388,45.248
355,Belgrade / Lazarevac,20.261,44.381
355,Paraćin,21.413,43.86
296,Prokuplje,21.596,43.241
296,Inđija,20.077,45.048
247,Belgrade / Mladenovac,20.695,44.444
613,Vrbas,19.646,45.571
120,Smederevska Palanka,20.961,44.371
120,Arandjelovac,20.562,44.309
206,Gornji Milanovac,20.461,44.027
144,Stara Pazova,20.159,44.987
355,Temerin,19.891,45.408
511,Ada,20.13,45.784
296,Apatin,18.984,45.671
735,Knjaževac,22.265,43.57
355,Senta,20.082,45.927
882,Negotin,22.529,44.229
735,Priboj,19.533,43.568
426,Becej,20.038,45.619
296,Aleksinac,21.704,43.54
511,Kuršumlija,21.266,43.138
172,Vlasotince,22.131,42.966
511,Sjenica,20.006,43.276
1826,Kladovo,22.615,44.614
172,Kocane / Pukovac / Brestovac / Doljevac,21.839,43.178
426,Vladičin Han,22.072,42.707
882,Šid,19.227,45.127
144,Кула,19.528,45.608
296,Trstenik,21.004,43.617
144,Surcin,20.278,44.794
296,Bačka Topola,19.633,45.817
247,Bujanovac,21.759,42.469
426,Tutin,20.331,42.988
296,Arilje,20.097,43.751
247,Kovin,20.978,44.744
355,Raška,20.617,43.285
172,Жабаљ,20.074,45.373
613,Svilajnac,21.195,44.234
144,Kać-Каћ,19.941,45.304
296,Kanjiza,20.052,46.063
206,Požega,20.039,43.844
247,Bajina Bašta,19.564,43.973
206,Чуруг,20.066,45.47
296,Dimitrovgrad,22.763,43.014
172,Srbobran,19.795,45.549
511,Ivanjica,20.234,43.578
511,Ub,20.073,44.459
426,Petrovac na Mlavi,21.418,44.378
172,Bela Palanka,22.314,43.221
296,Sivac,19.38,45.705
120,Ripanj,20.514,44.647
511,Bela Crkva,21.423,44.902
511,Kacarevo,20.7,44.965
206,Kostolac,21.167,44.711
247,Cantavir,19.768,45.918
206,Bajmok-Бајмок,19.418,45.973
120,Novi Bečej,20.136,45.598
144,Lapovo Municipality-Lapovo,21.1,44.185
426,Titel / Knicanin,20.304,45.2
296,Nova Varoš,19.817,43.462
296,Prijepolje,19.63,43.368
355,Aleksandrovac,21.049,43.46
247,Lebane,21.734,42.917
247,Mali Iđoš,19.694,45.673
206,Grocka,20.714,44.674
206,Backo Petrovo Selo,20.081,45.707
120,Sremski Karlovci,19.932,45.203
206,Omoljica,20.739,44.76
172,Kovačica,20.621,45.112
206,Grdelica,22.07,42.891
144,Dolovo,20.88,44.903
144,Zrenjanin,20.447,45.311
206,Bački Petrovac,19.592,45.359
206,Beška,20.067,45.131
296,Svrljig,22.128,43.413
296,Čajetina,19.707,43.742
247,Majdanpek,21.936,44.425
296,Sokobanja,21.875,43.643
355,Melenci,20.319,45.516
144,Bolec,20.606,44.732
355,Odžaci,19.258,45.505
172,Bavanište,20.874,44.82
296,Veliko Gradište,21.514,44.762
426,Blace,21.287,43.298
