rmax,name,lon,lat
426,Bilovodsk,39.579,49.201
355,Reshetylivka,34.074,49.563
144,Verkhivtseve,34.248,48.481
172,Slov'ianoserbsk,38.98,48.693
206,Hubynykha,35.254,48.809
613,Ichki,34.932,45.344
4540,Dnipro,35.018,48.468
1058,Kryvyi Rih,33.395,47.92
613,Sarny,26.608,51.333
613,Rudky,23.487,49.654
120,Shevchenko,37.145,48.221
1269,Sevastopol,33.54,44.592
426,Zarichne,26.125,51.82
511,Boryspil,30.956,50.359
247,Yalta,37.273,46.958
426,Zelenodolsk,33.654,47.557
247,Kozacha Lopan,36.184,50.335
247,Velyki Kopani,32.974,46.49
206,Hnivan,28.347,49.091
882,Olevsk,27.649,51.226
172,Shchastia,39.23,48.737
355,Horodnytsia,27.317,50.809
120,Dokuchaievske,36.451,49.893
9412,Odesa,30.718,46.473
206,Vyshhorod,30.49,50.586
144,Kozova,25.159,49.431
426,Volochysk,26.209,49.536
1058,Kremenchuk,33.434,49.078
1826,Pervomaisk,30.844,48.039
296,Znam'ianka,32.674,48.715
511,Sievierodonetsk,38.479,48.948
296,Lozuvatka,33.292,48.064
247,Debaltseve,38.418,48.341
735,Bashtanka,32.44,47.405
511,Chutove,35.167,49.715
613,Myrhorod,33.61,49.965
1058,Ivano-Frankivsk,24.712,48.916
296,Armiansk,33.692,46.109
247,Zorynsk,38.619,48.415
426,Borshchiv,26.04,48.802
247,Novhorodka,32.653,48.355
355,Lutuhyne,39.21,48.403
206,Ovidiopol,30.435,46.253
172,Mishkovo-Pohorilove,32.105,46.995
247,Dniprorudne,34.991,47.382
172,Dubliany,24.086,49.901
882,Shepetivka,27.064,50.183
172,Turbiv,28.727,49.342
511,Lymanske,29.97,46.666
144,Druzhkivka,37.529,48.617
144,Kivsharivka,37.679,49.63
355,Dubove,23.893,48.193
247,Petropavlivka,36.436,48.455
613,Rozdilna,30.077,46.848
247,Radekhiv,24.643,50.279
247,Zolote,38.516,48.693
247,Novhorod-Siverskyi,33.263,52.009
206,Bohorodchany,24.538,48.807
247,Shumsk,26.116,50.118
120,Panteleimonivka,37.973,48.203
426,Bilmak,36.648,47.358
511,Yevpatoriia,33.365,45.203
144,Yavoriv,23.388,49.94
355,Berezna,31.784,51.57
355,Mala Vyska,31.633,48.644
247,Piskivka,29.611,50.702
511,Yuzhne,31.101,46.624
206,Volodarka,29.914,49.526
426,Korets,27.159,50.619
426,Chornomorsk,30.654,46.303
296,Bakhmut,37.999,48.597
