rmax,name,lon,lat
355,Bilovodsk,39.579,49.201
296,Reshetylivka,34.074,49.563
120,Verkhivtseve,34.248,48.481
172,Slov'ianoserbsk,38.98,48.693
206,Hubynykha,35.254,48.809
511,Ichki,34.932,45.344
3784,Dnipro,35.018,48.468
1826,Kryvyi Rih,33.395,47.92
613,Sarny,26.608,51.333
511,Rudky,23.487,49.654
1058,Sevastopol,33.54,44.592
355,Zarichne,26.125,51.82
426,Boryspil,30.956,50.359
206,Yalta,37.273,46.958
355,Zelenodolsk,33.654,47.557
206,Kozacha Lopan,36.184,50.335
247,Velyki Kopani,32.974,46.49
172,Hnivan,28.347,49.091
882,Olevsk,27.649,51.226
172,Shchastia,39.23,48.737
296,Horodnytsia,27.317,50.809
120,Dokuchaievske,36.451,49.893
7844,Odesa,30.718,46.473
206,Vyshhorod,30.49,50.586
144,Kozova,25.159,49.431
426,Volochysk,26.209,49.536
1058,Kremenchuk,33.434,49.078
1269,Pervomaisk,30.844,48.039
247,Znam'ianka,32.674,48.715
426,Sievierodonetsk,38.479,48.948
247,Lozuvatka,33.292,48.064
206,Debaltseve,38.418,48.341
613,Bashtanka,32.44,47.405
511,Chutove,35.167,49.715
511,Myrhorod,33.61,49.965
882,Ivano-Frankivsk,24.712,48.916
247,Armiansk,33.692,46.109
355,Borshchiv,26.04,48.802
206,Novhorodka,32.653,48.355
296,Lutuhyne,39.21,48.403
172,Ovidiopol,30.435,46.253
144,Mishkovo-Pohorilove,32.105,46.995
247,Dniprorudne,34.991,47.382
144,Dubliany,24.086,49.901
882,Shepetivka,27.064,50.183
144,Turbiv,28.727,49.342
296,Lymanske,29.97,46.666
120,Druzhkivka,37.529,48.617
120,Kivsharivka,37.679,49.63
296,Dubove,23.893,48.193
206,Petropavlivka,36.436,48.455
511,Rozdilna,30.077,46.848
206,Radekhiv,24.643,50.279
206,Novhorod-Siverskyi,33.263,52.009
206,Bohorodchany,24.538,48.807
247,Shumsk,26.116,50.118
355,Bilmak,36.648,47.358
511,Yevpatoriia,33.365,45.203
144,Yavoriv,23.388,49.94
296,Berezna,31.784,51.57
296,Mala Vyska,31.633,48.644
206,Piskivka,29.611,50.702
426,Yuzhne,31.101,46.624
206,Volodarka,29.914,49.526
355,Korets,27.159,50.619
355,Chornomorsk,30.654,46.303
296,Bakhmut,37.999,48.597
206,Nikolske,37.321,47.203
296,Yedy-Kuiu,35.773,45.296
355,Vasylkiv,30.325,50.185
355,Kiliia,29.255,45.466
355,Trostianets,34.971,50.473
426,Yemilchyne,27.808,50.872
1826,Luhansk,39.329,48.567
144,Sudova Vyshnia,23.364,49.791
296,Siversk,38.093,48.875
206,Brovary,30.802,50.511
296,Rokytne,27.215,51.272
172,Novomykolaivka,35.909,47.977
144,Petropavlivka,39.267,48.805
247,Zakharivka,29.758,47.332
206,Sokal,24.284,50.485
355,Ratne,24.527,51.666
426,Yakymivka,35.163,46.697
296,Yuzhnoukrainsk,31.176,47.823
296,Koziatyn,28.833,49.716
206,Shevchenkove,29.333,45.555
511,Brody,25.153,50.078
355,Novoazovsk,38.081,47.116
206,Kostiantynivka,37.702,48.523
247,Enerhodar,34.655,47.498
355,Nyzhni Sirohozy,34.377,46.841
247,Kushuhum,35.216,47.712
296,Krasnokutsk,35.147,50.06
144,Molochansk,35.597,47.203
120,Vlasivka,33.279,49.118
613,Novovolynsk,24.17,50.733
296,Rozdolne,33.489,45.77
426,Kodyma,29.127,48.096
355,Kamin-Kashyrskyi,24.963,51.623
206,Druzhba,33.94,52.048
247,Kulykivka,31.643,51.373
426,Krasnohrad,35.453,49.373
296,Shyshaky,34.005,49.877
206,Soledar,38.072,48.691
247,Vapniarka,28.743,48.535
247,Perehinske,24.188,48.812
172,Mezhova,36.724,48.254
247,Popilnia,29.46,49.944
882,Varash,25.85,51.345
172,Verkhnodniprovsk,34.336,48.648
120,Velyki Mosty,24.144,50.241
206,Pomichna,31.407,48.243
296,Tulchyn,28.851,48.672
120,Hvardiiske,35.32,48.736
247,Sokyriany,27.416,48.449
355,Bobrynets,32.163,48.054
247,Halych,24.73,49.125
247,Mankivka,30.333,48.964
355,Borova,37.638,49.38
120,Vuhlehirsk,38.273,48.313
206,P'iatykhatky,33.702,48.412
172,Bile,39.039,48.496
1522,Artsyz,29.427,45.985
247,Horodok,23.664,49.785
296,Burshtyn,24.627,49.259
355,Pershotravensk,36.402,48.349
613,Bolhrad,28.613,45.684
355,Teplyk,29.749,48.661
355,Khotyn,26.49,48.509
426,Vesele,34.908,47.016
206,Kacha,33.545,44.777
355,Nova Odesa,31.785,47.297
172,Nova Zbur'ivka,32.451,46.453
247,Marhanets,34.616,47.648
206,Tatarbunary,29.611,45.843
511,Kaniv,31.449,49.745
1522,Mykolaiv,32.008,46.945
247,Shevchenkove,37.174,49.694
1269,Skadovsk,32.912,46.118
426,Horodnie,28.849,45.89
247,Zoria,29.697,45.99
355,Plakhtiivka,29.719,46.098
355,Svesa,33.932,51.947
247,Stanytsia Luhanska,39.474,48.665
206,Obukhiv,30.633,50.114
