rs,name,lon,lat,r1
355,Bilovodsk,39.579,49.201,100
296,Reshetylivka,34.074,49.563,100
120,Verkhivtseve,34.248,48.481,100
172,Slov'ianoserbsk,38.98,48.693,100
206,Hubynykha,35.254,48.809,100
511,Ichki,34.932,45.344,100
3784,Dnipro,35.018,48.468,426
1826,Kryvyi Rih,33.395,47.92,206
613,Sarny,26.608,51.333,120
511,Rudky,23.487,49.654,100
1058,Sevastopol,33.54,44.592,120
355,Zarichne,26.125,51.82,100
426,Boryspil,30.956,50.359,100
206,Yalta,37.273,46.958,100
355,Zelenodolsk,33.654,47.557,100
206,Kozacha Lopan,36.184,50.335,100
247,Velyki Kopani,32.974,46.49,100
172,Hnivan,28.347,49.091,100
882,Olevsk,27.649,51.226,120
172,Shchastia,39.23,48.737,100
296,Horodnytsia,27.317,50.809,100
120,Dokuchaievske,36.451,49.893,100
7844,Odesa,30.718,46.473,735
206,Vyshhorod,30.49,50.586,100
144,Kozova,25.159,49.431,100
426,Volochysk,26.209,49.536,100
1058,Kremenchuk,33.434,49.078,172
1269,Pervomaisk,30.844,48.039,144
247,Znam'ianka,32.674,48.715,100
426,Sievierodonetsk,38.479,48.948,100
247,Lozuvatka,33.292,48.064,100
206,Debaltseve,38.418,48.341,100
613,Bashtanka,32.44,47.405,100
511,Chutove,35.167,49.715,100
511,Myrhorod,33.61,49.965,100
882,Ivano-Frankivsk,24.712,48.916,172
247,Armiansk,33.692,46.109,100
355,Borshchiv,26.04,48.802,100
206,Novhorodka,32.653,48.355,100
296,Lutuhyne,39.21,48.403,100
172,Ovidiopol,30.435,46.253,100
144,Mishkovo-Pohorilove,32.105,46.995,100
247,Dniprorudne,34.991,47.382,100
144,Dubliany,24.086,49.901,100
882,Shepetivka,27.064,50.183,120
144,Turbiv,28.727,49.342,100
296,Lymanske,29.97,46.666,100
120,Druzhkivka,37.529,48.617,100
120,Kivsharivka,37.679,49.63,100
296,Dubove,23.893,48.193,100
206,Petropavlivka,36.436,48.455,100
511,Rozdilna,30.077,46.848,120
206,Radekhiv,24.643,50.279,100
206,Novhorod-Siverskyi,33.263,52.009,100
206,Bohorodchany,24.538,48.807,100
247,Shumsk,26.116,50.118,100
355,Bilmak,36.648,47.358,100
511,Yevpatoriia,33.365,45.203,144
144,Yavoriv,23.388,49.94,100
296,Berezna,31.784,51.57,100
296,Mala Vyska,31.633,48.644,100
206,Piskivka,29.611,50.702,100
426,Yuzhne,31.101,46.624,100
206,Volodarka,29.914,49.526,100
355,Korets,27.159,50.619,100
355,Chornomorsk,30.654,46.303,100
296,Bakhmut,37.999,48.597,100
206,Nikolske,37.321,47.203,100
296,Yedy-Kuiu,35.773,45.296,100
355,Vasylkiv,30.325,50.185,100
355,Kiliia,29.255,45.466,100
355,Trostianets,34.971,50.473,100
426,Yemilchyne,27.808,50.872,100
1826,Luhansk,39.329,48.567,247
144,Sudova Vyshnia,23.364,49.791,100
296,Siversk,38.093,48.875,100
206,Brovary,30.802,50.511,100
296,Rokytne,27.215,51.272,100
172,Novomykolaivka,35.909,47.977,100
144,Petropavlivka,39.267,48.805,100
247,Zakharivka,29.758,47.332,100
206,Sokal,24.284,50.485,100
355,Ratne,24.527,51.666,100
426,Yakymivka,35.163,46.697,100
296,Yuzhnoukrainsk,31.176,47.823,100
296,Koziatyn,28.833,49.716,100
206,Shevchenkove,29.333,45.555,100
511,Brody,25.153,50.078,100
355,Novoazovsk,38.081,47.116,100
206,Kostiantynivka,37.702,48.523,100
247,Enerhodar,34.655,47.498,100
355,Nyzhni Sirohozy,34.377,46.841,100
247,Kushuhum,35.216,47.712,100
296,Krasnokutsk,35.147,50.06,100
144,Molochansk,35.597,47.203,100
120,Vlasivka,33.279,49.118,100
613,Novovolynsk,24.17,50.733,100
296,Rozdolne,33.489,45.77,100
426,Kodyma,29.127,48.096,100
355,Kamin-Kashyrskyi,24.963,51.623,100
206,Druzhba,33.94,52.048,100
247,Kulykivka,31.643,51.373,100
426,Krasnohrad,35.453,49.373,120
296,Shyshaky,34.005,49.877,100
206,Soledar,38.072,48.691,100
247,Vapniarka,28.743,48.535,100
247,Perehinske,24.188,48.812,100
172,Mezhova,36.724,48.254,100
247,Popilnia,29.46,49.944,100
882,Varash,25.85,51.345,172
172,Verkhnodniprovsk,34.336,48.648,100
120,Velyki Mosty,24.144,50.241,100
206,Pomichna,31.407,48.243,100
296,Tulchyn,28.851,48.672,100
120,Hvardiiske,35.32,48.736,100
247,Sokyriany,27.416,48.449,100
355,Bobrynets,32.163,48.054,100
247,Halych,24.73,49.125,100
247,Mankivka,30.333,48.964,100
355,Borova,37.638,49.38,100
120,Vuhlehirsk,38.273,48.313,100
206,P'iatykhatky,33.702,48.412,100
172,Bile,39.039,48.496,100
1522,Artsyz,29.427,45.985,120
247,Horodok,23.664,49.785,100
296,Burshtyn,24.627,49.259,100
355,Pershotravensk,36.402,48.349,100
613,Bolhrad,28.613,45.684,100
355,Teplyk,29.749,48.661,100
355,Khotyn,26.49,48.509,100
426,Vesele,34.908,47.016,100
206,Kacha,33.545,44.777,100
355,Nova Odesa,31.785,47.297,100
172,Nova Zbur'ivka,32.451,46.453,100
247,Marhanets,34.616,47.648,100
206,Tatarbunary,29.611,45.843,100
511,Kaniv,31.449,49.745,100
1522,Mykolaiv,32.008,46.945,172
247,Shevchenkove,37.174,49.694,100
1269,Skadovsk,32.912,46.118,120
426,Horodnie,28.849,45.89,100
247,Zoria,29.697,45.99,100
355,Plakhtiivka,29.719,46.098,100
355,Svesa,33.932,51.947,100
247,Stanytsia Luhanska,39.474,48.665,100
206,Obukhiv,30.633,50.114,100
426,Berezhany,24.94,49.445,100
511,Kremenets,25.734,50.097,100
144,Yaremche,24.568,48.461,100
426,Malyn,29.265,50.769,100
355,Pokrovsk,37.175,48.282,100
206,Irpin,30.244,50.52,100
144,Taranivka,36.148,49.623,100
172,Rozkishne,39.273,48.491,100
613,Hadiach,33.989,50.37,100
426,Novodonetske,36.982,48.635,100
144,Husiatyn,26.188,49.072,100
172,Dovhe,23.281,48.365,100
144,Svitlodarsk,38.221,48.433,100
206,Novoiavorivsk,23.572,49.932,100
144,Khrystynivka,29.973,48.812,100
172,Sartana,37.691,47.177,100
144,Mykhailivka,35.224,47.272,100
426,Bohuslav,30.874,49.544,100
613,Pavlohrad,35.885,48.528,120
1269,Uman,30.219,48.749,247
144,Bolekhiv,23.854,49.068,100
511,Kramatorsk,37.568,48.722,100
296,Slov'iansk,37.612,48.85,100
206,Stryi,23.841,49.261,100
1058,Izium,37.281,49.205,100
426,Alchevsk,38.793,48.476,100
613,Starokostiantyniv,27.211,49.753,100
2629,Uzhhorod,22.298,48.619,355
1058,Bila Tserkva,30.117,49.802,172
247,Bilohir'ia,26.414,50.002,100
3154,Vinnytsia,28.474,49.232,355
1522,Lubny,32.987,50.016,120
1058,Okhtyrka,34.9,50.31,144
1826,Ternopil,25.601,49.555,206
172,Slavuta,26.868,50.3,100
3784,Simferopol,34.104,44.955,511
206,Rovenky,39.348,48.072,100
355,Chuhuiv,36.683,49.835,100
735,Khust,23.296,48.177,100
735,Nizhyn,31.879,51.044,120
613,Oleksandriia,33.098,48.664,120
247,Snovsk,31.947,51.818,100
1269,Konotop,33.202,51.237,247
511,Liubashivka,30.259,47.836,100
355,Lebedyn,34.481,50.582,100
296,Khmilnyk,27.953,49.558,100
613,Romny,33.485,50.742,100
882,Horlivka,38.067,48.328,100
1269,Korosten,28.629,50.96,172
355,Hlukhiv,33.911,51.68,100
1269,Shostka,33.488,51.865,172
296,Kalush,24.365,49.039,100
511,Bar,27.68,49.077,100
355,Dymer,30.306,50.785,100
144,Nove,32.126,48.534,100
206,Voronizh,33.468,51.769,100
735,Vovchansk,36.942,50.288,100
144,Dobrotvir,24.384,50.205,100
172,Vradiivka,30.594,47.86,100
172,Stryzhavka,28.478,49.311,100
247,Tomakivka,34.747,47.816,100
426,Bilohirsk,34.601,45.056,100
296,Myronivka,30.989,49.661,100
426,Zalishchyky,25.736,48.651,100
1058,Zaporizhzhia,35.154,47.85,144
120,Fashchivka,38.61,48.275,100
511,Terebovlia,25.702,49.299,100
172,Petrove,33.274,48.334,100
172,Haspra,34.113,44.431,100
247,Monastyryshche,29.808,48.991,100
206,Holovanivsk,30.457,48.383,100
247,Markivka,39.56,49.523,100
247,Yampil,28.28,48.244,100
172,Yarmolyntsi,26.838,49.193,100
735,Khmelnytskyi,26.991,49.417,247
355,Slavutych,30.727,51.523,100
2191,Donetsk,37.778,47.98,426
5448,Kharkiv,36.269,49.982,882
355,Bohodukhiv,35.527,50.164,100
206,Katerynopil,30.965,48.946,100
882,Zvenyhorodka,30.962,49.069,100
426,Skole,23.51,49.035,100
735,Serhiivka,30.369,46.026,100
355,Horokhiv,24.762,50.5,100
355,Khorol,33.263,49.783,100
144,Hurzuf,34.286,44.549,100
144,Slatyne,36.157,50.212,100
144,Kitsman,25.765,48.442,100
247,Volodymyrets,26.145,51.421,100
296,Valky,35.617,49.839,100
296,Hradyzk,33.132,49.233,100
296,Buchach,25.379,49.065,100
172,Novyi Svit,38.021,47.806,100
120,Hlyboka,25.928,48.089,100
206,Kam'ianka,25.904,48.027,100
247,Manhush,37.307,47.058,100
296,Novotroitske,34.333,46.355,100
613,Nikopol,34.372,47.58,100
6537,Lviv,24.014,49.835,882
206,Slobozhanske,36.527,49.592,100
296,Sudak,34.975,44.854,100
426,Mohyliv-Podilskyi,27.808,48.445,144
296,Volovets,23.177,48.713,100
144,Savyntsi,37.055,49.405,100
426,Alushta,34.403,44.668,100
882,Tokmak,35.706,47.249,120
426,Vilshanka,30.881,48.235,100
