rmax,name,lon,lat
1058,Cavan,-7.358,53.993
4540,Letterkenny,-7.726,54.955
735,Dundalk,-6.402,54.003
882,Drogheda,-6.348,53.714
511,Monaghan,-6.97,54.248
144,Carrickmacross,-6.72,53.977
1522,Sligo,-8.473,54.273
296,Portlaoise,-7.294,53.033
172,Portarlington,-7.186,53.16
511,Longford,-7.799,53.727
511,Tullamore,-7.491,53.275
296,Edenderry,-7.051,53.343
426,Mullingar,-7.339,53.526
882,Athlone,-7.928,53.429
1826,Galway,-9.037,53.282
511,Tuam,-8.85,53.515
172,Ballinasloe,-8.224,53.331
355,Loughrea,-8.564,53.199
735,Castlebar,-9.296,53.854
511,Ballina,-9.164,54.114
172,Westport,-9.521,53.801
247,Roscommon,-8.19,53.631
100000,Dublin,-6.274,53.332
296,Balbriggan,-6.183,53.606
247,Rush,-6.09,53.522
355,Newbridge,-6.797,53.18
144,Maynooth,-6.59,53.382
206,Athy,-6.971,52.993
247,Clane,-6.686,53.293
355,Navan,-6.687,53.652
247,Kells,-6.877,53.727
144,Greystones-Delgany,-6.079,53.15
426,Wicklow,-6.045,52.981
355,Bray,-6.105,53.204
735,Arklow,-6.158,52.798
613,Ennis,-8.979,52.851
206,Shannon,-8.872,52.712
1826,Limerick,-8.62,52.661
355,Nenagh,-8.199,52.863
426,Thurles,-7.812,52.677
355,Carlow,-6.924,52.836
882,Kilkenny,-7.245,52.655
511,Clonmel,-7.703,52.356
355,Tipperary,-8.158,52.474
206,Carrick-on-Suir,-7.414,52.349
1522,Waterford,-7.116,52.252
206,Tramore,-7.165,52.159
355,Dungarvan,-7.632,52.092
426,Wexford,-6.47,52.34
426,Enniscorthy,-6.565,52.502
296,New Ross,-6.944,52.396
247,Gorey,-6.295,52.675
3154,Cork,-8.472,51.894
144,Midleton,-8.172,51.914
613,Mallow,-8.653,52.142
247,Youghal,-7.85,51.956
296,Fermoy,-8.275,52.14
1058,Tralee,-9.702,52.269
613,Killarney,-9.503,52.06
120,Virginia,-7.076,53.834
120,Bailieborough,-6.968,53.916
206,Cootehill,-7.082,54.073
355,Ballyjamesduff,-7.206,53.864
144,Belturbet,-7.441,54.102
120,Bellananagh,-7.407,53.932
120,Killishandra,-7.528,54.016
296,Donegal,-8.11,54.653
355,Ballybofey/Stranorlar,-7.767,54.805
355,Buncrana,-7.454,55.132
426,Ballyshannon,-8.189,54.502
206,Killybegs,-8.443,54.637
172,Rathmelton,-7.649,55.035
296,Moville,-7.04,55.189
120,Ardara,-8.41,54.765
206,Carndonagh,-7.261,55.251
144,Saint Johnstown,-7.461,54.932
120,Ballyliffin,-7.393,55.28
247,Dunglow,-8.357,54.95
144,Millford,-7.697,55.087
426,Glenties,-8.283,54.798
247,Carrick-on-Shannon,-8.091,53.947
296,Manorhamilton,-8.176,54.305
144,Mohill,-7.865,53.922
120,Louth,-6.538,53.952
296,Ardee,-6.538,53.855
120,Dunleer,-6.393,53.831
172,Carlingford,-6.186,54.04
144,Clogherhead,-6.238,53.792
426,Castleblayney,-6.738,54.12
247,Clones,-7.231,54.179
206,Emyvale,-6.959,54.34
296,Tubbercurry,-8.728,54.055
144,Drumcliff,-8.499,54.328
206,Collooney,-8.485,54.183
120,Ballymote,-8.516,54.09
296,Abbeyleix,-7.348,52.914
120,Mountrath,-7.474,53.003
144,Rathdowney,-7.584,52.855
247,Ballymahon,-7.762,53.563
144,Edgeworthstown,-7.607,53.695
206,Granard,-7.491,53.779
355,Birr,-7.91,53.096
206,Clara,-7.613,53.343
247,Banagher,-7.986,53.19
144,Ferbane,-7.827,53.271
172,Kilcormac,-7.728,53.176
120,Daingean,-7.29,53.297
144,Geashill,-7.321,53.236
172,Moate,-7.711,53.395
247,Kinnegad,-7.1,53.455
120,Kilbeggan,-7.497,53.368
120,Killucan,-7.141,53.515
247,Athenry,-8.745,53.301
296,Oughterard,-9.319,53.429
120,Barna,-9.146,53.252
426,Gort,-8.817,53.066
206,Moycullen,-9.18,53.338
613,Clifden,-10.02,53.489
172,Portumna,-8.222,53.091
172,Spiddle,-9.305,53.244
120,Headford,-9.106,53.469
144,Craughwell,-8.734,53.23
296,Kilronan,-9.673,53.118
426,Claremorris,-8.998,53.721
172,Swinford,-8.949,53.944
172,Ballinrobe,-9.22,53.62
144,Ballyhaunis,-8.764,53.763
172,Kiltamagh,-8.999,53.849
882,Belmullet,-9.987,54.224
144,Balla,-9.13,53.804
296,Castlereagh,-8.494,53.77
172,Boyle,-8.302,53.972
120,Ballaghaderreen,-8.579,53.902
172,Strokestown,-8.103,53.777
144,Rathcoole,-6.468,53.281
144,Kilcullen,-6.744,53.13
144,Innfield,-6.836,53.416
120,Duleek,-6.414,53.656
144,Slane,-6.542,53.709
120,Summerhill,-6.731,53.48
206,Trim,-6.785,53.552
120,Oldcastle,-7.161,53.769
206,Athboy,-6.92,53.622
120,Carnew,-6.497,52.71
426,Dunlavin,-6.701,53.058
206,Aughrim,-6.328,52.853
144,Rathdrum,-6.23,52.929
426,Kilrush,-9.484,52.639
172,Milltown Malbay,-9.401,52.855
296,Ennistimon,-9.293,52.939
247,Scarriff,-8.531,52.911
172,Kilkee,-9.645,52.681
355,Newcastle West,-9.049,52.449
172,Abbeyfeale,-9.3,52.385
144,Rathkeale,-8.938,52.523
120,Patrickswell,-8.706,52.598
172,Croom,-8.716,52.519
206,Caherconlish,-8.471,52.594
247,Askeaton,-8.974,52.6
247,Bruff,-8.547,52.475
172,Oola,-8.258,52.529
613,Roscrea,-7.797,52.958
296,Templemore,-7.83,52.797
120,Littleton,-7.737,52.639
172,Borrisokane,-8.126,52.998
206,Bagenalstown,-6.956,52.701
144,Tullow,-6.733,52.803
206,Callan,-7.389,52.544
355,Thomastown,-7.137,52.526
172,Castlecomer,-7.209,52.805
120,Graiguenamanagh,-6.955,52.542
172,Cashel,-7.886,52.517
206,Caher,-7.923,52.374
120,Ardfinnan,-7.884,52.309
206,Lismore,-7.931,52.138
172,Portlaw,-7.304,52.295
172,Kilmacthomas,-7.421,52.206
144,An Rinn,-7.569,52.046
206,Rosslare,-6.393,52.265
144,Kilmore,-6.544,52.207
144,Taghmon,-6.648,52.322
206,Ferns,-6.495,52.59
296,Mitchelstown,-8.269,52.269
426,Bantry,-9.446,51.683
172,Kanturk,-8.904,52.177
172,Kinsale,-8.522,51.706
296,Bandon,-8.734,51.746
120,Newmarket,-8.998,52.215
144,Cloyne,-8.12,51.863
247,Clonakilty,-8.89,51.623
172,Charleville-Rathluirc,-8.683,52.356
355,Macroom,-8.958,51.905
511,Skibbereen,-9.267,51.549
247,Buttevant,-8.669,52.234
247,Dunmanway,-9.112,51.719
296,Skull,-9.544,51.527
296,Listowel,-9.485,52.446
247,Killorglin,-9.792,52.106
206,Castleisland,-9.463,52.231
511,Dingle,-10.27,52.139
426,Kenmare,-9.583,51.88
206,Ballyheige,-9.827,52.39
120,Rathmore,-9.218,52.084
426,Cahersiveen,-10.225,51.946
206,Castlebridge-Blackwater,-6.344,52.446
206,Carrigaline,-8.389,51.82
172,Ashbourne,-6.395,53.509
172,Blessington,-6.534,53.169
120,Courtown-Riverchapel,-6.232,52.634
144,Newtownmountkennedy,-6.111,53.09
172,"Ballina ",-8.436,52.809
206,Baltinglass,-6.704,52.94
172,Newport,-8.404,52.709
296,Bunclody,-6.65,52.654
144,Newmarket on Fergus,-8.896,52.763
120,Dunmore East,-6.999,52.154
144,Rathcormack,-8.28,52.076
120,Longwood,-6.926,53.456
247,Millstreet,-9.06,52.06
296,Fethard,-7.692,52.468
511,Bunbeg,-8.302,55.063
247,Ballybunnion,-9.673,52.512
120,Moroe,-8.397,52.653
247,Watergrasshill,-8.344,52.011
144,Foxford,-9.113,53.981
206,Muff,-7.272,55.069
172,Dromiskin,-6.378,53.927
206,Castlepollard,-7.293,53.678
206,"Inishcrone ",-9.091,54.214
172,Urlingford,-7.579,52.719
120,Fountainstown-Myrtleville,-8.299,51.785
120,Allenwood,-6.859,53.286
144,Knock,-8.918,53.795
120,Quin,-8.864,52.816
144,Rathvilly,-6.693,52.878
206,Drumlish,-7.768,53.82
144,Ballinamore,-7.8,54.053
355,Drumshanbo,-8.033,54.049
120,"Ballyclerahan ",-7.754,52.412
172,Castletown Bearhaven,-9.909,51.654
206,"Lisdoonvarna ",-9.287,53.031
120,Dromahair,-8.299,54.226
355,Carraroe,-9.599,53.263
144,Gowran,-7.063,52.627
144,Corrofin,-9.062,52.946
