rs,name,lon,lat,r1
882,Cavan,-7.358,53.993,426
3784,Letterkenny,-7.726,54.955,1058
613,Dundalk,-6.402,54.003,296
735,Drogheda,-6.348,53.714,296
426,Monaghan,-6.97,54.248,296
144,Carrickmacross,-6.72,53.977,0
1058,Sligo,-8.473,54.273,613
296,Portlaoise,-7.294,53.033,247
172,Portarlington,-7.186,53.16,120
426,Longford,-7.799,53.727,247
426,Tullamore,-7.491,53.275,206
247,Edenderry,-7.051,53.343,172
426,Mullingar,-7.339,53.526,355
882,Athlone,-7.928,53.429,511
1269,Galway,-9.037,53.282,735
426,Tuam,-8.85,53.515,206
172,Ballinasloe,-8.224,53.331,0
296,Loughrea,-8.564,53.199,247
613,Castlebar,-9.296,53.854,613
511,Ballina,-9.164,54.114,247
144,Westport,-9.521,53.801,144
247,Roscommon,-8.19,53.631,247
100000,Dublin,-6.274,53.332,0
247,Balbriggan,-6.183,53.606,120
206,Rush,-6.09,53.522,100
355,Newbridge,-6.797,53.18,296
172,Athy,-6.971,52.993,172
206,Clane,-6.686,53.293,100
296,Navan,-6.687,53.652,206
206,Kells,-6.877,53.727,100
355,Wicklow,-6.045,52.981,172
296,Bray,-6.105,53.204,144
735,Arklow,-6.158,52.798,426
511,Ennis,-8.979,52.851,247
172,Shannon,-8.872,52.712,144
1522,Limerick,-8.62,52.661,735
296,Nenagh,-8.199,52.863,296
355,Thurles,-7.812,52.677,247
296,Carlow,-6.924,52.836,247
882,Kilkenny,-7.245,52.655,426
426,Clonmel,-7.703,52.356,355
296,Tipperary,-8.158,52.474,247
206,Carrick-on-Suir,-7.414,52.349,144
1269,Waterford,-7.116,52.252,735
172,Tramore,-7.165,52.159,100
355,Dungarvan,-7.632,52.092,296
426,Wexford,-6.47,52.34,426
355,Enniscorthy,-6.565,52.502,172
247,New Ross,-6.944,52.396,144
206,Gorey,-6.295,52.675,120
2629,Cork,-8.472,51.894,1522
120,Midleton,-8.172,51.914,0
511,Mallow,-8.653,52.142,296
206,Youghal,-7.85,51.956,172
296,Fermoy,-8.275,52.14,206
882,Tralee,-9.702,52.269,613
511,Killarney,-9.503,52.06,247
120,Bailieborough,-6.968,53.916,0
206,Cootehill,-7.082,54.073,144
144,Belturbet,-7.441,54.102,120
247,Donegal,-8.11,54.653,247
296,Ballybofey/Stranorlar,-7.767,54.805,144
296,Buncrana,-7.454,55.132,206
355,Ballyshannon,-8.189,54.502,144
172,Killybegs,-8.443,54.637,172
144,Rathmelton,-7.649,55.035,100
247,Moville,-7.04,55.189,100
172,Carndonagh,-7.261,55.251,144
120,Saint Johnstown,-7.461,54.932,120
206,Dunglow,-8.357,54.95,100
120,Millford,-7.697,55.087,100
355,Glenties,-8.283,54.798,144
247,Carrick-on-Shannon,-8.091,53.947,247
247,Manorhamilton,-8.176,54.305,172
