rs,name,lon,lat,r1
882,Cavan,-7.358,53.993,355
3784,Letterkenny,-7.726,54.955,882
613,Dundalk,-6.402,54.003,247
735,Drogheda,-6.348,53.714,247
426,Monaghan,-6.97,54.248,247
144,Carrickmacross,-6.72,53.977,144
1058,Sligo,-8.473,54.273,511
296,Portlaoise,-7.294,53.033,206
172,Portarlington,-7.186,53.16,100
426,Longford,-7.799,53.727,206
426,Tullamore,-7.491,53.275,172
247,Edenderry,-7.051,53.343,120
426,Mullingar,-7.339,53.526,296
882,Athlone,-7.928,53.429,355
1269,Galway,-9.037,53.282,511
426,Tuam,-8.85,53.515,172
172,Ballinasloe,-8.224,53.331,172
296,Loughrea,-8.564,53.199,172
613,Castlebar,-9.296,53.854,511
511,Ballina,-9.164,54.114,172
144,Westport,-9.521,53.801,120
247,Roscommon,-8.19,53.631,206
100000,Dublin,-6.274,53.332,100000
247,Balbriggan,-6.183,53.606,100
206,Rush,-6.09,53.522,100
355,Newbridge,-6.797,53.18,247
172,Athy,-6.971,52.993,120
206,Clane,-6.686,53.293,100
296,Navan,-6.687,53.652,172
206,Kells,-6.877,53.727,100
355,Wicklow,-6.045,52.981,144
296,Bray,-6.105,53.204,120
735,Arklow,-6.158,52.798,296
511,Ennis,-8.979,52.851,206
172,Shannon,-8.872,52.712,100
1522,Limerick,-8.62,52.661,613
296,Nenagh,-8.199,52.863,247
355,Thurles,-7.812,52.677,206
296,Carlow,-6.924,52.836,172
882,Kilkenny,-7.245,52.655,355
426,Clonmel,-7.703,52.356,247
296,Tipperary,-8.158,52.474,206
206,Carrick-on-Suir,-7.414,52.349,120
1269,Waterford,-7.116,52.252,613
172,Tramore,-7.165,52.159,100
355,Dungarvan,-7.632,52.092,206
426,Wexford,-6.47,52.34,355
355,Enniscorthy,-6.565,52.502,144
247,New Ross,-6.944,52.396,120
206,Gorey,-6.295,52.675,100
2629,Cork,-8.472,51.894,1269
120,Midleton,-8.172,51.914,120
511,Mallow,-8.653,52.142,206
206,Youghal,-7.85,51.956,144
296,Fermoy,-8.275,52.14,172
882,Tralee,-9.702,52.269,511
511,Killarney,-9.503,52.06,206
120,Bailieborough,-6.968,53.916,120
206,Cootehill,-7.082,54.073,120
144,Belturbet,-7.441,54.102,100
247,Donegal,-8.11,54.653,172
296,Ballybofey/Stranorlar,-7.767,54.805,120
296,Buncrana,-7.454,55.132,172
355,Ballyshannon,-8.189,54.502,120
172,Killybegs,-8.443,54.637,144
144,Rathmelton,-7.649,55.035,100
247,Moville,-7.04,55.189,100
172,Carndonagh,-7.261,55.251,120
120,Saint Johnstown,-7.461,54.932,100
206,Dunglow,-8.357,54.95,100
120,Millford,-7.697,55.087,100
355,Glenties,-8.283,54.798,100
247,Carrick-on-Shannon,-8.091,53.947,206
247,Manorhamilton,-8.176,54.305,144
120,Mohill,-7.865,53.922,100
247,Ardee,-6.538,53.855,100
144,Carlingford,-6.186,54.04,100
120,Clogherhead,-6.238,53.792,100
120,Collon,-6.485,53.778,100
355,Castleblayney,-6.738,54.12,120
206,Clones,-7.231,54.179,100
172,Emyvale,-6.959,54.34,100
247,Tubbercurry,-8.728,54.055,172
120,Drumcliff,-8.499,54.328,100
172,Collooney,-8.485,54.183,100
120,Ballymote,-8.516,54.09,100
247,Abbeyleix,-7.348,52.914,100
120,Mountrath,-7.474,53.003,100
144,Rathdowney,-7.584,52.855,100
206,Ballymahon,-7.762,53.563,100
120,Edgeworthstown,-7.607,53.695,100
206,Granard,-7.491,53.779,100
296,Birr,-7.91,53.096,120
172,Clara,-7.613,53.343,100
206,Banagher,-7.986,53.19,100
120,Ferbane,-7.827,53.271,100
144,Kilcormac,-7.728,53.176,100
120,Daingean,-7.29,53.297,100
144,Moate,-7.711,53.395,100
206,Kinnegad,-7.1,53.455,100
206,Athenry,-8.745,53.301,100
247,Oughterard,-9.319,53.429,100
355,Gort,-8.817,53.066,144
172,Moycullen,-9.18,53.338,100
735,Clifden,-10.02,53.489,296
172,Portumna,-8.222,53.091,120
120,Furbogh,-9.213,53.249,100
120,Headford,-9.106,53.469,100
120,Craughwell,-8.734,53.23,100
247,Kilronan,-9.673,53.118,100
355,Claremorris,-8.998,53.721,144
172,Swinford,-8.949,53.944,120
144,Ballinrobe,-9.22,53.62,120
120,Ballyhaunis,-8.764,53.763,120
172,Kiltamagh,-8.999,53.849,100
882,Belmullet,-9.987,54.224,355
120,Balla,-9.13,53.804,100
247,Castlereagh,-8.494,53.77,120
172,Boyle,-8.302,53.972,100
120,Ballaghaderreen,-8.579,53.902,120
206,Strokestown,-8.103,53.777,100
120,Rathcoole,-6.468,53.281,100
247,Kilcock,-6.668,53.4,100
120,Kentstown,-6.532,53.628,100
144,Slane,-6.542,53.709,100
172,Summerhill,-6.731,53.48,100
172,Trim,-6.785,53.552,100
172,Athboy,-6.92,53.622,100
120,Carnew,-6.497,52.71,100
296,Dunlavin,-6.701,53.058,100
172,Aughrim,-6.328,52.853,100
120,Rathdrum,-6.23,52.929,100
426,Kilrush,-9.484,52.639,144
144,Milltown Malbay,-9.401,52.855,100
296,Ennistimon,-9.293,52.939,120
206,Scarriff,-8.531,52.911,100
144,Kilkee,-9.645,52.681,100
296,Newcastle West,-9.049,52.449,172
144,Abbeyfeale,-9.3,52.385,100
120,Rathkeale,-8.938,52.523,100
144,Croom,-8.716,52.519,100
172,Caherconlish,-8.471,52.594,100
247,Askeaton,-8.974,52.6,100
206,Bruff,-8.547,52.475,100
144,Oola,-8.258,52.529,100
613,Roscrea,-7.797,52.958,206
247,Templemore,-7.83,52.797,100
144,Borrisokane,-8.126,52.998,100
206,Bagenalstown,-6.956,52.701,100
144,Tullow,-6.733,52.803,100
172,Callan,-7.389,52.544,100
296,Thomastown,-7.137,52.526,120
144,Castlecomer,-7.209,52.805,100
172,Cashel,-7.886,52.517,120
172,Caher,-7.923,52.374,100
120,Ardfinnan,-7.884,52.309,100
206,Lismore,-7.931,52.138,144
144,Portlaw,-7.304,52.295,100
144,Kilmacthomas,-7.421,52.206,100
120,An Rinn,-7.569,52.046,100
172,Rosslare,-6.393,52.265,100
120,Kilmore,-6.544,52.207,100
120,Taghmon,-6.648,52.322,100
172,Ferns,-6.495,52.59,100
247,Mitchelstown,-8.269,52.269,100
355,Bantry,-9.446,51.683,120
172,Kanturk,-8.904,52.177,120
144,Kinsale,-8.522,51.706,100
247,Bandon,-8.734,51.746,172
120,Cloyne,-8.12,51.863,100
206,Clonakilty,-8.89,51.623,100
172,Charleville-Rathluirc,-8.683,52.356,144
355,Macroom,-8.958,51.905,144
511,Skibbereen,-9.267,51.549,206
206,Buttevant,-8.669,52.234,100
247,Dunmanway,-9.112,51.719,100
247,Skull,-9.544,51.527,120
296,Listowel,-9.485,52.446,144
206,Killorglin,-9.792,52.106,120
172,Castleisland,-9.463,52.231,100
511,Dingle,-10.27,52.139,206
355,Kenmare,-9.583,51.88,120
206,Ballyheige,-9.827,52.39,100
426,Cahersiveen,-10.225,51.946,144
172,Castlebridge-Blackwater,-6.344,52.446,100
172,Carrigaline,-8.389,51.82,100
144,Ashbourne,-6.395,53.509,100
144,Blessington,-6.534,53.169,120
247,Newtownmountkennedy,-6.111,53.09,100
172,"Ballina ",-8.436,52.809,120
206,Baltinglass,-6.704,52.94,100
144,Newport,-8.404,52.709,100
172,Bunclody,-6.65,52.654,120
120,Dunmore East,-6.999,52.154,100
120,Rathcormack,-8.28,52.076,100
247,Millstreet,-9.06,52.06,100
206,Fethard,-7.692,52.468,100
355,Bunbeg,-8.302,55.063,247
206,Ballybunnion,-9.673,52.512,100
206,Watergrasshill,-8.344,52.011,100
120,Foxford,-9.113,53.981,100
172,Muff,-7.272,55.069,100
144,Dromiskin,-6.378,53.927,100
247,Castlepollard,-7.293,53.678,120
172,"Inishcrone ",-9.091,54.214,100
172,Urlingford,-7.579,52.719,100
120,Knock,-8.918,53.795,100
120,Rathvilly,-6.693,52.878,100
172,Drumlish,-7.768,53.82,100
120,Ballinamore,-7.8,54.053,120
206,Drumshanbo,-8.033,54.049,100
144,Castletown Bearhaven,-9.909,51.654,144
172,"Lisdoonvarna ",-9.287,53.031,100
120,Dromahair,-8.299,54.226,100
355,Carraroe,-9.599,53.263,172
120,Corrofin,-9.062,52.946,100
247,Mount Bellew,-8.493,53.468,144
172,Falcarragh,-8.103,55.137,100
144,Ardfert,-9.78,52.327,100
144,"Bennetsbridge ",-7.183,52.592,100
120,Delvin,-7.092,53.613,100
172,Kinvara,-8.939,53.139,100
120,Kilmuckridge,-6.283,52.513,100
120,Lixnaw,-9.616,52.401,100
172,Tulla,-8.759,52.867,100
120,Borris,-6.914,52.594,100
144,"Killenaule ",-7.672,52.568,100
144,Newport,-9.541,53.887,100
120,Cloughjordan,-8.036,52.943,100
120,Omeath,-6.26,54.088,100
120,Glanworth,-8.355,52.187,100
172,Dunmore,-8.742,53.616,100
247,"Grange ",-8.524,54.391,100
144,Keenagh,-7.816,53.622,100
172,Glin,-9.281,52.57,100
120,Clonaslee,-7.525,53.149,100
172,Elphin,-8.189,53.844,100
120,Kilkiishen,-8.744,52.808,100
426,Keel-Dooagh,-10.113,53.973,172
172,Bweeng,-8.729,52.047,100
120,"Ballycanew ",-6.304,52.61,100
144,Tyrrellspass,-7.376,53.389,100
172,Ballymore,-7.663,53.491,100
120,Glenamaddy,-8.556,53.608,100
247,Waterville,-10.171,51.827,100
120,Frenchpark,-8.407,53.87,100
172,Clonbulloge,-7.084,53.26,100
144,Kilmihil,-9.319,52.721,100
296,Louisburgh,-9.802,53.764,144
120,Ballymakeery,-9.144,51.936,100
120,Coachford,-8.783,51.911,100
144,Arvagh,-7.582,53.924,100
172,Blanchardstown,-6.396,53.393,100
120,Blarney,-8.582,51.932,100
